dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028402,75610585028.983658,0.013226,0.307296
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028409,75592187990.356369,0.013229,0.309400
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028392,75635814286.055634,0.013221,0.626628
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028424,75550954109.694702,0.013236,0.310508
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028465,75443280863.157516,0.013255,0.305218
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028446,75493036948.049667,0.013246,0.313570
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028439,75512646799.483078,0.013243,0.310281
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028729,74750263580.686234,0.013378,0.310991
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028396,75624967756.962463,0.013223,0.307802
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028466,75440060815.898758,0.013256,0.298962
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028442,75504402636.171082,0.013244,0.296506
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028387,75650582758.991165,0.013219,0.305867
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028439,75510828675.085251,0.013243,0.419477
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028453,75473497990.297516,0.013250,0.307320
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-1,0.028385,75655767830.016068,0.013218,0.298616
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028488,75383055411.780991,0.013266,0.311178
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028469,75433419388.850830,0.013257,0.313520
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028467,75436537782.400375,0.013256,0.309868
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028401,75612306402.032120,0.013225,0.308612
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028447,75489503903.551498,0.013247,0.304931
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028445,75496651321.421097,0.013246,0.299541
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028404,75604436457.324753,0.013227,0.310235
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028448,75488415711.476120,0.013247,0.309305
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028439,75512763283.974762,0.013243,0.317235
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028636,74993574480.376816,0.013334,0.299472
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028477,75412304995.988525,0.013260,0.316026
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028477,75409860350.265335,0.013261,0.308183
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028477,75410183600.110458,0.013261,0.311128
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028422,75557580756.164001,0.013235,0.309948
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028503,75341973683.012558,0.013273,0.320580
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-1,0.028474,75418048516.645889,0.013259,0.312704
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028507,75331599359.947250,0.013275,0.315307
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028720,74773029855.528717,0.013374,0.320567
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028480,75403007095.653534,0.013262,0.309962
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028430,75535180574.825790,0.013239,0.311946
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028553,75209444984.618698,0.013296,0.322457
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028495,75363548112.833679,0.013269,0.318280
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028456,75466860791.656357,0.013251,0.319423
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028510,75322669044.021118,0.013276,0.308715
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028497,75358165956.687958,0.013270,0.304707
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028456,75467078303.291885,0.013251,0.315842
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028487,75383782210.860352,0.013265,0.308566
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028422,75558082745.376816,0.013235,0.310454
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028485,75390167541.260803,0.013264,0.315512
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028525,75283495430.743057,0.013283,0.310068
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028494,75367205592.946228,0.013268,0.318091
NVIDIA GeForce RTX 3090 Ti,LCA,32,64,0,67108864,-1,0.028473,75421059541.888458,0.013259,0.309195
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028486,75388102916.896713,0.013265,0.306318
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028495,75364299759.075455,0.013269,0.317089
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028531,75269539168.584320,0.013286,0.323752
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028546,75228294530.030853,0.013293,0.327881
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028520,75298358272.455551,0.013281,0.318518
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028481,75400249984.270615,0.013263,0.313364
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028478,75407400711.747330,0.013261,0.320751
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028527,75279901437.587738,0.013284,0.313028
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028550,75219212804.558777,0.013294,0.310079
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.029024,73989883043.706024,0.013515,0.315986
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028510,75324840951.951385,0.013276,0.328054
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028492,75370308423.348877,0.013268,0.316945
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028527,75279081008.269333,0.013284,0.318080
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028517,75304532708.724396,0.013279,0.316925
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028470,75430488232.911469,0.013257,0.320304
NVIDIA GeForce RTX 3090 Ti,LCA,32,128,0,67108864,-1,0.028500,75349657967.979309,0.013271,0.320499
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028528,75275230766.011887,0.013285,0.340765
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028516,75307323120.589111,0.013279,0.345495
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028564,75181125619.105774,0.013301,0.347236
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028579,75140810235.610336,0.013308,0.329643
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028536,75254707820.523087,0.013288,0.351531
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028512,75318930229.111923,0.013277,0.352181
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028534,75259461466.178223,0.013287,0.350283
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028521,75294430528.401489,0.013281,0.350243
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028524,75287920439.847870,0.013282,0.344294
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028597,75094607397.211227,0.013317,0.348961
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028538,75250895277.374268,0.013289,0.343871
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028538,75250789658.327301,0.013289,0.339278
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028558,75197720921.967545,0.013298,0.346898
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028523,75290629063.831863,0.013282,0.349376
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028568,75171377725.596878,0.013303,0.445735
NVIDIA GeForce RTX 3090 Ti,LCA,32,256,0,67108864,-1,0.028545,75231551820.279236,0.013292,0.353333
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028603,75078928695.325226,0.013319,0.363277
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028559,75194346034.045502,0.013299,0.353862
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028561,75188551174.306107,0.013300,0.359927
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.029010,74024485008.585831,0.013509,0.360436
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028583,75131333495.039597,0.013310,0.366403
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028556,75203371524.098007,0.013297,0.358194
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028607,75069017085.361923,0.013321,0.353493
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028600,75087981583.177032,0.013318,0.352020
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028603,75079614595.455887,0.013319,0.358706
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028584,75128114955.609024,0.013311,0.362296
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028579,75142425029.765915,0.013308,0.351287
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028581,75137891746.478226,0.013309,0.358960
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028562,75187235654.647812,0.013300,0.356751
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028557,75201216660.983154,0.013298,0.359801
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028632,75001782406.123459,0.013333,0.372871
NVIDIA GeForce RTX 3090 Ti,LCA,32,512,0,67108864,-1,0.028540,75244010541.689011,0.013290,0.359523
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028541,75242225443.383774,0.013290,0.398394
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028557,75198896177.267166,0.013298,0.401067
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028564,75181085457.819000,0.013301,0.404497
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028566,75176381863.909973,0.013302,0.407204
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028577,75146216558.387360,0.013307,0.404602
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028608,75065273380.402695,0.013322,0.404898
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028557,75199071966.474533,0.013298,0.399755
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028552,75213142790.859009,0.013296,0.405278
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028612,75055145227.126602,0.013324,0.410294
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028529,75273882016.127686,0.013285,0.399079
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028587,75120355499.163696,0.013312,0.405294
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028580,75139120292.450912,0.013309,0.403499
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028548,75224620363.686844,0.013294,0.404126
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028614,75049026625.084122,0.013325,0.412939
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028538,75249507164.986374,0.013289,0.400878
NVIDIA GeForce RTX 3090 Ti,LCA,32,1024,0,67108864,-1,0.028556,75203617658.512497,0.013297,0.399487
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028503,75343677805.180328,0.013273,0.411123
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028487,75383746880.025482,0.013265,0.427377
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028446,75492854719.901230,0.013246,0.422290
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028470,75429255194.001999,0.013257,0.422814
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028523,75289541563.128708,0.013282,0.416713
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028436,75520685072.588074,0.013241,0.423628
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028462,75451213360.865250,0.013254,0.412159
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028464,75445338399.919693,0.013255,0.420474
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028413,75580283421.899063,0.013231,0.419325
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028446,75492095445.418747,0.013246,0.451366
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028456,75468014123.467270,0.013251,0.425998
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028448,75486912539.606430,0.013247,0.418132
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028479,75405289692.066177,0.013262,0.433534
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028464,75446066400.492874,0.013255,0.418337
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028446,75492500389.908768,0.013246,0.424045
NVIDIA GeForce RTX 3090 Ti,LCA,32,2048,0,67108864,-1,0.028462,75449984700.426804,0.013254,0.413595
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.029055,73911391062.689789,0.013530,0.511508
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028642,74977059165.130402,0.013337,0.498340
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028904,74296262878.704529,0.013460,0.507878
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028660,74930633543.758316,0.013346,0.486811
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028726,74758413366.095215,0.013376,0.506857
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028665,74917695119.398483,0.013348,0.483384
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028619,75037162482.203674,0.013327,0.485496
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028799,74567895391.852310,0.013411,0.517315
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028470,75429078326.972595,0.013257,0.489925
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028565,75179117607.327667,0.013302,0.488504
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028587,75120230198.096451,0.013312,0.487859
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028535,75257097144.068390,0.013288,0.504574
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.029059,73901576720.865143,0.013532,0.489244
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028800,74565416296.298172,0.013411,0.476328
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.029148,73676106019.697876,0.013573,0.494813
NVIDIA GeForce RTX 3090 Ti,LCA,32,4096,0,67108864,-1,0.028753,74687155509.206314,0.013389,0.486488
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030789,69747693279.777542,0.014337,0.511127
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031649,67852919088.543640,0.014738,0.514719
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030770,69790962248.945541,0.014329,0.510704
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030810,69701077555.757401,0.014347,0.520766
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030892,69516871401.101517,0.014385,0.512397
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030524,70354330334.236771,0.014214,0.517183
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031763,67610554696.194092,0.014791,0.544061
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031485,68207388452.384819,0.014661,0.513849
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031685,67776402675.938538,0.014754,0.515829
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031257,68703672039.960045,0.014555,0.517195
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030895,69508017705.909515,0.014387,0.516469
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031052,69158029140.515564,0.014460,0.507877
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030837,69638833449.714996,0.014360,0.507260
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031719,67703791757.973625,0.014770,0.508787
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.031954,67204937342.396019,0.014880,0.519355
NVIDIA GeForce RTX 3090 Ti,LCA,32,8192,0,67108864,-1,0.030965,69351919339.788895,0.014419,0.511380
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.073548,29198400668.236637,0.034248,0.595065
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072054,29803682337.843075,0.033553,0.573302
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072946,29439500183.781147,0.033968,0.575958
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.071957,29843975472.396431,0.033508,0.583529
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072805,29496245963.622814,0.033903,0.596512
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.073227,29326422800.279102,0.034099,0.578738
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072731,29526565436.335064,0.033868,0.572975
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072226,29732642986.392014,0.033633,0.574145
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072873,29468706498.846851,0.033934,0.575284
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072134,29770776027.672890,0.033590,0.568055
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072718,29531834917.858635,0.033862,0.589451
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.072792,29501656139.699566,0.033896,0.560963
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.070931,30275573809.231224,0.033030,0.570140
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.071475,30045235892.150753,0.033283,0.568418
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.073459,29233574667.022415,0.034207,0.569997
NVIDIA GeForce RTX 3090 Ti,LCA,32,16384,0,67108864,-1,0.073386,29262750852.739971,0.034173,0.576341
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.124868,17198091771.472702,0.058146,0.662000
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.124256,17282672817.265690,0.057861,0.653217
NVIDIA GeForce RTX 3090 Ti,LCA,32,32768,0,67108864,-1,0.127208,16881636892.508032,0.059236,0.648659
