dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.498411,4308663291.129519,0.232091,0.234116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.503425,4265746774.379190,0.234426,0.256755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.499640,4298058361.776173,0.232663,0.254431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.508392,4224067214.690532,0.236739,0.230787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.521942,4114413742.449358,0.243048,0.256668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.521173,4120483047.142751,0.242690,0.253672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.524755,4092356675.264277,0.244358,0.254763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.522301,4111584215.632455,0.243215,0.254857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.521881,4114888676.601051,0.243020,0.257596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.525190,4088961407.212622,0.244561,0.253606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.519274,4135551187.522296,0.241806,0.251906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.518365,4142803225.855039,0.241382,0.254664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.524180,4096843027.019852,0.244090,0.260311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.520034,4129506751.788565,0.242160,0.250737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.521696,4116353626.981393,0.242933,0.328036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.521083,4121193489.983101,0.242648,0.265159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.522187,4112483376.356159,0.243162,0.252932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.526257,4080677907.838706,0.245057,0.252066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.524945,4090872127.511452,0.244447,0.255130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.520714,4124110705.699333,0.242477,0.254639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.547463,3922607811.913033,0.254932,0.296964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.546762,3927638632.582691,0.254606,0.299563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.556397,3859627508.729375,0.259092,0.279166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.543552,3950834736.259193,0.253111,0.274876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.542883,3955700767.266967,0.252800,0.348235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.547196,3924521585.625588,0.254808,0.285237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.544725,3942325950.943525,0.253657,0.274620
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.545593,3936051043.816855,0.254062,0.283776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.543390,3952009392.980518,0.253036,0.283315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.545045,3940014858.755141,0.253806,0.276661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.542818,3956178020.824586,0.252769,0.277872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.533041,4028736745.933147,0.248217,0.279653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.546268,3931187525.721274,0.254376,0.276835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.541269,3967496740.452635,0.252048,0.284601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.550030,3904302553.708228,0.256128,0.352668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.553028,3883135895.829226,0.257524,0.279860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.533923,4022087879.682498,0.248627,0.320505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.542692,3957092819.166235,0.252711,0.312798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.531277,4042116897.192492,0.247395,0.324274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.548748,3913421154.010136,0.255531,0.317231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.531802,4038128149.168602,0.247639,0.324795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.541873,3963074333.759328,0.252329,0.321729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.539562,3980053348.353246,0.251253,0.387996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.541431,3966309283.497368,0.252124,0.324493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.534268,4019489943.365365,0.248788,0.416562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.536988,3999130267.566537,0.250054,0.323448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.537400,3996058509.749887,0.250247,0.322602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.539255,3982314753.563151,0.251110,0.329277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.541899,3962883287.972556,0.252342,0.316859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.542107,3961367180.630759,0.252438,0.298299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.551733,3892252226.519958,0.256921,0.309242
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.532320,4034195833.327926,0.247881,0.326003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.556869,3856355783.292283,0.259312,0.332842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.576610,3724326152.088169,0.268505,0.364635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.555192,3868000820.647765,0.258531,0.405034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.564473,3804402339.063340,0.262853,0.419441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.556241,3860709150.788154,0.259020,0.434271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.561471,3824747464.200116,0.261455,0.418304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.758150,2832530353.242361,0.353041,0.342663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.556651,3857863624.124550,0.259211,0.342688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.555415,3866450205.565854,0.258635,0.346472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.563541,3810697098.579950,0.262419,0.343280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.546705,3928045549.934740,0.254580,0.353709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.552563,3886406446.262416,0.257307,0.369964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.545447,3937109865.714239,0.253993,0.363800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.559308,3839533980.054583,0.260448,0.402838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.549059,3911205555.315171,0.255676,0.371297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.563528,3810784185.199727,0.262413,0.342364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.562464,3817996032.168316,0.261918,0.448800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.566638,3789866296.046135,0.263862,0.379092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.601286,3571483017.549658,0.279996,0.370034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.602012,3567176613.100983,0.280334,0.381010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.567169,3786317669.471221,0.264109,0.455792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.568837,3775220131.808554,0.264885,0.373510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.577137,3720922361.977280,0.268751,0.377005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.586846,3659362173.681410,0.273272,0.383314
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.598225,3589756333.870744,0.278570,0.427463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.617965,3475086889.965635,0.287763,0.383383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.614683,3493645600.969600,0.286234,0.391516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.578840,3709977406.412423,0.269543,0.440837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.592307,3625624444.845730,0.275815,0.375296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.690913,3108181495.317017,0.321732,0.429521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.600920,3573661355.170790,0.279825,0.391617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.599643,3581268049.931615,0.279231,0.361450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.598384,3588803598.805703,0.278644,0.404776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.823780,2606865390.792433,0.383602,0.459667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.715690,3000579751.932183,0.333269,0.451909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.668889,3210522424.221011,0.311476,0.505073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.734664,2923084663.200552,0.342104,0.443448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.767820,2796859265.256052,0.357544,0.509534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.706558,3039357824.003140,0.329017,0.429393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.740224,2901128429.136210,0.344693,0.459409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.715351,3002000381.460250,0.333111,0.444422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.850961,2523598566.506742,0.396260,0.450067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.772488,2779958695.234054,0.359718,0.426982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.722610,2971843808.287694,0.336491,0.450174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.660939,3249140035.016908,0.307774,0.453972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.718158,2990265429.894723,0.334418,0.446690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.593838,3616280747.294293,0.276527,0.447731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.696986,3081100018.208632,0.324559,0.437945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.693589,3096189422.488285,0.322978,0.552689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.629783,3409880260.897274,0.293265,0.468599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.646446,3321984982.946682,0.301025,0.430945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.625079,3435541374.609387,0.291075,0.478793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.885114,2426223129.544560,0.412163,0.503219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.719148,2986150506.099969,0.334879,0.444713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.629379,3412065057.108330,0.293078,0.447120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.673932,3186498684.924962,0.313824,0.449644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.687766,3122405917.602333,0.320266,0.547254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.617234,3479204309.408585,0.287422,0.461833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.752035,2855563305.428256,0.350194,0.515317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.672553,3193032692.739921,0.313182,0.493100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.627811,3420591530.220398,0.292347,0.463793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.621535,3455128543.075572,0.289425,0.459960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.705128,3045522663.241933,0.328351,0.453938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.642935,3340126239.642980,0.299390,0.517050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.836313,2567798991.635182,0.389439,0.478098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.804143,2670525171.075446,0.374458,0.529473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.772821,2778760813.160560,0.359873,0.486875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.688838,3117544382.833663,0.320765,0.488025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.665625,3226267400.934768,0.309956,0.476366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.803314,2673279393.858847,0.374072,0.567392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.841869,2550852819.207173,0.392026,0.486497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.780047,2753018718.266130,0.363238,0.501285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.717576,2992690601.374578,0.334147,0.484909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.756861,2837354173.346443,0.352441,0.479698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.740060,2901768464.090665,0.344617,0.470149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.661910,3244376306.864000,0.308226,0.480555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.854459,2513265836.613305,0.397889,0.502218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.681650,3150419110.266010,0.317418,0.493807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.670987,3200485024.158203,0.312453,0.478340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.670371,3203427231.086172,0.312166,0.477113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.733056,2929495285.108798,0.341356,0.513822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.724272,2965023066.144917,0.337266,0.621208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.699190,3071386734.151261,0.325586,0.568933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.776062,2767154053.273286,0.361382,0.516738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.813722,2639087262.963168,0.378919,0.486711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.750548,2861219636.362217,0.349501,0.524746
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.707022,3037364269.118816,0.329233,0.491868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.702576,3056584003.684124,0.327163,0.540511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.805703,2665352293.276556,0.375185,0.518308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.780580,2751138815.772685,0.363486,0.521660
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.699510,3069981924.331645,0.325735,0.509151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.844334,2543406358.060609,0.393174,0.521216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.735572,2919475801.717381,0.342527,0.516399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.729515,2943714610.692505,0.339707,0.518607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.731727,2934816392.727397,0.340737,0.524500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.688032,3121197419.400258,0.320390,0.510118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.798339,2689940405.791996,0.371755,0.553137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.746624,2876257968.511587,0.347674,0.583959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.784292,2738116245.815865,0.365215,0.566489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.734651,2923135661.988597,0.342098,0.535165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.742538,2892084571.276012,0.345771,0.623128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.763674,2812043456.484040,0.355613,0.600887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.692365,3101663846.351489,0.322408,0.534341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.901574,2381926638.249936,0.419828,0.584669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.861218,2493543466.730923,0.401036,0.541287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.737061,2913575208.045238,0.343221,0.543766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.757300,2835710659.732746,0.352645,0.533097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.924996,2321614207.465682,0.430735,0.611543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.721861,2974926472.205396,0.336143,0.548297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.841729,2551277872.498075,0.391960,0.600906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.950541,2259221627.839295,0.442630,0.596107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.829337,2589398363.423339,0.386190,0.574668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.709747,3025701428.656368,0.330502,0.631472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.711120,3019859338.117760,0.331141,0.608364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.735821,2918484617.841902,0.342644,0.598577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.752355,2854350570.221725,0.350342,0.654293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.742488,2892281657.513051,0.345748,0.575443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.716112,2998811030.437644,0.333465,0.607483
