dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166549,12893967565.451797,0.077556,0.180850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-1,0.166548,12894083334.730021,0.077555,0.186340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291517,7366591255.831405,0.135748,0.199795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.292205,7349228382.800848,0.136069,0.195120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291571,7365218047.907532,0.135773,0.193653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.292161,7350336884.544692,0.136048,0.188741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291459,7368052923.779132,0.135721,0.194769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.292263,7347783380.270813,0.136095,0.188175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291571,7365218818.795846,0.135773,0.186219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291546,7365857169.708526,0.135762,0.186029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291501,7366996145.335411,0.135741,0.199420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.292250,7348107171.049800,0.136089,0.194738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291447,7368350727.781754,0.135716,0.194721
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291502,7366965295.044950,0.135741,0.202004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291546,7365845604.396265,0.135762,0.198852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291522,7366456302.553307,0.135750,0.184609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291393,7369723560.544245,0.135690,0.198182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-1,0.291482,7367470501.079019,0.135732,0.188165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435346,4932820693.405878,0.202724,0.206875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435357,4932697249.911852,0.202729,0.204354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.436697,4917555516.723901,0.203353,0.203398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435323,4933076244.529599,0.202713,0.205285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.436051,4924849333.640246,0.203052,0.190740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.436319,4921824971.245523,0.203177,0.197164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435334,4932954171.474566,0.202718,0.200435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.436071,4924621171.298625,0.203061,0.205808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435325,4933055149.320573,0.202714,0.209142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435345,4932833141.832244,0.202723,0.204594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435340,4932884665.153991,0.202721,0.206354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435587,4930085638.570562,0.202836,0.207088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.436701,4917515997.073617,0.203355,0.195221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435350,4932770900.328701,0.202726,0.205131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435326,4933052036.927958,0.202714,0.202391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-1,0.435904,4926506040.077286,0.202984,0.204436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445698,4818245720.378181,0.207544,0.239335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445661,4818646596.785617,0.207527,0.240774
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444955,4826298451.610779,0.207198,0.243619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445197,4823671948.374205,0.207311,0.235530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445698,4818244070.818839,0.207544,0.236805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444946,4826396434.237203,0.207194,0.225473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445633,4818956455.610641,0.207514,0.252415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444965,4826182598.908607,0.207203,0.237439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444957,4826272632.526928,0.207199,0.212796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.446350,4811207447.123395,0.207848,0.236980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444950,4826343470.161321,0.207196,0.228928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445686,4818372739.839451,0.207539,0.240283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444962,4826214375.096208,0.207202,0.238051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444964,4826191204.918098,0.207203,0.237807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.445660,4818657155.748941,0.207527,0.221661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-1,0.444996,4825845664.662137,0.207218,0.237142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438445,4897951661.753129,0.204167,0.317184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.439140,4890200236.158704,0.204491,0.305000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438691,4895203705.371791,0.204282,0.284247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.439143,4890165572.805107,0.204492,0.297481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438444,4897961889.296987,0.204167,0.319106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438444,4897966321.245922,0.204166,0.311113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.440097,4879563685.417368,0.204936,0.309769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438442,4897988140.188394,0.204165,0.310842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.439097,4890679456.400278,0.204471,0.302249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438447,4897931888.622787,0.204168,0.310174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438703,4895071921.880019,0.204287,0.308605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.439842,4882399117.729392,0.204817,0.315297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438473,4897637696.939182,0.204180,0.311542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438450,4897903592.869132,0.204169,0.312043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438467,4897705531.747331,0.204177,0.312391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-1,0.438449,4897912797.476009,0.204169,0.316187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.425637,5045343236.277561,0.198203,0.397795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423706,5068338014.817069,0.197303,0.379796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423946,5065461600.687366,0.197415,0.384097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423672,5068742521.556334,0.197288,0.382885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423687,5068565815.724777,0.197294,0.397637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.424380,5060279247.088922,0.197618,0.369508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423696,5068459579.099596,0.197299,0.381415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423706,5068336919.669856,0.197303,0.389450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423706,5068330713.844590,0.197304,0.396433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423692,5068497911.388947,0.197297,0.371563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.425332,5048959651.632357,0.198061,0.371450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423696,5068450817.514868,0.197299,0.395529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.424356,5060571466.990993,0.197606,0.391055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423701,5068400073.932402,0.197301,0.383451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.423691,5068512879.392667,0.197297,0.382604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-1,0.424365,5060466656.967733,0.197610,0.375935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411793,5214962576.225927,0.191756,0.456910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.412186,5209985654.156506,0.191939,0.432885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411809,5214753501.062422,0.191764,0.453399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411805,5214802580.047870,0.191762,0.455731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.413221,5196942233.421093,0.192421,0.453796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411806,5214789054.251003,0.191762,0.453280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.412534,5205588475.216496,0.192101,0.455288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.412506,5205947401.878421,0.192088,0.454466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411812,5214722585.640323,0.191765,0.456494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411823,5214573423.879764,0.191770,0.465462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411814,5214695534.946679,0.191766,0.444760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.413438,5194215161.832843,0.192522,0.454193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411815,5214682009.705099,0.191766,0.454611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.412520,5205767932.360650,0.192095,0.445446
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411811,5214728768.695418,0.191765,0.455898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-1,0.411817,5214654573.001984,0.191767,0.452603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.404634,5307218479.742045,0.188423,0.519887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403920,5316602987.253147,0.188090,0.526226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403917,5316643156.338467,0.188089,0.532769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403903,5316825933.340909,0.188082,0.529590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403928,5316503370.540757,0.188094,0.528424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.405492,5295993854.043657,0.188822,0.529739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403897,5316904671.922464,0.188079,0.524557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.404554,5308268197.901985,0.188385,0.526919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.404604,5307616779.282170,0.188408,0.527557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403927,5316517429.124730,0.188093,0.537319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.404144,5313658640.283506,0.188194,0.524110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403912,5316705419.620285,0.188086,0.526478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.405514,5295707290.766837,0.188832,0.527457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403911,5316730325.341347,0.188086,0.529341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.404598,5307702851.861761,0.188405,0.527342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-1,0.403906,5316788573.503213,0.188083,0.500937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399381,5377029091.237135,0.185976,0.598711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400092,5367478554.123601,0.186307,0.611205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399647,5373449917.030681,0.186100,0.586873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400761,5358519625.436373,0.186619,0.593006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399376,5377103048.946265,0.185974,0.600843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399408,5376665084.608458,0.185989,0.600678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400347,5364051097.722605,0.186426,0.605385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399357,5377347123.821721,0.185965,0.597376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400078,5367656654.362662,0.186301,0.603127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399399,5376787099.397685,0.185985,0.583626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400309,5364571255.666291,0.186408,0.599102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399409,5376651938.564333,0.185989,0.598609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399404,5376725064.250528,0.185987,0.603157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.400751,5358650203.556496,0.186614,0.600824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.399407,5376683160.524096,0.185988,0.598840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-1,0.401008,5355211186.652417,0.186734,0.602006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396522,5415796952.373770,0.184645,0.673081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396508,5415989945.309916,0.184638,0.658763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396750,5412681374.802837,0.184751,0.667166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396503,5416060393.242403,0.184636,0.659265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.397851,5397713097.466934,0.185264,0.671477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396853,5411282427.434038,0.184799,0.663065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.397180,5406823197.465286,0.184951,0.681456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396519,5415841552.111070,0.184644,0.668708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396511,5415954096.769750,0.184640,0.671340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396485,5416304682.517369,0.184628,0.672341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396525,5415752770.180735,0.184647,0.670879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.397835,5397931718.179518,0.185256,0.671239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396519,5415844053.052668,0.184643,0.670816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396535,5415628146.935841,0.184651,0.674171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396511,5415945343.128542,0.184640,0.674760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-1,0.396495,5416162942.029089,0.184633,0.672713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397856,5397644368.098762,0.185266,0.703218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397183,5406785808.448689,0.184953,0.709064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.398808,5384757152.275339,0.185709,0.708827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397192,5406668659.545135,0.184957,0.711628
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397185,5406760051.871401,0.184954,0.703648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397185,5406754235.904040,0.184954,0.690185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397866,5397511054.676067,0.185271,0.700127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397872,5397417490.802979,0.185274,0.699888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397170,5406967357.736401,0.184947,0.708617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.398119,5394075332.106352,0.185389,0.707538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397155,5407166785.192873,0.184940,0.704401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397192,5406659520.482439,0.184957,0.695371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.399067,5381256983.555022,0.185830,0.710229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397206,5406467191.920872,0.184964,0.714583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397883,5397273425.341269,0.185279,0.708277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-1,0.397190,5406694830.668317,0.184956,0.710115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396818,5411757680.412048,0.184783,0.782989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396791,5412133946.873077,0.184770,0.795086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396817,5411766836.718074,0.184783,0.789493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.398175,5393310503.083983,0.185415,0.799449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.397048,5408628039.979829,0.184890,0.803198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.397476,5402803517.533091,0.185089,0.793265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396804,5411950801.794704,0.184776,0.785876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396791,5412126870.583024,0.184770,0.795305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396783,5412237179.561421,0.184766,0.797783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396810,5411874217.528310,0.184779,0.792760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.398137,5393828082.567131,0.185397,0.792553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396813,5411830931.727807,0.184780,0.811487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.397982,5395930840.190181,0.185325,0.782023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.397482,5402725947.510394,0.185092,0.795960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396828,5411627414.505143,0.184787,0.796142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-1,0.396817,5411773495.869190,0.184782,0.796970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.396490,5416234645.113614,0.184630,0.918720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.398110,5394198138.379251,0.185384,0.928141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.396496,5416158773.303503,0.184633,0.932455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.397169,5406982314.285360,0.184946,0.925244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.396488,5416266328.476669,0.184629,0.931173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-1,0.396485,5416302181.150331,0.184628,0.927354
