dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098769,21742399773.353451,0.045993,0.162154
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098777,21740802703.997337,0.045996,0.162405
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098745,21747777122.461224,0.045982,0.164489
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098753,21745900375.813072,0.045986,0.187573
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098794,21736996545.761871,0.046005,0.170510
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098757,21745107434.293884,0.045987,0.182152
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098757,21745078876.038399,0.045987,0.205786
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098749,21746873152.126450,0.045984,0.175349
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098749,21746812666.087681,0.045984,0.160942
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098746,21747555323.525845,0.045982,0.192372
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098751,21746486719.337452,0.045984,0.160312
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098753,21745935656.334534,0.045986,0.160892
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.098747,21747283121.924717,0.045983,0.174558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097229,22086874711.140850,0.045276,0.166132
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097246,22082911775.879395,0.045284,0.167695
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098841,21726712987.967735,0.046026,0.167896
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097126,22110308806.015415,0.045228,0.167163
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097048,22128163622.927727,0.045191,0.167435
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097998,21913553948.660114,0.045634,0.167085
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098021,21908413190.228401,0.045645,0.165520
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097110,22114031395.182861,0.045220,0.186190
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097124,22110657908.338737,0.045227,0.175770
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097042,22129492761.924137,0.045189,0.166613
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098344,21836471383.468174,0.045795,0.166312
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098375,21829656670.844734,0.045809,0.167615
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098070,21897443847.952103,0.045667,0.166103
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.097953,21923547290.659489,0.045613,0.166333
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098182,21872422221.330360,0.045720,0.163807
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.098343,21836750904.591679,0.045794,0.165761
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096623,22225413898.131912,0.044994,0.172173
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.097184,22097018121.923737,0.045255,0.171742
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.095508,22484821333.278801,0.044474,0.171321
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096217,22319249682.281700,0.044804,0.184988
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096051,22357709457.592354,0.044727,0.172355
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.095774,22422403359.266716,0.044598,0.172775
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.095969,22376896587.578121,0.044689,0.171042
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096315,22296476400.797165,0.044850,0.176160
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096451,22265084588.000465,0.044913,0.171722
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096202,22322763249.472591,0.044797,0.170720
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096616,22226923240.859482,0.044990,0.193193
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.095611,22460615755.719769,0.044522,0.234090
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.095457,22496863683.233902,0.044451,0.170350
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096198,22323483800.168739,0.044796,0.174888
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096333,22292264879.303463,0.044859,0.171693
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.096328,22293426641.188072,0.044856,0.172343
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096169,22330381841.481449,0.044782,0.233920
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096499,22254013902.654739,0.044936,0.216968
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.095907,22391208367.296829,0.044660,0.192732
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.095700,22439764143.143822,0.044564,0.189806
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096223,22317818021.750031,0.044807,0.192822
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096404,22275958266.785557,0.044891,0.192943
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096524,22248167027.581882,0.044948,0.219732
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.097132,22108811785.732037,0.045231,0.191900
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096359,22286166733.134384,0.044871,0.195648
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.097083,22120061764.911602,0.045208,0.204184
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096818,22180733867.787289,0.045084,0.197581
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.095962,22378403446.425949,0.044686,0.189777
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.097155,22103735235.956635,0.045241,0.189085
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096133,22338656256.058838,0.044765,0.194527
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096575,22236484246.294392,0.044971,0.194325
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.096176,22328775164.597614,0.044785,0.187904
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.099910,21494193586.101254,0.046524,0.210014
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.100002,21474418696.127968,0.046567,0.220334
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.097536,22017238074.095261,0.045419,0.257874
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.096816,22181121904.308361,0.045083,0.206859
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.100753,21314344694.168831,0.046917,0.205858
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.101191,21222105093.566212,0.047121,0.210265
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.099077,21674889999.637772,0.046136,0.232607
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098461,21810568001.606762,0.045849,0.210445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098659,21766705495.321712,0.045942,0.272872
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.096979,22143710962.194454,0.045160,0.215173
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.099527,21576792553.517006,0.046346,0.227127
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.097311,22068245527.541542,0.045314,0.230543
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.099867,21503397320.144836,0.046504,0.221145
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098264,21854329359.554234,0.045758,0.216437
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098214,21865326875.742321,0.045735,0.217188
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098735,21749870992.918186,0.045977,0.231053
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.101182,21224002938.195187,0.047116,0.230674
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.095493,22488290205.958797,0.044468,0.229110
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.104771,20496885522.520508,0.048788,0.249730
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.133030,16142867310.159407,0.061947,0.270498
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.094896,22629754727.981522,0.044190,0.230482
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.102099,21033441041.397789,0.047543,0.238949
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.116837,18380147565.589725,0.054407,0.259276
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.106177,20225414987.370098,0.049443,0.230844
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.104868,20477963731.113747,0.048833,0.237326
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.107415,19992422568.334599,0.050019,0.242756
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.095568,22470687452.662148,0.044502,0.256121
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.096433,22269271749.906902,0.044905,0.235171
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.097396,22048898127.671101,0.045354,0.227777
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.099320,21621825367.740520,0.046250,0.232476
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.107566,19964284989.555660,0.050089,0.230213
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.098213,21865576561.891026,0.045734,0.229231
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.100140,21444895562.885681,0.046631,0.239190
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.097618,21998891181.596008,0.045457,0.294273
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.122396,17545364047.285313,0.056995,0.246052
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.095304,22533064645.196846,0.044379,0.246293
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.095761,22425384885.337620,0.044592,0.265418
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.120047,17888658129.723305,0.055901,0.309712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.096403,22276168056.431854,0.044891,0.246853
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.096654,22218152613.888695,0.045008,0.232306
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.120906,17761528901.343636,0.056301,0.255490
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.097652,21991115636.257267,0.045473,0.243307
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.112812,19035949811.679913,0.052532,0.246314
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.093764,22903075795.306248,0.043662,0.250651
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.100434,21382035587.477962,0.046768,0.240983
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.099225,21642606640.500187,0.046205,0.258846
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.104669,20516841247.390228,0.048740,0.256812
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.100177,21436858476.255711,0.046649,0.276991
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.126832,16931753475.974293,0.059061,0.276660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.096093,22348027975.283665,0.044747,0.260329
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.101448,21168238435.466892,0.047241,0.262222
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.104779,20495352763.343624,0.048792,0.262152
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.094184,22800904463.141712,0.043858,0.269055
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.093894,22871332782.746578,0.043723,0.249389
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.128937,16655308297.380074,0.060041,0.271490
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.093946,22858644979.097382,0.043747,0.254047
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.096551,22241908437.738495,0.044960,0.263986
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.142491,15070998300.153807,0.066353,0.259578
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.102300,20991939550.268379,0.047637,0.293771
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.109115,19681004898.010189,0.050810,0.266201
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.098324,21840997117.403740,0.045785,0.260891
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.099076,21675075267.761494,0.046136,0.293752
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.102185,21015640439.378376,0.047584,0.297899
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.132573,16198514456.152046,0.061734,0.253547
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.104174,20614416720.580612,0.048510,0.290646
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.170209,12616777274.346291,0.079260,0.285276
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.097561,22011731826.715126,0.045430,0.289203
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.106039,20251818074.203648,0.049378,0.297899
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.148488,14462364129.586082,0.069145,0.282572
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.111408,19275872023.857914,0.051878,0.292430
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.126928,16918946276.737904,0.059105,0.288832
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.118029,18194521359.820793,0.054962,0.298882
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.110576,19420952780.096493,0.051491,0.308990
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.112920,19017723709.909813,0.052583,0.282921
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.103009,20847624734.180710,0.047967,0.308330
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.106948,20079700793.040775,0.049802,0.316956
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.109522,19607755463.398296,0.051000,0.283433
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.105856,20286857647.521160,0.049293,0.286448
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.103111,20826906634.973606,0.048015,0.295936
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.154992,13855405654.446081,0.072174,0.298721
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.324401,6619844721.810948,0.151061,0.341782
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.253740,8463308842.098261,0.118157,0.352893
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.126726,16945835855.004919,0.059012,0.366819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.166923,12865082092.035336,0.077730,0.373281
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.125008,17178747280.948814,0.058211,0.341151
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.144844,14826139850.194532,0.067448,0.344577
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.143790,14934888534.475227,0.066957,0.339788
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.132496,16207886653.248682,0.061698,0.330561
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.109179,19669453691.275330,0.050840,0.334438
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.131938,16276465729.798447,0.061438,0.345488
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.214307,10020606787.642435,0.099794,0.357481
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.102880,20873771180.930580,0.047907,0.334178
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.286363,7499154550.631919,0.133348,0.345820
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.133232,16118405666.684799,0.062041,0.332294
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.169838,12644297135.623692,0.079087,0.401985
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.167872,12792379659.165077,0.078172,0.343545
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.191989,11185466705.143959,0.089402,0.376898
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.118245,18161335042.650089,0.055062,0.430639
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.157057,13673249778.252928,0.073136,0.389822
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.224952,9546402684.227730,0.104751,0.384202
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.126372,16993315069.318420,0.058847,0.402947
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.140331,15302950698.950665,0.065347,0.370456
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.132344,16226525175.928232,0.061627,0.412104
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.163922,13100670344.364441,0.076332,0.399701
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.111598,19242983904.643665,0.051967,0.396776
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.232260,9246020563.356934,0.108155,0.391455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.201528,10655988607.817110,0.093844,0.392266
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.335665,6397690151.496589,0.156306,0.395874
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.105436,20367735558.473335,0.049097,0.395122
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.274777,7815373979.889352,0.127953,0.446669
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.264374,8122891156.471701,0.123109,0.404529
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.179331,11974992491.486832,0.083507,0.378190
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.263731,8142702237.884548,0.122809,0.465886
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.165074,13009210355.801689,0.076869,0.452280
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.320363,6703279033.390679,0.149181,0.472216
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.268086,8010418189.274408,0.124837,0.463431
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.191713,11201564614.086557,0.089273,0.461497
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.200642,10703041154.918447,0.093431,0.463010
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.178878,12005327030.750700,0.083296,0.487396
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.257731,8332257100.088806,0.120015,0.467077
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.346435,6198804700.575212,0.161321,0.469531
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.338672,6340895793.232467,0.157706,0.466356
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.237137,9055880189.180031,0.110425,0.475573
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.121646,17653620644.258018,0.056646,0.476937
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.141429,15184224303.643295,0.065858,0.467838
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.202464,10606758915.261156,0.094280,0.469461
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.104707,20509481630.188679,0.048758,0.450767
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.117418,18289176264.182343,0.054677,0.478639
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.212900,10086814401.548096,0.099139,0.538322
