dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129000,16647106896.149605,0.060070,0.195518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129002,16646872576.565033,0.060071,0.195978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129015,16645185276.533688,0.060077,0.198185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.128999,16647305777.611021,0.060070,0.185377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129012,16645571139.954332,0.060076,0.197383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129007,16646275977.486792,0.060073,0.193997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-1,0.129010,16645864486.871248,0.060075,0.192670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129010,16645805422.902311,0.060075,0.228741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.128999,16647311685.053835,0.060070,0.234037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.128999,16647329407.407423,0.060070,0.234106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129023,16644149833.529276,0.060081,0.207659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129010,16645844798.835030,0.060075,0.230591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.128996,16647697647.069374,0.060068,0.232797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129009,16645970803.071600,0.060075,0.232265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129012,16645663671.086981,0.060076,0.231814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129003,16646813505.441952,0.060072,0.218600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129702,16557061335.669294,0.060397,0.238397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129704,16556843178.736275,0.060398,0.238794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129001,16646982843.783127,0.060071,0.228428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.128988,16648705958.818026,0.060065,0.230365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129008,16646191315.075893,0.060074,0.228377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129006,16646439398.064228,0.060073,0.241335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-1,0.129646,16564168213.616379,0.060371,0.236704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.128997,16647502694.630808,0.060069,0.296079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129727,16553892781.382149,0.060409,0.300553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129727,16553912252.504715,0.060409,0.286500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129737,16552568852.497208,0.060414,0.300167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129732,16553213267.898085,0.060411,0.300274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129725,16554087494.669052,0.060408,0.283764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129735,16552866718.032515,0.060412,0.297028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129722,16554496407.481720,0.060407,0.304180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129741,16552021820.188959,0.060416,0.285411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.130069,16510359204.129705,0.060568,0.276297
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129722,16554488618.477512,0.060407,0.298102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.131019,16390668118.024233,0.061010,0.298100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129723,16554437990.128798,0.060407,0.298515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129724,16554221849.507746,0.060408,0.298706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129726,16553955089.135593,0.060409,0.298997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-1,0.129739,16552389748.970306,0.060414,0.296273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.131014,16391256080.773973,0.061008,0.483152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129728,16553678602.057001,0.060410,0.376391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129727,16553875257.411003,0.060409,0.372052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129735,16552814152.747307,0.060413,0.385006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129732,16553234684.377087,0.060411,0.358150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129722,16554473040.491079,0.060407,0.372627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129727,16553931723.673086,0.060409,0.363899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129740,16552204809.178511,0.060415,0.369768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129726,16554034921.630173,0.060408,0.373134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129964,16523676318.877186,0.060519,0.373796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129732,16553267782.680908,0.060411,0.360501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129734,16552987424.765776,0.060412,0.368836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129720,16554765132.615517,0.060406,0.374289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129738,16552502661.611834,0.060414,0.360863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129740,16552247636.973118,0.060415,0.360236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-1,0.129746,16551391123.188227,0.060418,0.361957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129722,16554529510.831388,0.060406,0.439338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129727,16553921988.083174,0.060409,0.429905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129726,16554036868.773808,0.060408,0.442911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129733,16553129549.466442,0.060412,0.437517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129730,16553526732.802916,0.060410,0.433945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129726,16553933670.792444,0.060409,0.443048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129733,16553100345.561604,0.060412,0.434243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129741,16552099687.349554,0.060415,0.436487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.130935,16401168071.542721,0.060971,0.442205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129720,16554788500.430756,0.060405,0.440927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129725,16554066075.983273,0.060408,0.442779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129723,16554358153.746552,0.060407,0.432816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129730,16553518944.711153,0.060410,0.443045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.130964,16397510567.323677,0.060985,0.444238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129721,16554572350.656897,0.060406,0.442426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-1,0.129739,16552284624.792269,0.060415,0.441611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129729,16553567620.404890,0.060410,0.519675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129730,16553493633.463543,0.060410,0.512191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129718,16554967655.872612,0.060405,0.506754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129729,16553655237.374996,0.060410,0.514956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129732,16553289199.300972,0.060411,0.514722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129729,16553602667.081633,0.060410,0.523164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129746,16551414481.479288,0.060418,0.526036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129729,16553637713.906776,0.060410,0.515716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129727,16553921988.083174,0.060409,0.514755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.130395,16469031063.918859,0.060720,0.502482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129759,16549847675.574863,0.060424,0.499842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129969,16523003163.462309,0.060522,0.505262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129739,16552335239.970572,0.060414,0.519453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129724,16554194588.929337,0.060408,0.518990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129733,16553143177.990631,0.060411,0.520598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-1,0.129725,16554126437.876102,0.060408,0.515068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129723,16554381520.412868,0.060407,0.576574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129730,16553441064.196600,0.060410,0.589549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129735,16552843355.642315,0.060413,0.582342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129725,16554071917.437534,0.060408,0.578895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129729,16553670813.822340,0.060410,0.586788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129729,16553563726.338856,0.060410,0.587820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129726,16554013503.080439,0.060408,0.588019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129725,16554068023.134235,0.060408,0.585415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129726,16553966771.891584,0.060408,0.589015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129721,16554663872.845116,0.060406,0.587716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129711,16555921918.663494,0.060401,0.592478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129734,16553030256.610422,0.060412,0.574361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.130659,16435777094.854836,0.060843,0.574191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129732,16553256100.911505,0.060411,0.596956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129734,16553008840.660393,0.060412,0.586273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-1,0.129740,16552214542.748732,0.060415,0.583982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129724,16554309473.403593,0.060407,0.643107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129730,16553497527.496599,0.060410,0.652718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129730,16553429382.182623,0.060410,0.643052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129727,16553871363.200230,0.060409,0.644134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129743,16551770703.587238,0.060416,0.657409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129730,16553532573.876545,0.060410,0.656947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129731,16553314509.923403,0.060411,0.656837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129735,16552845302.505646,0.060413,0.659477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129730,16553421594.182463,0.060410,0.650241
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129726,16554052445.939363,0.060408,0.657506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129728,16553698072.675724,0.060409,0.666212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129731,16553333979.685637,0.060411,0.655700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129733,16553162647.349831,0.060411,0.653775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.131038,16388215546.646870,0.061019,0.653106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129724,16554210166.391720,0.060408,0.656752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-1,0.129716,16555226659.181509,0.060404,0.658028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129729,16553674707.938753,0.060410,0.737705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129731,16553384601.281786,0.060411,0.741166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.130049,16512906597.434340,0.060559,0.741960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129726,16553939512.153259,0.060409,0.728516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129735,16552821940.175901,0.060413,0.726587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129741,16552047126.935791,0.060415,0.721514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129731,16553406018.204132,0.060411,0.736934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129727,16553881098.730597,0.060409,0.742582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129724,16554293895.754314,0.060407,0.726107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129733,16553075035.594099,0.060412,0.740082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129743,16551840781.872389,0.060416,0.750027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129731,16553365131.400473,0.060411,0.739244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129733,16553098398.638281,0.060412,0.737340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129731,16553298934.146593,0.060411,0.725332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.130409,16467300622.095501,0.060726,0.719065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-1,0.129724,16554223796.695354,0.060408,0.739715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129730,16553425488.181627,0.060410,0.817369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129733,16553049725.703989,0.060412,0.827053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129727,16553812950.258516,0.060409,0.819057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.130059,16511674452.030935,0.060563,0.829064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129729,16553622137.521721,0.060410,0.820829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129723,16554328945.506422,0.060407,0.814788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129725,16554151751.058943,0.060408,0.826499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-1,0.129734,16552911496.131390,0.060412,0.834321
