dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.202798,10589278856.437393,0.094435,0.221722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-1,0.202154,10623034534.107992,0.094135,0.221155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.201486,10658233659.348625,0.093824,0.227210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.200866,10691146112.633089,0.093535,0.225238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.200796,10694861386.478792,0.093503,0.245832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202286,10616075922.012012,0.094197,0.292201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202916,10583109221.330347,0.094490,0.222287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.200870,10690898411.204784,0.093538,0.228803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.200790,10695195424.506144,0.093500,0.298102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202947,10581490763.873962,0.094505,0.295147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202257,10617575211.203136,0.094183,0.220386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.200814,10693887837.497417,0.093511,0.299894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202294,10615676343.215754,0.094200,0.302166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.203355,10560271522.176779,0.094695,0.443226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.202340,10613217073.673134,0.094222,0.214741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.204623,10494849747.767736,0.095285,0.302392
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.203891,10532521356.937460,0.094944,0.235922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.204089,10522296867.996574,0.095036,0.232733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198783,10803170938.117006,0.092565,0.237779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199243,10778196649.718287,0.092780,0.228801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200398,10716097561.882723,0.093318,0.232344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200144,10729710190.138065,0.093199,0.228677
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199849,10745518861.938692,0.093062,0.231587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198981,10792407049.201571,0.092658,0.304458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198797,10802403094.430838,0.092572,0.233942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199632,10757189927.510960,0.092961,0.299131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199758,10750415816.862322,0.093020,0.232268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199230,10778931336.149355,0.092774,0.234835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200468,10712374044.607473,0.093350,0.232915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.201051,10681301314.104927,0.093622,0.235200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.201212,10672727369.992386,0.093697,0.310057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.197958,10848172693.544983,0.092181,0.228901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.197484,10874221273.206589,0.091961,0.308612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.197729,10860723311.717583,0.092075,0.302662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200879,10690417659.551901,0.093542,0.257468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199583,10759848820.839586,0.092938,0.325554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199381,10770740712.123514,0.092844,0.252562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200947,10686836121.826336,0.093573,0.255738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197977,10847137592.879637,0.092190,0.271753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196865,10908402996.130602,0.091672,0.257209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199095,10786219232.808842,0.092711,0.252402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197855,10853848353.695240,0.092133,0.257041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.211263,10164996595.620783,0.098377,0.248857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199483,10765226546.917231,0.092892,0.258776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197658,10864616111.101135,0.092042,0.256197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200118,10731095284.000370,0.093187,0.253872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200472,10712116389.771809,0.093352,0.259492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196914,10905680327.009491,0.091695,0.252539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199844,10745806022.395565,0.093060,0.257107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198240,10832760283.018263,0.092313,0.333892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.206713,10388718653.753935,0.096258,0.355833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.208256,10311770549.949272,0.096977,0.361408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205800,10434800120.062992,0.095833,0.288792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.211706,10143692747.391741,0.098583,0.351900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.210412,10206109833.837593,0.097981,0.350684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.206174,10415891019.395853,0.096007,0.349209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.200240,10724553390.683462,0.093244,0.269361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.207081,10370252653.257996,0.096430,0.278311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205891,10430217336.534739,0.095875,0.290304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.203801,10537140854.103741,0.094902,0.276695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.208595,10294978139.080952,0.097135,0.279357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.203001,10578698219.270397,0.094530,0.306635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.214969,9989745199.124714,0.100103,0.280587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.199732,10751814475.965973,0.093008,0.278679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.199750,10750882269.881294,0.093016,0.279672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.200228,10725216211.790298,0.093238,0.284197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.210212,10215775514.549065,0.097888,0.314990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205590,10445490094.036175,0.095735,0.302547
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.232123,9251493146.602957,0.108091,0.329065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.302919,7089311217.114912,0.141057,0.317366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.235109,9133986588.060108,0.109481,0.308245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.228812,9385343608.491480,0.106549,0.306696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205311,10459636805.805061,0.095606,0.384034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.210899,10182506884.408253,0.098208,0.331080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.229455,9359049190.037973,0.106848,0.327709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.251546,8537146948.814965,0.117135,0.318043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.228721,9389092244.262455,0.106507,0.317920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.289276,7423637780.108494,0.134705,0.317310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.198840,10800054634.742525,0.092592,0.307104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.214180,10026548554.134212,0.099735,0.314714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.201612,10651547291.271509,0.093883,0.307420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.222852,9636364096.414385,0.103774,0.333162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.218739,9817576926.268431,0.101858,0.321835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.203992,10527269612.220049,0.094991,0.399402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.451190,4759600972.178801,0.210102,0.406175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.244129,8796521302.838932,0.113681,0.319739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.398420,5390003978.246576,0.185529,0.320310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.249570,8604731326.643362,0.116215,0.332905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.200493,10711033722.650513,0.093362,0.322259
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.207597,10344467078.100283,0.096670,0.325139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.217214,9886477577.465452,0.101148,0.327782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.255035,8420336555.941194,0.118760,0.321383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.256232,8380997910.092214,0.119318,0.412126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.209788,10236458732.699429,0.097690,0.383094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.219261,9794204485.770592,0.102101,0.327445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.219231,9795545373.299000,0.102087,0.332246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.358409,5991710922.220039,0.166897,0.323485
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.211948,10132141228.423317,0.098696,0.331871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.206838,10382444956.370525,0.096316,0.348859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.235184,9131074479.166388,0.109516,0.348883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.313707,6845516892.216449,0.146081,0.372967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.208187,10315145890.042276,0.096945,0.364985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.217703,9864270870.628067,0.101376,0.352784
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.356663,6021051911.828391,0.166084,0.368787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.214583,10007710949.859079,0.099923,0.358309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.217761,9861660890.244007,0.101403,0.421836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.302494,7099260590.053615,0.140860,0.355215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.231351,9282379478.632008,0.107731,0.339355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.218810,9814382431.155870,0.101891,0.361735
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.214879,9993905011.991480,0.100061,0.372412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.306682,7002304739.497972,0.142810,0.372289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.255610,8401400478.598732,0.119028,0.345944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.416102,5160955386.947941,0.193763,0.373872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.216672,9911226834.123989,0.100896,0.427059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.213052,10079643666.372021,0.099210,0.375955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.233047,9214809351.746693,0.108521,0.402351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.230478,9317520697.845896,0.107325,0.392819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.312656,6868523473.177094,0.145592,0.381226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.307867,6975357346.258280,0.143362,0.480257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.239284,8974627531.345947,0.111425,0.462160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.294496,7292061570.850632,0.137135,0.391047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.224058,9584478693.892138,0.104335,0.452622
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.354059,6065327786.753163,0.164872,0.438937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.244529,8782119024.193192,0.113868,0.398014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.219781,9771005475.188221,0.102344,0.383927
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.231093,9292727142.882292,0.107611,0.374439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.291937,7355994372.429446,0.135944,0.379257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.225507,9522896557.353132,0.105010,0.406540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.228444,9400468532.637621,0.106378,0.403998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.239483,8967174379.504168,0.111518,0.387349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.256765,8363610712.276197,0.119566,0.505574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.412965,5200155170.733888,0.192302,0.456377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.427837,5019400982.089970,0.199227,0.449825
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.557350,3853027151.248771,0.259536,0.451323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.329883,6509834324.920260,0.153614,0.502805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.546164,3931937883.641171,0.254328,0.450062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.375253,5722761780.577900,0.174741,0.441911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.228015,9418159514.998823,0.106178,0.448433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.327414,6558914511.283081,0.152464,0.517505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.237970,9024188987.056656,0.110813,0.452905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.369500,5811868529.476371,0.172062,0.514578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.447622,4797543342.467531,0.208440,0.526371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.430715,4985858683.184369,0.200567,0.465228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.443465,4842512261.860651,0.206504,0.453633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.238186,9016005800.694925,0.110914,0.432600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.748430,2869317061.714048,0.348515,0.448800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.553981,3876458376.310841,0.257967,0.514264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.359681,5970521893.138392,0.167490,0.589964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.670628,3202199804.345331,0.312285,0.518313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.280496,7656014803.742060,0.130616,0.536018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.248831,8630302219.600040,0.115871,0.509849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.330916,6489507198.821041,0.154095,0.519060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.669117,3209427730.062836,0.311582,0.604019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.333874,6432017758.943745,0.155472,0.627899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.239108,8981244750.710682,0.111343,0.508455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.321854,6672227193.311155,0.149875,0.525330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.649140,3308196367.437966,0.302280,0.532822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.523613,4101276598.460662,0.243827,0.512023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.464634,4621883460.492503,0.216362,0.625365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.789427,2720307859.826146,0.367605,0.598217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.243697,8812122272.621899,0.113480,0.522997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.487316,4406757845.096661,0.226924,0.522467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.274851,7813276586.895578,0.127987,0.700865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.488854,4392894743.793217,0.227640,0.699232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.570529,3764025171.634159,0.265673,0.621243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.725925,2958272859.851456,0.338035,0.640718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.738921,2906241024.550803,0.344087,0.636661
