dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197364,10880820904.732979,0.091905,0.271027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197270,10886013756.296988,0.091861,0.285048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197819,10855823342.606380,0.092116,0.222628
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.196744,10915111071.832624,0.091616,0.294480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.195351,10992928856.682034,0.090968,0.221656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197773,10858314242.886633,0.092095,0.240252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.199027,10789902448.718912,0.092679,0.232507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.196046,10953994298.538643,0.091291,0.225333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.199033,10789589765.586191,0.092682,0.298299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197662,10864431594.995417,0.092043,0.223769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197325,10882952993.242689,0.091887,0.223929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197609,10867344325.859976,0.092019,0.219548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-1,0.197800,10856851726.449047,0.092108,0.229251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.192846,11135716001.996773,0.089801,0.222954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.193660,11088914634.423935,0.090180,0.229012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.195764,10969764979.489820,0.091160,0.285724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194986,11013535555.544182,0.090797,0.265921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194289,11053014211.342525,0.090473,0.240383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194743,11027292711.782843,0.090684,0.233099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.193645,11089810261.521997,0.090173,0.229378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194061,11066026163.066319,0.090367,0.231970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194317,11051438900.041666,0.090486,0.227681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.193564,11094409509.367353,0.090135,0.296517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.193390,11104400057.418837,0.090054,0.234000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194058,11066190616.084084,0.090365,0.296805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.194424,11045358853.846434,0.090536,0.294807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198410,10823461255.741405,0.092392,0.231263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198071,10842013494.697996,0.092234,0.236892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.195487,10985303312.285574,0.091031,0.299530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196860,10908696391.805449,0.091670,0.252889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196920,10905340617.069185,0.091698,0.253915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197485,10874149015.844753,0.091961,0.256990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197620,10866756116.989349,0.092024,0.314422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196267,10941658582.232105,0.091394,0.253726
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.195869,10963856438.640610,0.091209,0.253507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.194503,11040890256.136749,0.090572,0.259267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198841,10799989989.865753,0.092593,0.257800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196449,10931518751.324558,0.091479,0.259411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197200,10889898588.066101,0.091828,0.255975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.194420,11045598112.885296,0.090534,0.257603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.205434,10453390546.155060,0.095663,0.243891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196367,10936094687.361748,0.091440,0.250976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.196184,10946247269.928743,0.091356,0.267750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.195011,11012124848.717747,0.090809,0.257497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.195430,10988513726.270254,0.091004,0.254542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204214,10515839633.895800,0.095095,0.347970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205652,10442337284.856895,0.095764,0.342284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.201148,10676148006.438271,0.093667,0.359801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.199099,10785986118.778864,0.092713,0.280592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205262,10462140511.219906,0.095583,0.346505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.208010,10323937728.638002,0.096862,0.276130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.195228,10999856528.432722,0.090910,0.362144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.199687,10754250473.311462,0.092986,0.281923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.208398,10304741280.065006,0.097043,0.335814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205127,10469057584.662445,0.095520,0.280172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.202167,10622320944.982883,0.094141,0.350237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.207528,10347939184.098742,0.096638,0.274095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.198814,10801492768.943703,0.092580,0.345807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204098,10521844532.698332,0.095040,0.282324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.197510,10872803187.959696,0.091973,0.271636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.198828,10800688692.820753,0.092587,0.270900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205914,10429051016.882338,0.095886,0.381850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.222621,9646357982.865450,0.103666,0.335279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205561,10446946236.855665,0.095722,0.466364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.206013,10424030088.708643,0.095932,0.310347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.285901,7511278505.785453,0.133133,0.381706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205883,10430619309.643433,0.095872,0.304746
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.208101,10319425301.383556,0.096905,0.305663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.220862,9723202844.203516,0.102847,0.340172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205875,10430999666.573231,0.095868,0.380577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.216564,9916142375.300770,0.100846,0.307844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.274182,7832314922.519582,0.127676,0.377906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.218047,9848719206.655766,0.101536,0.306599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.203828,10535766725.796576,0.094915,0.366357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.202657,10596651548.587238,0.094369,0.303613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.210540,10199902402.377748,0.098040,0.317715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.212289,10115857047.417147,0.098855,0.312371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.198796,10802472743.136194,0.092571,0.395192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.300505,7146246287.954283,0.139934,0.318900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.204970,10477076415.856386,0.095446,0.317897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.224884,9549304565.986269,0.104720,0.315591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.278747,7704053965.651153,0.129802,0.401222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.251366,8543256935.075127,0.117051,0.333796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.210021,10225102176.947266,0.097799,0.400415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.225368,9528775455.709124,0.104945,0.404415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.272150,7890821486.255405,0.126730,0.396334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.377401,5690195253.729987,0.175741,0.310657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.232298,9244513155.131533,0.108172,0.349632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.275523,7794206263.572705,0.128300,0.316856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.225014,9543797675.699169,0.104780,0.424695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.210804,10187120811.270050,0.098163,0.315023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.251296,8545637997.868835,0.117019,0.317822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.208388,10305199287.346067,0.097038,0.327065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.249914,8592893119.226902,0.116375,0.417917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.206818,10383438463.551849,0.096307,0.350907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.211460,10155486810.391281,0.098469,0.350146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.240184,8941001510.120304,0.111844,0.338236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.272944,7867864057.348216,0.127099,0.373626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.209305,10260069657.692043,0.097465,0.337719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.216651,9912201314.621096,0.100886,0.346922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.224776,9553868232.015289,0.104670,0.346316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.219691,9775010196.455790,0.102302,0.344101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.322728,6654164787.905374,0.150282,0.362867
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.201926,10634983338.455053,0.094029,0.351260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.267556,8026289581.841214,0.124591,0.439727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.224932,9547258167.333847,0.104742,0.375351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.206366,10406168597.234529,0.096097,0.441026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.219981,9762122120.634348,0.102437,0.343327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.275480,7795412486.559847,0.128281,0.437411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.218946,9808274456.176254,0.101955,0.378470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.227363,9445169814.441315,0.105874,0.444559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.247149,8689026833.564814,0.115088,0.380795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.222673,9644104561.071865,0.103690,0.451817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.263893,8137696418.108127,0.122885,0.368101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.217892,9855710658.183163,0.101464,0.396244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.223939,9589610517.179636,0.104280,0.451407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.233220,9207970130.113020,0.108602,0.406562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.223624,9603118056.888128,0.104133,0.402266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.208393,10304949528.740257,0.097041,0.380541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.217640,9867135420.425222,0.101347,0.370130
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.228498,9398275168.386187,0.106403,0.373977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.230281,9325511025.809809,0.107233,0.448237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.278796,7702713958.291857,0.129824,0.383383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.224094,9582971146.893078,0.104352,0.384318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.477886,4493712022.932199,0.222533,0.374260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.344326,6236769820.059643,0.160339,0.524150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.532581,4032217989.689669,0.248002,0.459646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.486764,4411753553.660626,0.226667,0.537344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.240254,8938402444.832483,0.111877,0.464982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.576492,3725086769.955138,0.268450,0.462844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.372478,5765397801.331513,0.173449,0.435918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.299409,7172418056.965120,0.139423,0.448067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.356739,6019763189.707108,0.166119,0.465618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.301056,7133159227.653107,0.140190,0.507958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.434644,4940792922.432801,0.202397,0.454860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.511116,4201561536.251579,0.238007,0.503631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.267142,8038726422.037355,0.124398,0.426972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.498033,4311928671.673340,0.231915,0.429388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.285717,7516113060.685285,0.133047,0.517779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.262555,8179190843.985514,0.122261,0.448413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.353859,6068761858.006032,0.164778,0.533901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.252229,8514017245.356408,0.117453,0.504186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.245286,8755001967.660410,0.114220,0.547887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.585604,3667126347.325014,0.272693,0.529823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.241534,8891020784.052937,0.112473,0.525164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.331269,6482593247.339159,0.154259,0.502837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.283322,7579651764.706694,0.131932,0.510616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.258142,8318998460.498417,0.120207,0.609014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.528224,4065481486.370717,0.245973,0.510929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.941203,2281637499.132301,0.438282,0.519166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.611431,3512227590.503190,0.284720,0.509834
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.474348,4527229592.774575,0.220886,0.516889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.662088,3243501481.457322,0.308309,0.505690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.511326,4199833028.899031,0.238105,0.493651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.506165,4242652470.077160,0.235702,0.609669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.851684,2521455839.324534,0.396596,0.508624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.412633,5204344553.553935,0.192147,0.503460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.687795,3122274580.027895,0.320279,0.631862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.440162,4878847815.479889,0.204966,0.609344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.646073,3323901235.607539,0.300851,0.686848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.340043,6315337621.503224,0.158345,0.601941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.459663,4671863868.450925,0.214047,0.686733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.412022,5212061369.482195,0.191863,0.606606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.336288,6385856176.705430,0.156596,0.604532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.622156,3451682362.332169,0.289714,0.691750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.372039,5772201279.575083,0.173244,0.611707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.588402,3649688776.540666,0.273996,0.616212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.408398,5258313894.411292,0.190175,0.670294
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.415255,5171478253.987831,0.193368,0.634121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.427511,5023225546.399849,0.199075,0.640209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.496388,4326219638.391424,0.231149,0.678379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.312436,6873351877.909432,0.145489,0.634700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.670696,3201872843.641619,0.312317,0.623702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.544841,3941483313.435908,0.253712,0.789923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.656184,3272683546.905550,0.305560,0.713886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.372075,5771644045.497148,0.173261,0.738162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.471739,4552267960.554933,0.219671,0.796770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.781413,2748205166.907879,0.363874,0.733134
