dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199581,10759937665.203848,0.092937,0.247577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.201343,10665790821.066685,0.093758,0.294332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200815,10693821207.069931,0.093512,0.226765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200830,10693045267.500563,0.093519,0.329260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198877,10798042718.577990,0.092609,0.328224
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198804,10802036624.372236,0.092575,0.263495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200262,10723370160.393059,0.093254,0.256396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.202043,10628843828.301458,0.094084,0.325695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200653,10702448622.754007,0.093437,0.256584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.201201,10673327947.935921,0.093691,0.257870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197369,10880563495.168407,0.091907,0.259234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200199,10726748941.755245,0.093225,0.306413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.201448,10660255176.199800,0.093806,0.255649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198939,10794682634.603674,0.092638,0.260562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197152,10892503786.232540,0.091806,0.261563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197825,10855454076.408211,0.092120,0.261058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197385,10879686207.005610,0.091914,0.256957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.197246,10887332536.224236,0.091850,0.252618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200721,10698844380.678579,0.093468,0.323995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.213850,10041995208.620430,0.099582,0.277220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.200332,10719635872.844296,0.093287,0.347571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205565,10446714374.377911,0.095724,0.279093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204380,10507288328.028555,0.095172,0.356063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.206096,10419847101.920198,0.095971,0.282215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204802,10485673906.956871,0.095368,0.379764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.203540,10550685151.210794,0.094781,0.350168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.200899,10689366166.035389,0.093551,0.345199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.200651,10702582099.549479,0.093435,0.278423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204014,10526149980.742949,0.095001,0.288178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.213278,10068957085.640104,0.099315,0.273527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205840,10432766525.309175,0.095852,0.278287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.206378,10405565395.186605,0.096102,0.296034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204932,10478988438.308601,0.095429,0.341416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.223271,9618261406.056360,0.103969,0.297298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.210951,10180018868.548758,0.098232,0.283501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.209266,10261989337.179010,0.097447,0.318597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.208498,10299782017.135530,0.097089,0.396659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.216914,9900170562.240255,0.101008,0.313797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.229059,9375259648.188202,0.106664,0.302854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.257548,8338174052.763087,0.119930,0.307307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.211822,10138156154.978970,0.098637,0.372183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.218639,9822070262.996521,0.101812,0.316556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.212376,10111682294.909164,0.098896,0.314614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.214701,10002203050.856291,0.099978,0.308472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.281577,7626640217.818218,0.131119,0.312901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.215511,9964599223.614582,0.100355,0.318341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.219222,9795927869.621767,0.102083,0.317788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.229575,9354176647.634825,0.106904,0.304758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.325762,6592188457.109400,0.151695,0.315357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.224224,9577412334.580357,0.104412,0.311456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.222391,9656357381.572893,0.103559,0.328562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.200000,10737441177.649000,0.093132,0.392050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.212427,10109281774.596920,0.098919,0.385186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.212992,10082446884.266861,0.099182,0.331145
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.205730,10438369528.979490,0.095800,0.313256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.223911,9590777012.998753,0.104267,0.324348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.223800,9595568175.316900,0.104215,0.342950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.200898,10689435176.641474,0.093550,0.315809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.206772,10385759430.357275,0.096286,0.310727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.219461,9785276196.006321,0.102194,0.327916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.205844,10432576278.943930,0.095854,0.312488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.215085,9984343466.645782,0.100157,0.325769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.208733,10288183068.547979,0.097199,0.390403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.283418,7577086595.107917,0.131977,0.340329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.238306,9011456122.429930,0.110970,0.318704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.300380,7149232470.191172,0.139875,0.325043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.219800,9770164364.763662,0.102352,0.323308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.235483,9119480634.904985,0.109655,0.363157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.214333,10019387608.665951,0.099806,0.339892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.205269,10461786654.043118,0.095586,0.348374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.211325,10161978529.013132,0.098406,0.335421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.207368,10355913686.571508,0.096563,0.334519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.227380,9444486536.992998,0.105882,0.416689
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.259257,8283209137.243584,0.120726,0.344192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.333207,6444900627.756064,0.155161,0.348198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.203615,10546789557.017790,0.094816,0.356206
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.211760,10141133048.313555,0.098608,0.382548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.299654,7166540790.246569,0.139537,0.352167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.202658,10596586124.347895,0.094370,0.355131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.212407,10110225867.462875,0.098910,0.341131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.317071,6772886274.854154,0.147648,0.419815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.218423,9831743024.034338,0.101711,0.381393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.213137,10075593237.113638,0.099250,0.437965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.214275,10022098170.555456,0.099780,0.375209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.291983,7354816516.437111,0.135965,0.489093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.215952,9944265358.725460,0.100560,0.379500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.230428,9319524710.016363,0.107302,0.379667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.285994,7508837919.920235,0.133176,0.388347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.216336,9926602793.755030,0.100739,0.458574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.460031,4668126513.969968,0.214219,0.391196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.306928,6996693108.911234,0.142925,0.464760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.240512,8928792739.908520,0.111997,0.453257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.220976,9718157248.399607,0.102900,0.467574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.223266,9618511855.251457,0.103966,0.375199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.242916,8840436097.144018,0.113117,0.480465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.342213,6275282870.103963,0.159355,0.399747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.252813,8494341623.078802,0.117725,0.374868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.285043,7533885604.482682,0.132734,0.374106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.225995,9502357527.101883,0.105237,0.447937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.400651,5359988996.300270,0.186568,0.435385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.243042,8835846600.544676,0.113175,0.440076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.350122,6133520876.191665,0.163038,0.473476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.314539,6827408832.057979,0.146468,0.479270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.335042,6409594340.006220,0.156016,0.613548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.341351,6291130141.878290,0.158954,0.531568
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.260569,8241504660.411507,0.121337,0.510791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.243898,8804848894.130157,0.113574,0.444718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.428060,5016784761.596451,0.199331,0.517787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.390795,5495167311.789426,0.181978,0.465808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.329607,6515275772.987705,0.153485,0.440088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.305775,7023077581.856842,0.142388,0.515272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.271826,7900210175.798699,0.126579,0.419362
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.562274,3819285373.154911,0.261829,0.466849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.307599,6981435536.316068,0.143237,0.459416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.280921,7644439983.194752,0.130814,0.444629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.279139,7693235918.668680,0.129984,0.520231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.278080,7722542773.264754,0.129491,0.513244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.224012,9586465333.814596,0.104314,0.578890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,1.086793,1975982723.634692,0.506077,0.530407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.365848,5869883471.738430,0.170361,0.513188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.326875,6569739036.351743,0.152213,0.578047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.415997,5162261207.424634,0.193714,0.587918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.437826,4904878317.023340,0.203879,0.602609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.244232,8792785286.293112,0.113730,0.640876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.466259,4605772311.717060,0.217119,0.528137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.557287,3853458003.768209,0.259507,0.526884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.710590,3022113148.770158,0.330894,0.523588
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.548902,3912326744.417037,0.255602,0.521243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.631257,3401915151.311977,0.293952,0.513244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.246058,8727540915.671934,0.114580,0.584892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.453186,4738635014.259862,0.211031,0.525814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.514648,4172721629.473259,0.239652,0.688274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.518991,4137803011.286754,0.241674,0.620461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.395428,5430776139.263113,0.184136,0.607730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.361223,5945036885.118834,0.168208,0.704159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.340196,6312485747.105844,0.158416,0.607305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.254200,8448006129.645533,0.118371,0.616500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.234066,9174678683.662920,0.108996,0.636780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.516437,4158269269.768648,0.240485,0.618661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.524622,4093390785.178601,0.244296,0.707559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.470328,4565926200.264955,0.219014,0.620509
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.421235,5098068696.391369,0.196153,0.609552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.288995,7430876585.337120,0.134574,0.702340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.986591,2176671155.498137,0.459417,0.593302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.602371,3565049157.097503,0.280501,0.613489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.461447,4653798632.727258,0.214878,0.620301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.423974,5065126887.951520,0.197428,0.612162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.493834,4348589997.067353,0.229960,0.793126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.396059,5422134552.833045,0.184429,0.826132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.472867,4541408268.121991,0.220196,0.719659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.506902,4236484468.956436,0.236045,0.720827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-1,0.438788,4894126489.775113,0.204327,0.777131
