dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086854,24725237928.940289,0.040445,0.175862,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086916,24707675343.590637,0.040473,0.180792,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086838,24729773702.072777,0.040437,0.175862,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086667,24778481519.829388,0.040358,0.178603,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.154137,13932261150.643555,0.071776,0.188773,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.152428,14088522059.764669,0.070980,0.183222,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.155089,13846742568.516035,0.072219,0.189443,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.154228,13924103708.160458,0.071818,0.186013,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.151254,14197826480.713047,0.070433,0.183363,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153773,13965320689.170015,0.071606,0.186763,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.152540,14078125724.820648,0.071032,0.180553,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153886,13955022296.835781,0.071659,0.187223,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.151325,14191208045.403803,0.070466,0.204653,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.155533,13807241460.855370,0.072426,0.180772,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153206,14016967501.879436,0.071342,0.187843,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.152463,14085270586.872862,0.070996,0.184083,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153665,13975076411.025116,0.071556,0.200233,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.155436,13815853818.641743,0.072381,0.178563,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153520,13988315200.446075,0.071488,0.187123,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2,1,67108864,-1,0.153159,14021275613.676178,0.071320,0.180703,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.233740,9187492250.670126,0.108844,0.187903,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.233702,9188972119.670574,0.108826,0.193733,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.227905,9422700231.958158,0.106127,0.193802,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.234425,9160628198.023849,0.109163,0.185862,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.231797,9264488173.336573,0.107939,0.189103,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.235860,9104914655.611359,0.109831,0.190052,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.229838,9343451072.964401,0.107027,0.193413,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.231268,9285709935.697454,0.107692,0.191963,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.224651,9559199756.629868,0.104611,0.183633,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.233579,9193836188.792793,0.108769,0.186903,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.230460,9318259762.105892,0.107316,0.188342,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.238740,8995055210.602262,0.111172,0.193553,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.228225,9409489403.092363,0.106276,0.190403,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.232665,9229927294.847729,0.108343,0.191653,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.230791,9304881623.140942,0.107470,0.193403,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4,1,67108864,-1,0.235162,9131939502.794720,0.109506,0.194842,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.240803,8918001545.966261,0.112133,0.245904,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.237841,9029058533.217443,0.110754,0.209053,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.240277,8937529992.941931,0.111888,0.206013,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.239780,8956058298.993612,0.111656,0.205423,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.238388,9008356936.707642,0.111008,0.209213,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.240308,8936362638.361034,0.111902,0.206263,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.241429,8894878430.193930,0.112424,0.204182,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.241564,8889897554.345663,0.112487,0.201263,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.237723,9033562224.589251,0.110698,0.212173,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.240618,8924883554.338888,0.112046,0.210043,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.241675,8885815881.985874,0.112539,0.206033,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.239700,8959058292.549475,0.111619,0.209823,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.240559,8927063080.545568,0.112019,0.219143,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.238806,8992568274.218292,0.111203,0.208323,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.242525,8854694497.227463,0.112934,0.213203,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8,1,67108864,-1,0.241242,8901787280.762726,0.112337,0.205743,0.005504,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.251164,8550126198.040107,0.116957,0.231653,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247634,8672022932.119598,0.115313,0.225593,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247841,8664774039.256056,0.115410,0.228023,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.246318,8718345541.154961,0.114701,0.220552,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.245961,8731008266.771370,0.114534,0.228793,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.248845,8629793662.165449,0.115878,0.221883,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.242192,8866856634.112152,0.112780,0.232324,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.248072,8656688417.153294,0.115518,0.221113,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247342,8682253485.075068,0.115177,0.227333,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247090,8691094819.309074,0.115060,0.224222,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247590,8673543977.256840,0.115293,0.222764,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.246529,8710881006.482338,0.114799,0.231433,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.247156,8688771488.969126,0.115091,0.229244,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.248270,8649794719.224398,0.115610,0.230653,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.248650,8636585543.170965,0.115786,0.222114,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16,1,67108864,-1,0.251120,8551639074.489303,0.116937,0.264644,0.006016,0.001536
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.239816,8954725423.413429,0.111673,0.266204,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.242833,8843442471.345045,0.113078,0.246374,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.240062,8945521245.472687,0.111788,0.238744,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.239136,8980162786.401926,0.111357,0.252444,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.238154,9017205033.997276,0.110899,0.258904,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.238327,9010669732.209692,0.110980,0.261804,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.240848,8916345545.493687,0.112154,0.252084,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.244839,8770987167.813530,0.114012,0.260464,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.235353,9124511567.040489,0.109595,0.259254,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.240144,8942494512.208717,0.111826,0.253134,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.238770,8993941752.888031,0.111186,0.267244,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.238406,9007683507.806372,0.111016,0.262154,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.238106,9019017775.634184,0.110877,0.260653,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.240563,8926923785.477005,0.112021,0.264545,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.239451,8968350369.849289,0.111503,0.252804,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32,1,67108864,-1,0.247623,8672395928.949663,0.115308,0.265515,0.008320,0.001664
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.285809,7513694203.275697,0.133090,0.268574,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.245469,8748503894.927065,0.114305,0.285564,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.241818,8880567197.532730,0.112605,0.264745,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.246635,8707116629.950899,0.114849,0.270884,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.239868,8952760170.163239,0.111697,0.281595,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.244867,8769999532.972553,0.114025,0.285194,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.242780,8845397266.571871,0.113053,0.273714,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.245763,8738017970.273073,0.114442,0.275184,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.236719,9071880456.041784,0.110231,0.276734,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.245686,8740778643.458866,0.114406,0.281795,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.240539,8927786239.033340,0.112010,0.278043,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.256356,8376945237.426292,0.119375,0.289524,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.236839,9067273642.067335,0.110287,0.285465,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.239684,8959653741.166430,0.111611,0.282554,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.237512,9041571693.691730,0.110600,0.281905,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,64,1,67108864,-1,0.261632,8208046032.325605,0.121832,0.276304,0.012800,0.001920
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.242151,8868369122.006210,0.112760,0.293785,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.239774,8956298817.302500,0.111653,0.307042,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.244629,8778516785.631269,0.113914,0.294692,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.252200,8515006793.875016,0.117440,0.300463,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.241163,8904701439.490101,0.112300,0.305862,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.270760,7931311405.801739,0.126083,0.298043,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.245259,8755991674.836210,0.114208,0.304342,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.242279,8863682478.971239,0.112820,0.303613,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.244820,8771675965.697983,0.114003,0.300072,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.237265,9051002049.813169,0.110485,0.283772,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.244847,8770719331.182888,0.114016,0.305352,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.236345,9086208856.334106,0.110057,0.287102,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.244074,8798494461.290028,0.113656,0.295572,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.243627,8814650064.255774,0.113447,0.297742,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.244812,8771977212.106194,0.113999,0.304852,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,128,1,67108864,-1,0.285906,7511143009.683858,0.133136,0.295083,0.022144,0.002432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.254516,8437533699.497576,0.118518,0.343942,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.270815,7929720505.061781,0.126108,0.302432,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.304485,7052847000.368134,0.141787,0.342533,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.266258,8065430546.333384,0.123986,0.340043,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.279643,7679364618.926583,0.130219,0.342613,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.299911,7160411566.439874,0.139657,0.336333,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.269016,7982736038.602782,0.125270,0.338213,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.252553,8503096511.283389,0.117604,0.341043,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.272602,7877721979.814671,0.126940,0.351333,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.262824,8170792486.692065,0.122387,0.349534,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.278343,7715244208.520338,0.129614,0.340844,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.253685,8465141948.860825,0.118132,0.344704,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.257826,8329199731.271571,0.120060,0.333093,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.266167,8068186297.100068,0.123944,0.332263,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.269560,7966624960.408326,0.125524,0.345243,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,256,1,67108864,-1,0.258809,8297567883.401348,0.120517,0.347364,0.040448,0.003456
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.264940,8105553558.330560,0.123372,0.343814,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.257599,8336523411.946758,0.119954,0.357063,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.258815,8297381989.261674,0.120520,0.359084,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.283805,7566756193.803601,0.132157,0.349833,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.270270,7945707635.384764,0.125854,0.352013,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.338858,6337408323.674160,0.157793,0.363672,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.257401,8342961741.160357,0.119862,0.373032,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.259543,8274108477.727824,0.120859,0.344422,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.274678,7818187312.274773,0.127907,0.352583,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.259730,8268137315.057960,0.120946,0.335113,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.268305,8003886359.126015,0.124939,0.340982,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.281208,7636633463.774179,0.130948,0.359744,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.256390,8375837471.057079,0.119391,0.332022,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.268623,7994413260.450068,0.125087,0.329133,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.264206,8128057149.181098,0.123031,0.335734,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,512,1,67108864,-1,0.267692,8022204949.580620,0.124654,0.346973,0.077312,0.005632
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.291861,7357905731.140653,0.135908,0.390914,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.281173,7637576698.958516,0.130932,0.382253,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.299482,7170667602.154439,0.139457,0.384983,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.279130,7693489092.659820,0.129980,0.389603,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.285855,7512492576.534576,0.133112,0.389813,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.302811,7091818279.889847,0.141008,0.389113,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.280354,7659909219.983086,0.130550,0.392104,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.275581,7792574959.626057,0.128327,0.407244,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.286343,7499677251.023910,0.133339,0.393313,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.324583,6616125241.119995,0.151146,0.379273,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.308771,6954942414.150739,0.143783,0.380483,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.294089,7302161961.840049,0.136946,0.393653,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.285221,7529190087.534041,0.132816,0.394893,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.302973,7088032290.825432,0.141083,0.393723,0.142592,0.009984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1024,1,67108864,-1,0.283999,7561598705.195654,0.132247,0.391584,0.142592,0.009984
