dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.102465,50882294.175129,19.653202,66.023949
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.035340,51044662.552435,19.590687,66.014168
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.350100,52763467.727959,18.952507,65.719109
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.300615,50408958.247703,19.837744,67.376976
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.580660,52172370.363636,19.167233,65.880020
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.930756,51299715.653559,19.493285,65.808929
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.192748,50665530.568525,19.737285,65.755447
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.114477,50853347.977709,19.664389,65.740639
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.660834,51969916.839370,19.241901,65.891449
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,24.757170,43370943.746331,23.056911,65.693047
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,21.496895,49948694.795851,20.020543,65.171341
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.591115,52145879.996217,19.176970,66.435287
CPU logen,[CPU] HRMQ,16,3000000,0,67108864,-1,20.220734,53101030.065828,18.832026,66.505898
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.326605,50347526.031433,19.861949,87.774788
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.699748,49481764.566139,20.209465,87.829071
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.239148,50554843.437329,19.780498,87.184921
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.395355,50185743.610023,19.925978,87.883614
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,22.245137,48268609.789886,20.717398,87.762871
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.295219,50421732.530923,19.832718,87.705956
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,20.882613,51417981.530314,19.448449,87.659897
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.433842,50095630.740195,19.961821,87.615753
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.701750,49477199.949313,20.211330,87.931213
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.463842,50025612.104368,19.989760,87.656631
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.361004,50266449.494250,19.893985,87.526367
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.834781,49175753.661375,20.335225,89.146645
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.149812,50768385.015234,19.697298,87.678009
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.364477,50258279.010902,19.897219,88.098419
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,20.959168,51230174.098559,19.519746,125.716141
CPU logen,[CPU] HRMQ,16,4000000,0,67108864,-1,21.746055,49376396.750129,20.252592,97.154617
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.486756,47749965.833882,20.942423,108.685928
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.571936,47569771.842125,21.021753,108.492348
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.452324,47823192.536268,20.910356,108.809860
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.512039,47696337.991373,20.965970,108.059334
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,23.241596,46199143.884756,21.645423,109.023735
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.380379,47976927.848176,20.843352,108.372902
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,23.236828,46208622.718381,21.640983,108.972572
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.445508,47837715.812428,20.904008,108.869843
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.939076,46808416.169631,21.363679,109.271667
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.995787,46692979.844219,21.416496,108.584000
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.761867,47172835.829112,21.198641,109.230217
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.719992,47259779.631031,21.159642,108.926460
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.969082,46747267.589499,21.391625,108.942596
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,23.222211,46237708.669939,21.627369,108.637039
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,22.574066,47565281.534864,21.023738,109.096992
CPU logen,[CPU] HRMQ,16,5000000,0,67108864,-1,23.273078,46136648.458486,21.674743,108.490982
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,24.305334,44177209.195737,22.636106,130.344238
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.592633,47526192.848402,21.041029,128.900986
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.708322,47284066.671248,21.148773,133.132217
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.710934,47278629.897253,21.151205,129.869873
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.782480,47130154.483083,21.217838,128.859131
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.984119,46716683.699317,21.405629,129.613541
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.477559,45734816.067538,21.865180,128.878311
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.609172,45479859.678475,21.987755,129.918259
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.219785,46242539.143864,21.625110,128.588531
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.869428,46950970.372820,21.298814,129.260086
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.021330,46641172.354341,21.440284,128.868668
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.721152,47257366.517124,21.160722,129.546219
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.378674,47980583.310998,20.841764,128.325577
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.643408,45414003.547005,22.019640,130.005371
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,22.922662,46841933.928820,21.348393,128.792282
CPU logen,[CPU] HRMQ,16,6000000,0,67108864,-1,23.232111,46218004.417882,21.636590,130.367569
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.710150,47280260.391550,21.150476,149.588638
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.149115,46383708.972409,21.559294,149.924469
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.779809,47135682.443557,21.215350,151.237457
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.306729,46070036.096235,21.706082,149.367554
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.127510,46427040.130189,21.539172,149.193954
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,24.342111,44110463.941531,22.670358,149.977463
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.016928,46650093.200597,21.436184,148.627609
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.137488,46407017.518411,21.548465,153.520737
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.161957,46357992.226275,21.571253,149.137390
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.316867,46050003.860537,21.715525,151.261658
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.908965,46869940.712006,21.335636,151.296570
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.825596,47041130.403138,21.257993,151.149338
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.745271,47207254.691931,21.183185,148.856857
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,23.414605,45857779.898664,21.806551,149.583908
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.840336,47010771.949159,21.271720,149.251266
CPU logen,[CPU] HRMQ,16,7000000,0,67108864,-1,22.835775,47020160.499600,21.267473,149.894470
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.261768,46159081.436689,21.664209,169.555527
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,24.151393,44458795.513619,22.492737,171.194321
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.610785,45476752.123839,21.989257,172.765335
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,24.137744,44483934.279212,22.480026,171.955017
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.998771,44741532.903011,22.350598,174.578232
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,22.694674,47312503.018631,21.136062,170.895752
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.375855,45933798.035132,21.770462,170.506393
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,22.654359,47396697.749260,21.098516,171.442413
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,22.833352,47025151.829372,21.265216,173.386261
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.183721,46314473.752924,21.591522,172.616501
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.332326,46019493.131135,21.729922,172.181274
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,24.084973,44581400.997413,22.430879,172.555786
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.389762,45906488.356367,21.783413,169.862701
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.732533,45243456.095054,22.102644,171.024902
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.955936,44821535.852732,22.310704,172.410797
CPU logen,[CPU] HRMQ,16,8000000,0,67108864,-1,23.226994,46228186.802785,21.631824,170.506470
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.612217,43626375.992931,22.921913,191.288834
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.189547,44388670.426469,22.528271,191.796768
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.558314,43722130.280947,22.871713,191.267593
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.975977,42990984.609273,23.260691,191.695251
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.111820,44531761.189484,22.455883,189.844299
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.821936,43257779.876686,23.117229,192.944992
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.802693,43291339.712271,23.099308,194.613297
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.010291,44720067.045470,22.361326,188.983276
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.610104,43630122.210509,22.919945,190.706314
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.341945,44110764.781343,22.670203,191.233810
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.739953,43401126.048011,23.040877,194.283264
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.259580,44260528.028191,22.593495,194.241791
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.400164,44005516.571514,22.724424,191.055801
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.794365,43305880.745491,23.091552,194.283173
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.497928,43829904.130762,22.815473,190.013840
CPU logen,[CPU] HRMQ,16,9000000,0,67108864,-1,24.437119,43938969.148576,22.758841,194.711731
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.569637,43701982.096487,22.882257,211.625122
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,25.555930,42015369.314668,23.800814,212.702850
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,25.207758,42595689.469357,23.476554,214.580154
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.508268,43811412.641764,22.825103,210.988785
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,28.084791,38232145.768955,26.156000,211.242599
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.498125,43829551.200347,22.815657,210.543442
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.305076,44177677.798949,22.635866,217.113068
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.480438,43861218.738431,22.799184,212.307938
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,27.835145,38575040.370081,25.923498,210.842209
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.400066,44005692.694548,22.724333,210.305832
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.149377,44462506.261929,22.490860,214.980469
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,25.230867,42556675.361993,23.498076,215.345581
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.917703,43091524.873443,23.206419,210.948715
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,26.088635,41157455.483826,24.296934,212.288757
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.807434,43283067.550789,23.103723,216.199921
CPU logen,[CPU] HRMQ,16,10000000,0,67108864,-1,24.860791,43190171.355576,23.153416,211.023239
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,25.552064,42021724.936150,23.797214,236.950607
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.798408,43298820.440608,23.095317,232.550644
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.892084,43135875.030552,23.182560,238.255524
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,25.258271,42510502.932246,23.523598,233.105713
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,26.233309,40930476.617647,24.431673,230.668564
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.322131,44146700.394309,22.651750,232.146484
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,25.707490,41767664.373718,23.941966,233.056381
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.443107,43928204.604586,22.764418,232.546951
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.307814,44172701.172728,22.638416,232.185165
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,23.897285,44931540.004626,22.256081,239.673630
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.736926,43406437.545844,23.038057,238.027893
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.451016,43913996.885354,22.771783,232.749451
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.934609,43062307.808863,23.222165,235.685318
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,24.497555,43830571.569165,22.815126,232.387314
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,27.989514,38362289.412657,26.067266,236.154205
CPU logen,[CPU] HRMQ,16,11000000,0,67108864,-1,25.104260,42771299.931746,23.380164,230.051758
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.348441,42359283.823078,23.607576,252.149612
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.992385,42962759.819417,23.275972,258.338348
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.647594,41865207.101543,23.886183,251.770111
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.516389,43796900.039841,22.832666,257.734711
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.042320,42877090.085939,23.322478,256.079193
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.368350,42326041.722604,23.626117,253.251587
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.927113,43075257.527219,23.215183,252.047302
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,26.012359,41278140.460875,24.225898,253.375473
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.205420,42599640.368147,23.474377,253.342682
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.063939,42840106.041915,23.342613,253.923950
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.681828,43503334.459752,22.986744,253.087936
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.960295,43017994.272936,23.246086,253.740021
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.539607,43755460.531241,22.854290,251.992477
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.426562,42229138.287962,23.680332,258.662140
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,24.456281,43904541.864884,22.776687,253.166321
CPU logen,[CPU] HRMQ,16,12000000,0,67108864,-1,25.213531,42585935.835545,23.481931,258.309174
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.511338,42088808.850538,23.759285,280.300507
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.634902,41885933.856962,23.874363,279.540131
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.745934,43390637.089206,23.046447,277.138702
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.552449,42021092.178205,23.797573,273.217590
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.998670,41299875.233100,24.213148,272.867828
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.280354,42473370.609171,23.544164,275.598816
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.538699,42043716.275560,23.784767,273.326141
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.076271,42819038.096196,23.354098,272.493225
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.207301,42596461.767881,23.476128,278.787231
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.317877,44154422.940364,22.647788,272.747253
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.466881,43885521.418582,22.786558,275.254395
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.057443,42851212.256588,23.336563,279.483887
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.773725,43341961.732862,23.072329,277.843781
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.919650,43088157.625355,23.208233,279.120636
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,25.475219,42148482.984076,23.725646,277.682281
CPU logen,[CPU] HRMQ,16,13000000,0,67108864,-1,24.982260,42980172.093056,23.266542,278.480682
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.168850,42661537.601625,23.440318,292.787659
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,26.372523,40714413.489655,24.561326,293.552551
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.126033,42734235.655888,23.400442,297.857086
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.392467,42285841.410735,23.648578,301.625793
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,24.252078,44274219.242810,22.586508,293.257874
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,24.940471,43052187.618314,23.227623,299.977570
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,24.842256,43222396.149454,23.136154,294.570190
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.247650,42528386.102760,23.513707,294.792542
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.176051,42649335.010067,23.447024,293.856689
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,26.020707,41264898.094832,24.233672,293.962494
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,24.639937,43577294.950525,22.947730,293.218903
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.483018,42135583.853370,23.732910,303.839722
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.051449,42861465.403620,23.330980,298.587921
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.356850,42345237.698733,23.615406,299.128845
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,25.720016,41747323.938494,23.953631,293.475281
CPU logen,[CPU] HRMQ,16,14000000,0,67108864,-1,24.612824,43625299.334077,22.922479,301.044678
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,24.707254,43458565.977192,23.010423,320.940277
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.176100,42649252.293241,23.447070,320.259460
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.134783,42719358.878994,23.408591,319.224854
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.331320,42387913.885016,23.591630,320.053375
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,24.594129,43658461.256871,22.905067,320.323669
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.465510,42164552.521521,23.716604,319.390076
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.303609,42434334.489089,23.565823,314.952332
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.744643,41707389.051590,23.976567,313.362000
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.533938,42051556.834899,23.780332,331.108765
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.439666,42207386.816341,23.692535,320.518494
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,26.111055,41122116.163083,24.317815,323.275909
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,25.390662,42288846.953839,23.646897,314.654968
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,24.857641,43195645.161919,23.150482,323.458984
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,26.270863,40871965.740325,24.466648,320.878021
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,24.624104,43605316.364864,22.932983,314.163483
CPU logen,[CPU] HRMQ,16,15000000,0,67108864,-1,24.969740,43001721.840975,23.254883,315.282074
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.024912,42906916.887742,23.306266,333.706451
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.068531,42832259.029934,23.346889,341.995209
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.500996,42105877.748954,23.749653,351.080933
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.100584,42777563.449058,23.376741,341.777344
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.151287,42691327.061340,23.423961,341.164368
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.724205,41740524.954572,23.957533,340.033813
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,24.918633,43089917.174805,23.207285,342.523956
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,26.321770,40792919.439752,24.514058,336.557404
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.117486,42748777.085934,23.392482,334.380981
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.429039,42225025.545045,23.682638,335.402466
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.072563,42825372.316850,23.350643,336.941284
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.239033,42542906.273726,23.505681,335.092285
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,24.619910,43612743.392868,22.929078,334.556152
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.183594,42636560.717233,23.454049,335.450928
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,25.124977,42736032.860727,23.399458,334.385895
CPU logen,[CPU] HRMQ,16,16000000,0,67108864,-1,24.736873,43406530.080230,23.038008,337.001434
CPU logen,[CPU] HRMQ,16,17000000,0,67108864,-1,25.613783,41920469.751965,23.854695,354.106384
