dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200657,10702275270.666391,0.093438,0.228234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200070,10733682349.887680,0.093165,0.231772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200226,10725272608.490004,0.093238,0.234730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198817,10801321996.372889,0.092581,0.233844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.204619,10495019575.814968,0.095283,0.301920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200542,10708419266.773520,0.093384,0.307227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200339,10719238257.512169,0.093290,0.302368
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199646,10756444225.941637,0.092968,0.227502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198811,10801658572.722540,0.092578,0.302904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199704,10753306342.006477,0.092995,0.232243
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.198848,10799634456.876122,0.092596,0.230336
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.203012,10578097907.351828,0.094535,0.232977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.201324,10666799683.592548,0.093749,0.236096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.199225,10779202947.838190,0.092771,0.233331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-1,0.200133,10730309017.320374,0.093194,0.232954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199167,10782340270.448046,0.092744,0.251298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.201932,10634706892.025724,0.094032,0.256596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199415,10768907797.583464,0.092860,0.254252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199005,10791095443.424099,0.092669,0.258879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199612,10758311552.115410,0.092951,0.260507
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.198400,10824013985.433081,0.092387,0.256131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.206860,10381313799.975201,0.096327,0.254600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.202297,10615492178.747440,0.094202,0.276315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.202658,10596601283.550957,0.094370,0.281339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.201756,10643938647.899803,0.093950,0.267434
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.202186,10621327692.321650,0.094150,0.324934
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.201538,10655459358.912697,0.093849,0.253948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199098,10786067955.535223,0.092712,0.326933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.200721,10698832180.822462,0.093468,0.255704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.199395,10769978295.537334,0.092851,0.341704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-1,0.202060,10627975359.884514,0.094091,0.255255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205285,10460962376.309252,0.095593,0.286605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.206269,10411094542.276352,0.096051,0.280169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.201578,10653338050.386782,0.093867,0.279912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205679,10440924253.825075,0.095777,0.277921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.209518,10249651889.080679,0.097564,0.277592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205340,10458160803.321169,0.095619,0.301157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205718,10438967248.867521,0.095795,0.283832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.198317,10828531169.424372,0.092349,0.278802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.209260,10262296133.510525,0.097444,0.277960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.202227,10619187900.227350,0.094169,0.277775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.208509,10299237814.649782,0.097095,0.292166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205765,10436568266.625040,0.095817,0.280764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.205007,10475179125.137083,0.095464,0.277999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204125,10520442933.601545,0.095053,0.298004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.202114,10625114110.683292,0.094117,0.282357
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-1,0.204082,10522645389.368977,0.095033,0.353387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.222159,9666414048.414942,0.103451,0.305778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.200391,10716452511.868755,0.093314,0.384829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.249078,8621730908.325302,0.115986,0.314982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.224446,9567930175.524277,0.104516,0.377434
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.322376,6661425170.721733,0.150118,0.324440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.203942,10529878285.133602,0.094968,0.386256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.210237,10214600313.449394,0.097899,0.318500
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.213779,10045358978.125080,0.099548,0.389327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.240747,8920095733.040869,0.112106,0.313862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.200168,10728393332.705809,0.093211,0.298038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.213432,10061656330.561836,0.099387,0.317909
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.205381,10456111879.223438,0.095638,0.312204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.213833,10042784879.218479,0.099574,0.311535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.200398,10716118776.623489,0.093317,0.316601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.247442,8678728408.260984,0.115224,0.318064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-1,0.217156,9889148658.348551,0.101121,0.308414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.202366,10611870242.072285,0.094234,0.324429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.280682,7650940426.592826,0.130703,0.315386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.211605,10148525488.643782,0.098536,0.325770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.375103,5725048300.326245,0.174671,0.345016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.439668,4884332484.928126,0.204736,0.400579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.217568,9870413504.019211,0.101313,0.410903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.286649,7491696033.105861,0.133481,0.325169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.234008,9176955607.385435,0.108969,0.419412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.203754,10539588668.274269,0.094880,0.326541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.224033,9585564943.758415,0.104324,0.436156
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.204972,10476961763.493666,0.095448,0.319125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.213983,10035777490.372499,0.099644,0.396830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.199745,10751134401.305132,0.093013,0.319268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.233471,9198066943.785305,0.108718,0.384924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.199715,10752764917.651558,0.092999,0.327106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-1,0.267619,8024405961.869879,0.124620,0.319111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.206281,10410477677.790928,0.096057,0.363651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.214036,10033304861.308365,0.099668,0.385651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.270649,7934576538.138289,0.126031,0.340695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.252034,8520605342.802347,0.117363,0.410173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.216167,9934358816.563951,0.100661,0.372389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.222173,9665798626.333775,0.103458,0.346188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.212624,10099915042.319212,0.099011,0.343982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.219088,9801928992.994219,0.102021,0.406760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.208212,10313909923.627628,0.096956,0.350828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.228904,9381570448.214159,0.106592,0.339181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.209104,10269922546.248350,0.097372,0.435519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.275866,7784514786.933022,0.128460,0.346918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.332038,6467593595.678022,0.154617,0.371963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.233296,9204958886.006643,0.108637,0.336465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.432350,4967000246.601387,0.201329,0.373516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-1,0.212667,10097872209.292145,0.099031,0.420007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.221282,9704751313.917969,0.103042,0.379073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.211808,10138806904.318472,0.098631,0.458520
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.230722,9307672979.075153,0.107438,0.382725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.220714,9729714462.650303,0.102778,0.464845
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.313481,6850447037.142313,0.145976,0.407385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.303579,7073897072.876715,0.141365,0.462316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.227614,9434775427.376541,0.105991,0.381580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.244500,8783164752.639912,0.113854,0.473940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.293327,7321128201.897367,0.136591,0.386710
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.227469,9440765741.693115,0.105924,0.383811
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.295344,7271127608.827226,0.137530,0.391452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.260244,8251807899.088099,0.121186,0.384489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.258773,8298702018.053921,0.120501,0.368281
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.228392,9402624601.385338,0.106353,0.386538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.243557,8817159420.353079,0.113415,0.376786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-1,0.238589,9000775725.133890,0.111102,0.397800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.278318,7715926911.057033,0.129602,0.462445
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.373359,5751795122.392653,0.173859,0.458232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.378414,5674959592.523372,0.176213,0.439767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.826302,2598908157.580335,0.384777,0.459671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.355940,6033274240.799929,0.165747,0.455451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.481615,4458919682.611006,0.224270,0.450854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.571460,3757887147.394152,0.266107,0.446562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.593351,3619249596.776614,0.276300,0.471106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.277427,7740702430.699181,0.129187,0.507562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.503825,4262358329.640818,0.234612,0.471063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.438909,4892778935.801520,0.204383,0.441965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.481309,4461760733.234636,0.224127,0.422330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.346672,6194566393.975643,0.161432,0.441985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.246589,8708766950.210632,0.114827,0.463339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.222582,9648046260.124443,0.103648,0.429680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.415609,5167077133.250041,0.193533,0.443481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.389606,5511937837.333287,0.181424,0.525765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.474961,4521392064.739111,0.221171,0.501378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.382225,5618369768.436638,0.177988,0.580678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.381368,5631006391.523492,0.177588,0.578698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.241836,8879918901.644594,0.112614,0.498254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.243438,8821471845.365126,0.113360,0.520705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.559958,3835081478.142316,0.260751,0.525504
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.373607,5747967442.387707,0.173975,0.587101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.544255,3945729753.658262,0.253439,0.501011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.239761,8956762791.956156,0.111647,0.589967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.381736,5625568387.024267,0.177760,0.530077
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.560196,3833450631.153147,0.260862,0.513832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.503413,4265846333.535364,0.234420,0.590975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.246474,8712836964.045752,0.114773,0.515131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.347376,6182008372.230137,0.161760,0.583975
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.373752,5745744682.675565,0.174042,0.543430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.471653,4553097994.787105,0.219631,0.613870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.256140,8384015515.609953,0.119275,0.632879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.575170,3733648438.528416,0.267835,0.701758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.435270,4933681165.885633,0.202688,0.637380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.424435,5059624695.095119,0.197643,0.610721
