65              555.017261      3086.604095     473.709306      0.100088        6.515819       
66              589.321011      3145.591003     475.458410      0.100093        6.615912       
67              554.363897      3201.078949     476.634390      0.100093        6.716005       
68              558.308898      3256.961761     477.833764      0.100093        6.816098       
69              590.728590      3316.090149     479.467625      0.100094        6.916192       
70              553.786297      3371.521942     480.527872      0.100096        7.016288       
71              589.225064      3430.498657     482.056700      0.100092        7.116380       
72              554.089704      3485.960266     483.055822      0.100095        7.216475       
73              570.174948      3543.025085     484.247523      0.100083        7.316558       
74              573.016494      3600.381744     485.445559      0.100096        7.416654       
75              553.046888      3655.745056     486.345853      0.100106        7.516760       
76              588.327282      3714.633087     487.686004      0.100094        7.616854       
77              552.364018      3769.922516     488.524937      0.100096        7.716950       
78              587.375494      3828.714691     489.790665      0.100093        7.817043       
79              557.716850      3884.539917     490.649453      0.100096        7.917139       
80              550.713588      3939.667999     491.399411      0.100103        8.017242       
81              587.771707      3998.498657     492.587733      0.100091        8.117333       
82              551.403310      4053.692474     493.304169      0.100097        8.217430       
83              587.532969      4112.501587     494.438140      0.100095        8.317525       
84              551.477396      4167.702820     495.116414      0.100097        8.417622       
85              555.183307      4223.282776     495.822395      0.100111        8.517733       
86              584.495156      4281.790741     496.852369      0.100100        8.617833       
87              540.321254      4335.906616     497.351753      0.100155        8.717988       
88              594.358440      4395.397736     498.452865      0.100093        8.818081       
89              534.592676      4448.909393     498.858499      0.100098        8.918179       
90              588.029569      4507.766449     499.848191      0.100092        9.018271       
91              553.803021      4563.200470     500.440481      0.100097        9.118368       
92              549.591422      4618.210175     500.974151      0.100092        9.218460       
93              591.738620      4677.438477     501.949066      0.100092        9.318552       
94              553.145395      4732.806671     502.493157      0.100097        9.418649       
95              587.743566      4791.637451     503.389622      0.100096        9.518745       
96              552.354231      4846.926453     503.899165      0.100097        9.618842       
97              576.543695      4904.630981     504.647269      0.100087        9.718929       
98              564.440437      4961.129211     505.256806      0.100096        9.819025       
99              558.740598      5017.060822     505.796560      0.100103        9.919128       
100             588.621256      5075.963562     506.623791      0.100069        10.019197      
101             553.165478      5131.334320     507.084171      0.100098        10.119295      
102             588.536871      5190.240387     507.881922      0.100089        10.219384      
103             553.673055      5245.662506     508.326096      0.100099        10.319483      
104             552.505788      5300.966125     508.750510      0.100096        10.419579      
105             589.841462      5360.005127     509.522077      0.100093        10.519672      
106             553.902671      5415.449677     509.940392      0.100098        10.619770      
107             588.619542      5474.365784     510.675024      0.100092        10.719862      
108             553.450316      5529.763947     511.070740      0.100096        10.819958      
109             564.732361      5586.291962     511.562621      0.100097        10.920055      
110             577.337981      5644.082916     512.160077      0.100099        11.020154      
111             552.968955      5699.436768     512.527432      0.100103        11.120257      
112             588.729304      5758.363861     513.207197      0.100092        11.220349      
113             552.950308      5813.711975     513.558608      0.100096        11.320445      
114             589.086124      5872.674194     514.220540      0.100091        11.420536      
115             553.886558      5928.116577     514.565179      0.100097        11.520633      
116             539.433708      5982.152191     514.779545      0.100171        11.620804      
117             593.262853      6041.544922     515.449895      0.100112        11.720916      
118             434.931275      6085.085022     514.768012      0.100108        11.821024      
119             488.057475      6133.939575     514.543727      0.100100        11.921124      
120             566.382201      6190.633301     514.975374      0.100098        12.021222      
121             350.426709      6225.711365     513.616489      0.100101        12.121323      
122             589.673162      6284.733521     514.239391      0.100093        12.221416      
123             345.212156      6319.295471     512.865969      0.100118        12.321534      
124             568.551885      6376.210358     513.314737      0.100105        12.421639      
125             482.999121      6424.561951     513.072374      0.100107        12.521746      
126             431.958905      6467.802765     512.429063      0.100104        12.621850      
127             588.700250      6526.727539     513.029145      0.100093        12.721943      
128             309.708478      6557.728119     511.441910      0.100096        12.822039      
129             587.107508      6616.495819     512.028028      0.100097        12.922136      
130             420.777368      6658.639618     511.326202      0.100157        13.022293      
131             570.710418      6715.767731     511.779195      0.100100        13.122393      
132             554.356893      6771.264954     512.101562      0.100111        13.222504      
133             588.981727      6830.215546     512.679142      0.100089        13.322593      
134             541.213636      6884.409973     512.892012      0.100135        13.422728      
135             591.702524      6943.635254     513.475351      0.100093        13.522821      
136             334.900549      6977.165497     512.162939      0.100120        13.622941      
137             590.094620      7036.232788     512.731385      0.100098        13.723039      
138             520.026580      7088.285889     512.784211      0.100097        13.823136      
139             589.655657      7147.285065     513.336637      0.100057        13.923193      
140             559.702859      7203.309082     513.667591      0.100096        14.023289      
141             589.129446      7262.277405     514.202398      0.100094        14.123383      
142             554.469794      7317.778168     514.485778      0.100097        14.223480      
143             554.205670      7373.253601     514.763356      0.100099        14.323579      
144             589.564483      7432.260162     515.282397      0.100085        14.423664      
145             554.291184      7487.742493     515.551241      0.100096        14.523760      
146             589.479091      7546.738739     516.057185      0.100082        14.623842      
147             556.686345      7602.460815     516.333390      0.100096        14.723938      
148             550.371975      7657.547546     516.563214      0.100090        14.824028      
149             594.651259      7717.063812     517.086898      0.100086        14.924114      
150             530.698296      7770.185120     517.177582      0.100097        15.024211      
151             595.757896      7829.816315     517.697629      0.100093        15.124304      
152             555.645106      7885.434723     517.947125      0.100097        15.224401      
153             589.800706      7944.469055     518.416437      0.100092        15.324493      
154             555.043083      8000.026093     518.654119      0.100095        15.424588      
155             555.208341      8055.602448     518.889813      0.100100        15.524688      
156             589.652222      8114.621918     519.343115      0.100092        15.624780      
157             555.456445      8170.223663     519.573004      0.100101        15.724881      
158             589.776825      8229.256195     520.017044      0.100093        15.824974      
159             556.265773      8284.937286     520.244887      0.100098        15.925072      
160             552.522557      8340.242584     520.446499      0.100096        16.025168      
161             594.445481      8399.741821     520.905822      0.100092        16.125260      
162             561.629779      8455.959839     521.157058      0.100098        16.225358      
163             589.922868      8515.006989     521.578668      0.100093        16.325451      
164             556.609979      8570.722534     521.792150      0.100098        16.425549      
165             576.183523      8628.389862     522.121564      0.100085        16.525634      
166             569.620605      8685.407745     522.407539      0.100098        16.625732      
167             556.811433      8741.146240     522.613444      0.100103        16.725835      
168             590.187515      8800.219879     523.015425      0.100093        16.825928      
169             557.084451      8855.980133     523.216894      0.100093        16.926021      
170             589.889330      8915.023926     523.608847      0.100093        17.026114      
171             545.826645      8969.657898     523.738699      0.100094        17.126208      
172             542.309799      9023.968597     523.846664      0.100147        17.226355      
173             581.488635      9082.171539     524.179655      0.100093        17.326448      
174             456.198957      9127.842529     523.789120      0.100112        17.426560      
175             435.099795      9171.396454     523.282584      0.100101        17.526661      
176             590.407753      9230.491547     523.663748      0.100092        17.626753      
177             339.942338      9264.517395     522.626382      0.100093        17.726846      
178             591.193049      9323.691681     523.011364      0.100093        17.826939      
179             413.448773      9365.093201     522.399370      0.100137        17.927076      
180             518.845472      9417.031708     522.379635      0.100104        18.027180      
181             534.210210      9470.504547     522.444962      0.100097        18.127277      
182             391.168418      9509.659332     521.724047      0.100097        18.227374      
183             592.139617      9568.928955     522.108616      0.100094        18.327468      
184             316.269674      9600.592926     520.990294      0.100117        18.427585      
185             582.669560      9658.918732     521.323533      0.100101        18.527686      
186             469.333292      9705.899933     521.044148      0.100102        18.627788      
187             454.797888      9751.425201     520.690064      0.100100        18.727888      
188             587.643877      9810.243652     521.045999      0.100092        18.827980      
189             338.073043      9844.082397     520.078425      0.100093        18.928073      
190             593.556375      9903.491455     520.464926      0.100090        19.028163      
191             366.856894      9940.217499     519.661001      0.100110        19.128273      
192             573.736504      9997.662292     519.942577      0.100124        19.228397      
193             474.994754      10045.218292    519.709754      0.100119        19.328516      
194             480.114145      10093.278198    519.505748      0.100101        19.428617      
195             562.387920      10149.565918    519.725524      0.100087        19.528704      
196             361.547069      10185.757141    518.918861      0.100101        19.628805      
197             592.161938      10245.027222    519.290447      0.100091        19.728896      
198             539.295914      10299.009125    519.391435      0.100097        19.828993      
199             576.420750      10356.705383    519.677865      0.100094        19.929087      
200             525.021735      10409.258484    519.704571      0.100097        20.029184      
201             556.335029      10464.950958    519.886740      0.100106        20.129290      
202             385.388842      10503.528381    519.221211      0.100100        20.229390      
203             593.362662      10562.919830    519.586250      0.100093        20.329483      
204             363.339215      10599.288269    518.820715      0.100095        20.429578      
205             592.044613      10658.547791    519.177720      0.100093        20.529671      
206             531.258361      10711.725159    519.236336      0.100097        20.629768      
207             592.664813      10771.047943    519.590889      0.100095        20.729863      
208             521.186962      10823.237000    519.598562      0.100135        20.829998      
209             576.000083      10880.901520    519.868339      0.100112        20.930110      
210             507.224687      10931.696014    519.808132      0.100142        21.030252      
211             534.939506      10985.258972    519.879834      0.100129        21.130381      
212             518.243320      11037.160522    519.872114      0.100149        21.230530      
213             551.545407      11092.368011    520.020744      0.100096        21.330626      
214             485.256659      11140.937836    519.858381      0.100091        21.430717      
215             543.215267      11195.340302    519.967023      0.100149        21.530866      
216             558.728803      11251.270172    520.146402      0.100102        21.630968      
217             480.853327      11299.415131    519.965363      0.100124        21.731092      
218             578.545037      11357.356995    520.234097      0.100151        21.831243      
219             460.456821      11403.465759    519.961159      0.100137        21.931380      
220             574.400203      11460.968964    520.208527      0.100110        22.031490      
221             468.156332      11507.827667    519.973117      0.100092        22.131582      
222             589.505329      11566.828308    520.286144      0.100085        22.231667      
223             507.825630      11617.675873    520.230276      0.100128        22.331795      
224             593.854833      11677.120148    520.558815      0.100099        22.431894      
225             509.728663      11728.151123    520.510694      0.100114        22.532008      
226             597.513753      11787.962250    520.851272      0.100100        22.632108      
227             510.505027      11839.080139    520.805699      0.100132        22.732240      
228             590.488018      11898.186218    521.111186      0.100097        22.832337      
229             363.416740      11934.563507    520.422864      0.100098        22.932435      
230             599.398723      11994.559723    520.766075      0.100094        23.032529      
231             343.387320      12028.927643    519.998632      0.100085        23.132614      
232             597.465645      12088.728577    520.332375      0.100091        23.232705      
233             427.652483      12131.537018    519.934766      0.100101        23.332806      
234             556.218561      12187.240082    520.089833      0.100146        23.432952      
235             484.359159      12235.740417    519.937799      0.100133        23.533085      
236             561.734618      12291.995331    520.114912      0.100145        23.633230      
237             480.304597      12340.082947    519.946972      0.100119        23.733349      
238             561.941889      12396.343445    520.123381      0.100118        23.833467      
239             478.733342      12444.269440    519.950254      0.100110        23.933577      
240             458.896538      12490.206360    519.695958      0.100103        24.033680      
241             585.115738      12548.771179    519.967277      0.100091        24.133771      
242             422.143012      12591.026428    519.563217      0.100097        24.233868      
243             593.034944      12650.386261    519.865435      0.100095        24.333963      
244             518.940901      12702.331207    519.861648      0.100098        24.434061      
245             526.742336      12755.067596    519.889726      0.100118        24.534179      
246             585.723363      12813.699677    520.157243      0.100102        24.634281      
247             521.679714      12865.922424    520.163404      0.100105        24.734386      
248             593.109774      12925.289154    520.457411      0.100094        24.834480      
249             502.028961      12975.542755    520.383429      0.100101        24.934581      
250             593.573068      13034.956451    520.676060      0.100095        25.034676      
251             508.315127      13085.838287    520.626832      0.100099        25.134775      
252             581.919531      13144.082031    520.869937      0.100089        25.234864      
253             367.637790      13180.881104    520.264532      0.100096        25.334960      
254             593.013429      13240.238190    520.550819      0.100094        25.435054      
255             350.315457      13275.306519    519.883448      0.100105        25.535159      
256             581.907107      13333.555420    520.125637      0.100100        25.635259      
257             449.210544      13378.526337    519.849776      0.100111        25.735370      
258             489.537655      13427.551575    519.732278      0.100146        25.835516      
259             551.536581      13482.765350    519.855039      0.100109        25.935625      
260             387.078838      13521.512329    519.344547      0.100101        26.035726      
261             592.991782      13580.867249    519.626599      0.100094        26.135820      
262             337.720548      13614.676453    518.932489      0.100110        26.235930      
263             591.220303      13673.857605    519.207246      0.100100        26.336030      
264             422.736602      13716.169312    518.841998      0.100090        26.436120      
265             543.311974      13770.554840    518.934303      0.100100        26.536220      
266             501.144313      13820.727905    518.867437      0.100117        26.636337      
267             459.784255      13866.754608    518.646221      0.100105        26.736442      
268             581.062761      13924.912018    518.879006      0.100088        26.836530      
269             358.822096      13960.828674    518.284238      0.100096        26.936626      
270             596.002886      14020.483795    518.571958      0.100092        27.036718      
271             367.038753      14057.220337    518.013056      0.100089        27.136807      
272             596.544961      14116.930908    518.301657      0.100094        27.236901      
273             442.190580      14161.196838    518.022944      0.100106        27.337007      
274             512.462759      14212.494873    518.002658      0.100101        27.437108      
275             529.776791      14265.527649    518.045460      0.100104        27.537212      
276             405.163042      14306.086090    517.636593      0.100104        27.637316      
277             593.354870      14365.476166    517.909827      0.100092        27.737408      
278             337.372672      14399.245483    517.260671      0.100095        27.837503      
279             599.085682      14459.209167    517.553825      0.100092        27.937595      
280             379.949883      14497.248230    517.062475      0.100116        28.037711      
281             478.558280      14545.154785    516.925488      0.100106        28.137817      
282             559.090713      14601.125916    517.074975      0.100111        28.237928      
283             388.568199      14640.022369    516.621034      0.100102        28.338030      
284             593.332478      14699.410797    516.891034      0.100093        28.438123      
285             360.765366      14735.521606    516.343438      0.100095        28.538218      
286             593.377941      14794.915771    516.612685      0.100095        28.638313      
287             381.650468      14833.128906    516.142471      0.100126        28.738439      
288             558.847529      14889.073456    516.290712      0.100107        28.838546      
289             485.183611      14937.642761    516.183106      0.100105        28.938651      
290             442.783989      14981.965881    515.930088      0.100101        29.038752      
291             594.858009      15041.507599    516.201211      0.100094        29.138846      
292             370.174113      15078.560547    515.701305      0.100096        29.238942      
293             594.668063      15138.083252    515.970711      0.100094        29.339036      
294             355.382631      15173.651367    515.424760      0.100084        29.439120      
295             597.799240      15233.481506    515.703859      0.100084        29.539204      
296             442.925770      15277.817047    515.458075      0.100097        29.639301      
297             498.661596      15327.757507    515.401512      0.100149        29.739450      
298             555.912206      15383.399872    515.537399      0.100092        29.839542      
299             383.174497      15421.753723    515.094880      0.100095        29.939637      
300             599.975970      15481.834717    515.377835      0.100139        30.039776      
301             369.323707      15518.799957    514.892816      0.100089        30.139865      
302             594.196094      15578.275421    515.155309      0.100094        30.239959      
303             410.539588      15619.373718    514.810126      0.100108        30.340067      
304             554.350689      15674.864777    514.940153      0.100101        30.440168      
305             496.646628      15724.582581    514.880190      0.100107        30.540275      
306             476.669327      15772.297180    514.755357      0.100100        30.640375      
307             571.870584      15829.537994    514.941330      0.100094        30.740469      
308             357.032492      15865.273376    514.428852      0.100090        30.840559      
309             594.725196      15924.796448    514.688590      0.100085        30.940644      
310             423.721680      15967.209717    514.395250      0.100097        31.040741      
311             593.951268      16026.660675    514.650962      0.100094        31.140835      
312             519.918020      16078.703949    514.667838      0.100099        31.240934      
313             594.729650      16138.232819    514.923532      0.100094        31.341028      
314             519.565906      16190.239807    514.938311      0.100097        31.441125      
315             546.260136      16244.921539    515.037717      0.100102        31.541227      
316             558.146078      16300.791962    515.174094      0.100100        31.641327      
317             485.808829      16349.417053    515.081496      0.100091        31.741418      
318             601.063418      16409.579895    515.351780      0.100094        31.841512      
319             515.933594      16461.223816    515.353604      0.100098        31.941610      
320             600.659634      16521.347443    515.620093      0.100096        32.041706      
321             510.272163      16572.423645    515.603439      0.100096        32.141802      
322             595.695698      16632.048615    515.852080      0.100093        32.241895      
323             344.582303      16666.541992    515.321982      0.100102        32.341997      
324             593.090606      16725.907990    515.561927      0.100096        32.442093      
325             408.197528      16766.772644    515.231641      0.100110        32.542203      
326             555.742475      16822.402466    515.355870      0.100100        32.642303      
327             513.543179      16873.814301    515.350328      0.100112        32.742415      
328             398.584700      16913.709839    514.994465      0.100093        32.842508      
329             595.426322      16973.308441    515.238852      0.100094        32.942602      
330             365.980418      17009.937225    514.786759      0.100084        33.042686      
331             606.620329      17070.656281    515.064104      0.100094        33.142780      
332             439.695983      17114.670288    514.837155      0.100101        33.242881      
333             507.974534      17165.522095    514.816551      0.100107        33.342988      
334             553.893205      17220.969574    514.933519      0.100105        33.443093      
335             402.156898      17261.231110    514.596923      0.100114        33.543207      
336             594.970052      17320.782257    514.836038      0.100091        33.643298      
337             328.182349      17353.628387    514.282412      0.100085        33.743383      
338             598.831704      17413.566650    514.532466      0.100092        33.843475      
339             445.738770      17458.200256    514.329524      0.100134        33.943609      
340             502.173630      17508.479889    514.293773      0.100124        34.043733      
341             550.107646      17563.559967    514.398796      0.100126        34.143859      
342             293.125582      17592.900665    513.752009      0.100096        34.243955      
343             593.896493      17652.374054    513.985695      0.100141        34.344096      
344             396.100010      17692.032379    513.643027      0.100122        34.444218      
345             452.717751      17737.352142    513.466471      0.100106        34.544324      
346             592.347942      17796.637878    513.694356      0.100086        34.644410      
347             336.032979      17830.275452    513.182498      0.100102        34.744512      
348             594.755546      17889.803345    513.416809      0.100088        34.844600      
349             372.204912      17927.071106    513.012195      0.100127        34.944727      
350             533.865873      17980.516418    513.071766      0.100110        35.044837      
351             509.449849      18031.506744    513.061451      0.100089        35.144926      
352             593.898522      18090.952423    513.291024      0.100094        35.245020      
353             500.371815      18141.037140    513.254438      0.100095        35.345115      
354             594.454177      18200.537842    513.483736      0.100093        35.445208      
355             512.529947      18251.841064    513.481050      0.100098        35.545306      
356             595.040028      18311.401001    513.710072      0.100094        35.645400      
357             501.251282      18361.574249    513.675184      0.100096        35.745496      
358             595.222807      18421.153076    513.902897      0.100095        35.845591      
359             262.472758      18447.424500    513.202782      0.100092        35.945683      
360             601.380934      18507.617920    513.447635      0.100092        36.045775      
361             440.624017      18551.728790    513.245942      0.100110        36.145885      
362             542.596948      18606.044373    513.327002      0.100103        36.245988      
363             501.867749      18656.292877    513.295436      0.100123        36.346111      
364             602.005362      18716.555420    513.539086      0.100103        36.446214      
365             426.692592      18759.278442    513.301153      0.100126        36.546340      
366             517.119068      18811.063263    513.311585      0.100141        36.646481      
367             526.110172      18863.740570    513.346459      0.100126        36.746607      
368             438.627714      18907.666504    513.143384      0.100144        36.846751      
369             599.598353      18967.685699    513.377614      0.100099        36.946850      
370             522.433666      19019.974518    513.402080      0.100087        37.046937      
371             517.790335      19071.806366    513.413905      0.100102        37.147039      
372             598.962727      19131.763733    513.643819      0.100102        37.247141      
373             510.006941      19182.801147    513.634074      0.100072        37.347213      
374             594.289037      19242.282349    513.849646      0.100088        37.447301      
375             364.813149      19278.809265    513.452221      0.100125        37.547426      
376             489.601911      19327.819885    513.388804      0.100103        37.647529      
377             550.419308      19382.922913    513.487013      0.100111        37.747640      
378             353.473076      19418.306274    513.063798      0.100102        37.847742      
379             594.458445      19477.807404    513.278489      0.100093        37.947835      
380             525.465640      19530.404938    513.310551      0.100097        38.047932      
381             593.191313      19589.779236    513.520143      0.100093        38.148025      
382             521.445797      19641.974396    513.540884      0.100097        38.248122      
383             516.182313      19693.654053    513.547781      0.100119        38.348241      
384             587.822292      19752.494476    513.741152      0.100099        38.448340      
385             454.300948      19797.970001    513.586801      0.100100        38.548440      
386             503.159853      19848.354919    513.559786      0.100137        38.648577      
387             543.710521      19902.778168    513.637671      0.100096        38.748673      
388             521.945979      19955.025482    513.659079      0.100101        38.848774      
389             516.273990      20006.700378    513.665799      0.100092        38.948866      
390             605.451530      20067.304260    513.901080      0.100097        39.048963      
391             521.414394      20119.496277    513.920290      0.100097        39.149060      
392             595.162593      20179.068481    514.127476      0.100094        39.249154      
393             520.097020      20231.128113    514.142661      0.100096        39.349250      
394             595.528007      20290.736298    514.349157      0.100093        39.449343      
395             520.427465      20342.830566    514.364541      0.100099        39.549442      
396             532.922205      20396.179810    514.411395      0.100107        39.649549      
397             584.664616      20454.705322    514.588313      0.100101        39.749650      
398             522.467498      20507.006409    514.608105      0.100104        39.849754      
399             595.576485      20566.619446    514.810969      0.100093        39.949847      
400             515.542856      20618.245392    514.812799      0.100139        40.049986      
401             599.420220      20678.247955    515.023740      0.100101        40.150087      
402             523.943837      20730.688446    515.045921      0.100088        40.250175      
403             566.988890      20787.446869    515.174786      0.100105        40.350280      
404             538.302578      20841.353027    515.232042      0.100141        40.450421      
405             503.182979      20891.735229    515.202291      0.100127        40.550548      
406             432.038319      20935.021149    514.997321      0.100190        40.650738      
407             593.429425      20994.435303    515.190019      0.100120        40.750858      
408             448.489804      21039.329132    515.026579      0.100100        40.850958      
409             597.685781      21099.152100    515.228611      0.100091        40.951049      
410             347.974816      21133.995514    514.820646      0.100132        41.051181      
411             552.080228      21189.261505    514.911284      0.100105        41.151286      
412             505.899152      21239.908081    514.889413      0.100112        41.251398      
413             452.460495      21285.199829    514.738289      0.100101        41.351499      
414             597.910130      21345.046448    514.939123      0.100093        41.451592      
415             353.301753      21380.410187    514.549751      0.100095        41.551687      
416             596.796189      21440.145905    514.747398      0.100094        41.651781      
417             404.474261      21480.645508    514.482942      0.100129        41.751910      
418             547.436301      21535.453735    514.561773      0.100118        41.852028      
419             519.002134      21587.416748    514.572370      0.100121        41.952149      
420             352.661694      21622.721710    514.186924      0.100110        42.052259      
421             599.138137      21682.697235    514.388665      0.100103        42.152362      
422             383.449107      21721.077423    514.078482      0.100092        42.252454      
423             600.963743      21781.236298    514.283843      0.100104        42.352558      
424             453.777102      21826.668915    514.141143      0.100121        42.452679      
425             482.698402      21874.991852    514.067171      0.100110        42.552789      
426             567.758993      21931.837585    514.193206      0.100123        42.652912      
427             387.277925      21970.609528    513.896011      0.100114        42.753026      
428             597.370052      22030.445099    514.091123      0.100165        42.853191      
429             363.473338      22066.826599    513.740139      0.100094        42.953285      
430             600.019375      22126.884338    513.940726      0.100093        43.053378      
431             418.593111      22168.789276    513.719535      0.100109        43.153487      
432             541.648675      22223.008850    513.784171      0.100101        43.253588      
433             503.561073      22273.420349    513.760564      0.100110        43.353698      
434             433.421497      22316.806274    513.575494      0.100101        43.453799      
435             597.840740      22376.646545    513.769149      0.100094        43.553893      
436             406.175434      22417.303894    513.522438      0.100098        43.653991      
437             602.565302      22477.617065    513.726137      0.100094        43.754085      
438             503.886379      22528.055084    513.703678      0.100098        43.854183      
439             587.956476      22586.904236    513.872763      0.100091        43.954274      
440             506.876732      22637.642090    513.856867      0.100099        44.054373      
441             527.465397      22690.445068    513.887720      0.100107        44.154480      
442             584.199605      22748.925201    514.046764      0.100103        44.254583      
443             503.164446      22799.292969    514.022205      0.100102        44.354685      
444             596.299080      22858.978333    514.207457      0.100093        44.454778      
445             382.988884      22897.319733    513.912620      0.100111        44.554889      
446             433.460639      22940.710876    513.732269      0.100104        44.654993      
447             595.157410      23000.282562    513.914375      0.100094        44.755087      
448             521.276670      23052.465485    513.930806      0.100106        44.855193      
449             515.151339      23104.036255    513.933524      0.100108        44.955301      
450             564.453857      23160.538086    514.045765      0.100100        45.055401      
451             473.834365      23207.967010    513.956629      0.100096        45.155497      
452             350.697871      23243.069763    513.595541      0.100094        45.255591      
453             595.997362      23302.726715    513.777395      0.100096        45.355687      
454             316.805517      23334.442749    513.343583      0.100112        45.455799      
455             521.873421      23386.682800    513.362326      0.100101        45.555900      
456             521.039696      23438.837311    513.379158      0.100097        45.655997      
457             435.996194      23482.480530    513.209869      0.100100        45.756097      
458             593.205011      23542.037720    513.385011      0.100399        45.856496      
459             285.356349      23570.606171    512.888258      0.100115        45.956611      
460             544.959844      23625.157196    512.957964      0.100101        46.056712      
461             510.176290      23676.228394    512.951931      0.100105        46.156817      
462             399.330842      23716.202209    512.706050      0.100102        46.256919      
463             596.212914      23775.880737    512.886361      0.100096        46.357015      
464             496.797585      23825.627563    512.851683      0.100135        46.457150      
465             591.783453      23884.863312    513.021384      0.100097        46.557247      
466             514.090846      23936.318665    513.023679      0.100090        46.657337      
467             537.082542      23990.072571    513.075177      0.100085        46.757422      
468             578.898500      24048.011627    513.215772      0.100085        46.857507      
469             525.823264      24100.644958    513.242647      0.100097        46.957604      
470             596.602417      24160.361877    513.419959      0.100095        47.057699      
471             522.520202      24212.690186    513.439284      0.100146        47.157845      
472             597.426137      24272.487762    513.617168      0.100092        47.257937      
473             523.074466      24324.845947    513.637157      0.100097        47.358034      
474             563.243765      24381.230591    513.741796      0.100107        47.458141      
475             565.161755      24437.804413    513.850026      0.100102        47.558243      
476             502.435394      24488.100708    513.826050      0.100105        47.658348      
477             603.476449      24548.506287    514.013947      0.100096        47.758444      
478             509.197224      24599.476929    514.003872      0.100100        47.858544      
479             595.796153      24659.112549    514.174580      0.100094        47.958638      
480             359.954119      24695.140717    513.853388      0.100091        48.058729      
481             590.369336      24754.231964    514.012417      0.100092        48.158821      
482             451.740943      24799.453491    513.883245      0.100105        48.258926      
483             478.838345      24847.387604    513.810701      0.100105        48.359031      
