39              544.824244      1654.098068     422.714327      0.100134        3.913040       
40              591.453142      1713.304001     426.923237      0.100103        4.013143       
41              584.971159      1771.861954     430.769646      0.100104        4.113247       
42              579.443484      1829.870041     434.302159      0.100110        4.213357       
43              591.516628      1889.083221     437.950690      0.100104        4.313461       
44              554.373746      1945.139832     440.617389      0.101117        4.414578       
45              590.515061      2004.253342     443.941101      0.100105        4.514683       
46              578.385920      2062.152664     446.857508      0.100105        4.614788       
47              577.584719      2119.974670     449.633199      0.100110        4.714898       
48              591.372315      2179.173996     452.579987      0.100105        4.815003       
49              580.281669      2237.262512     455.180836      0.100104        4.915107       
50              591.980273      2296.521805     457.911303      0.100104        5.015211       
51              586.993474      2355.281906     460.437405      0.100103        5.115314       
52              580.604164      2413.406189     462.744005      0.100110        5.215424       
53              592.592754      2472.726501     465.189341      0.100103        5.315527       
54              569.186761      2529.706650     467.111733      0.100108        5.415635       
55              591.592000      2588.924118     469.370734      0.100099        5.515734       
56              573.255317      2646.309555     471.222559      0.100104        5.615838       
57              501.998449      2696.574158     471.761674      0.100129        5.715967       
58              430.915483      2739.709229     471.058665      0.100101        5.816068       
59              593.519214      2799.121689     473.130706      0.100102        5.916170       
60              557.901418      2854.976547     474.541361      0.100116        6.016286       
61              586.222671      2913.659485     476.369147      0.100104        6.116390       
62              573.571005      2971.078247     477.934478      0.100107        6.216497       
63              487.867544      3019.928665     478.091897      0.100131        6.316628       
64              412.850800      3061.270111     477.074414      0.100128        6.416756       
65              590.864049      3120.422668     478.822151      0.100116        6.516872       
66              331.514473      3153.612152     476.594021      0.100106        6.616978       
67              588.023479      3212.503250     478.254907      0.100158        6.717136       
68              445.042568      3257.063187     477.767615      0.100118        6.817254       
69              483.188877      3305.446350     477.846300      0.100130        6.917384       
70              576.718863      3363.190491     479.255933      0.100141        7.017525       
71              337.842649      3397.027298     477.266693      0.100146        7.117671       
72              593.573658      3456.458878     478.880300      0.100122        7.217793       
73              373.845056      3493.904861     477.441813      0.100177        7.317970       
74              511.107110      3545.084351     477.896801      0.100126        7.418096       
75              547.528765      3599.910889     478.824384      0.100132        7.518228       
76              358.385638      3635.796402     477.241599      0.100128        7.618356       
77              590.794128      3694.954636     478.714205      0.100142        7.718498       
78              351.284140      3730.138428     477.082404      0.100148        7.818646       
79              571.590678      3787.373764     478.277070      0.100140        7.918786       
80              573.869493      3844.836243     479.471061      0.100126        8.018912       
81              591.244749      3904.046692     480.849237      0.100154        8.119066       
82              576.342208      3961.755630     482.013079      0.100121        8.219187       
83              597.753272      4021.616989     483.405832      0.100152        8.319339       
84              563.814017      4078.092041     484.362734      0.100161        8.419500       
85              517.929962      4129.947510     484.757642      0.100113        8.519613       
86              404.844065      4170.493469     483.828521      0.100163        8.619776       
87              591.331109      4229.732758     485.063877      0.100174        8.719950       
88              357.616004      4265.560898     483.616611      0.100179        8.820129       
89              590.534610      4324.699646     484.816526      0.100152        8.920281       
90              579.034222      4382.689575     485.862331      0.100154        9.020435       
91              591.925644      4441.952896     487.026814      0.100116        9.120551       
92              566.309033      4498.686600     487.888281      0.100180        9.220731       
93              554.860796      4554.242645     488.607978      0.100121        9.320852       
94              371.785247      4591.470810     487.365391      0.100151        9.421003       
95              591.869294      4650.733246     488.464779      0.100120        9.521123       
96              578.098901      4708.615692     489.397601      0.100125        9.621248       
97              579.659113      4766.645050     490.326976      0.100112        9.721360       
98              596.505805      4826.361252     491.409305      0.100109        9.821469       
99              577.325752      4884.160522     492.276336      0.100114        9.921583       
100             592.875689      4943.513596     493.281186      0.100112        10.021695      
101             577.484607      5001.329926     494.114139      0.100116        10.121811      
102             572.038511      5058.595245     494.877161      0.100110        10.221921      
103             597.493899      5118.408875     495.872456      0.100106        10.322027      
104             579.100642      5176.386703     496.672009      0.100116        10.422143      
105             592.869244      5235.740616     497.587221      0.100114        10.522257      
106             584.775715      5294.287201     498.409037      0.100117        10.622374      
107             575.909931      5351.941513     499.132479      0.100113        10.722487      
108             596.432911      5411.654633     500.032953      0.100109        10.822596      
109             578.541178      5469.581238     500.751985      0.100139        10.922735      
110             592.252046      5528.864777     501.582876      0.100099        11.022834      
111             575.628258      5586.489487     502.249314      0.100107        11.122941      
112             560.207267      5642.573517     502.766316      0.100113        11.223054      
113             543.177405      5696.947205     503.123573      0.100103        11.323157      
114             518.462119      5748.862625     503.258004      0.100134        11.423291      
115             429.715822      5791.892258     502.619297      0.100127        11.523418      
116             592.511786      5851.211609     503.393772      0.100110        11.623528      
117             327.027791      5883.950836     501.887496      0.100117        11.723645      
118             595.823614      5943.603531     502.683117      0.100113        11.823758      
119             430.274934      5986.695908     502.074436      0.100163        11.923921      
120             561.277528      6042.886246     502.567379      0.100111        12.024032      
121             575.102171      6100.473297     503.166760      0.100126        12.124158      
122             591.774531      6159.717010     503.892257      0.100116        12.224274      
123             575.731653      6217.353012     504.476212      0.100099        12.324373      
124             597.963498      6277.234833     505.229402      0.100151        12.424524      
125             576.321798      6334.940842     505.798036      0.100121        12.524645      
126             576.515982      6392.679169     506.358847      0.100155        12.624800      
127             591.758490      6451.922165     507.030589      0.100117        12.724917      
128             576.807654      6509.670776     507.575640      0.100109        12.825026      
129             592.291626      6568.973618     508.231355      0.100138        12.925164      
130             576.575475      6626.717651     508.756845      0.100150        13.025314      
131             581.212321      6684.902817     509.309476      0.100110        13.125424      
132             595.573836      6744.522736     509.962417      0.100105        13.225529      
133             578.215097      6802.406693     510.475161      0.100108        13.325637      
134             592.935288      6861.761887     511.089994      0.100104        13.425741      
135             577.854759      6919.608322     511.584104      0.100106        13.525847      
136             565.824465      6976.253296     511.982630      0.100110        13.625957      
137             592.353868      7035.549103     512.568764      0.100102        13.726059      
138             393.571220      7074.960144     511.706918      0.100137        13.826196      
139             526.140377      7127.646545     511.810979      0.100130        13.926326      
140             544.237704      7182.136490     512.042647      0.100116        14.026442      
141             385.254202      7220.712952     511.143994      0.100131        14.126573      
142             592.398209      7280.038620     511.715634      0.100154        14.226727      
143             333.853711      7313.476746     510.472537      0.100149        14.326876      
144             580.776725      7371.638626     510.960517      0.100146        14.427022      
145             481.799430      7419.890045     510.759005      0.100162        14.527184      
146             424.111966      7462.347046     510.166000      0.100108        14.627292      
147             593.741712      7521.781479     510.734043      0.100102        14.727394      
148             326.712178      7554.491745     509.491528      0.100118        14.827512      
149             591.638468      7613.724808     510.042439      0.100118        14.927630      
150             437.470970      7657.528992     509.558875      0.100131        15.027761      
151             478.633706      7705.443817     509.354247      0.100107        15.127868      
152             586.689117      7764.190231     509.863002      0.100125        15.227993      
153             464.768089      7810.762054     509.567954      0.100212        15.328205      
154             592.807370      7870.118378     510.108181      0.100127        15.428332      
155             562.550913      7926.431412     510.446250      0.100103        15.528435      
156             515.612065      7978.052429     510.479342      0.100116        15.628551      
157             432.773017      8021.376038     509.984770      0.100107        15.728658      
158             592.560414      8080.692520     510.506983      0.100102        15.828760      
159             374.845299      8118.216034     509.654426      0.100104        15.928864      
160             593.558815      8177.631271     510.178404      0.100100        16.028964      
161             528.316365      8230.517853     510.290976      0.100104        16.129068      
162             592.823619      8289.859497     510.800030      0.100100        16.229168      
163             569.334555      8346.853302     511.158873      0.100106        16.329274      
164             564.537697      8403.364090     511.484100      0.100101        16.429375      
165             596.124273      8463.037918     511.996684      0.100103        16.529478      
166             574.746654      8520.574081     512.374427      0.100107        16.629585      
167             592.455898      8579.881287     512.853603      0.100104        16.729689      
168             568.327399      8636.775406     513.183576      0.100108        16.829797      
169             568.645710      8693.698547     513.511512      0.100103        16.929900      
170             593.124989      8753.075104     513.979506      0.100108        17.030008      
171             568.618063      8810.015213     514.299138      0.100130        17.130138      
172             592.273821      8869.343002     514.752585      0.100165        17.230303      
173             568.954159      8926.324539     515.065674      0.100156        17.330459      
174             590.646268      8985.451172     515.499708      0.100106        17.430565      
175             578.890229      9043.409729     515.861979      0.100112        17.530677      
176             570.149707      9100.511826     516.170153      0.100160        17.630837      
177             593.043392      9159.882004     516.604276      0.100108        17.730945      
178             565.690573      9216.540848     516.879700      0.100169        17.831114      
179             574.729603      9274.078751     517.202656      0.100114        17.931228      
180             453.102649      9319.448975     516.846933      0.100124        18.031352      
181             594.671966      9378.985153     517.276657      0.100116        18.131468      
182             573.671896      9436.419205     517.586389      0.100115        18.231583      
183             569.061834      9500.177979     517.900711      0.112045        18.343628      
184             594.420617      9559.682755     518.316074      0.100104        18.443732      
185             549.786420      9614.797424     518.486128      0.100250        18.543982      
186             592.783042      9674.156052     518.885238      0.100133        18.644115      
187             559.646740      9730.190704     519.103000      0.100124        18.744239      
188             580.589774      9788.317856     519.429572      0.100121        18.844360      
189             572.163912      9845.604141     519.708526      0.100113        18.944473      
190             566.877229      9902.377029     519.956388      0.100157        19.044630      
191             593.308802      9961.776733     520.339979      0.100116        19.144746      
192             561.217840      10017.964203    520.552665      0.100116        19.244862      
193             593.678594      10077.399445    520.931064      0.100115        19.344977      
194             548.141949      10132.299484    521.071289      0.100154        19.445131      
195             554.810547      10187.859924    521.244213      0.100141        19.545272      
196             399.939173      10227.928391    520.625708      0.100182        19.645454      
197             600.436215      10288.059677    521.030439      0.100148        19.745602      
198             406.547740      10328.775665    520.452539      0.100157        19.845759      
199             594.231559      10388.261215    520.822798      0.100106        19.945865      
200             556.240891      10443.949585    520.999727      0.100114        20.045979      
201             593.518015      10503.368454    521.360070      0.100114        20.146093      
202             547.310433      10558.182999    521.488479      0.100151        20.246244      
203             550.638903      10613.310959    521.632131      0.100108        20.346352      
204             336.533048      10647.016113    520.725224      0.100163        20.446515      
205             599.904288      10707.080032    521.111173      0.100118        20.546633      
206             549.238551      10762.086990    521.247492      0.100156        20.646789      
207             593.374073      10821.492935    521.595657      0.100111        20.746900      
208             488.409916      10870.407074    521.436101      0.100155        20.847055      
209             590.025421      10929.480438    521.764059      0.100115        20.947170      
210             551.772817      10984.754852    521.906913      0.100175        21.047345      
211             532.048010      11038.045059    521.954957      0.100160        21.147505      
212             318.184403      11069.918716    520.994183      0.100177        21.247682      
213             595.937780      11129.588181    521.345762      0.100124        21.347806      
214             401.022945      11169.753677    520.783529      0.100172        21.447978      
215             583.850990      11228.240067    521.076924      0.100165        21.548143      
216             476.805660      11275.984863    520.872259      0.100130        21.648273      
217             462.316666      11322.275940    520.602660      0.100129        21.748402      
218             588.003927      11381.147995    520.911217      0.100135        21.848537      
219             388.910472      11420.092377    520.309297      0.100124        21.948661      
220             593.076935      11479.478653    520.639635      0.100138        22.048799      
221             344.667641      11513.982803    519.844265      0.100109        22.148908      
222             600.152961      11574.062317    520.205582      0.100108        22.249016      
223             452.459846      11619.365250    519.902259      0.100118        22.349134      
224             485.067672      11667.936035    519.746930      0.100130        22.449264      
225             576.870179      11725.710327    520.000460      0.100159        22.549423      
226             360.866486      11761.841736    519.297043      0.100122        22.649545      
227             600.630873      11821.975998    519.655086      0.100114        22.749659      
228             375.434500      11859.568802    519.022917      0.100139        22.849798      
229             600.509832      11919.684937    519.378490      0.100103        22.949901      
230             453.713286      11965.125671    519.092880      0.100166        23.050067      
231             485.568738      12013.749252    518.948058      0.100129        23.150196      
232             578.484669      12071.672607    519.204423      0.100131        23.250327      
233             375.726322      12109.292801    518.589380      0.100118        23.350445      
234             594.516993      12168.830704    518.913427      0.100154        23.450599      
235             368.162708      12205.690674    518.272814      0.100107        23.550706      
236             593.538225      12265.140671    518.591193      0.100179        23.650885      
237             467.531991      12311.967514    518.375889      0.100157        23.751042      
238             498.736092      12361.916931    518.293421      0.100152        23.851194      
239             563.963566      12418.404358    518.484396      0.100162        23.951356      
240             396.910425      12458.156525    517.978145      0.100154        24.051510      
241             593.194502      12517.566437    518.290064      0.100152        24.151662      
242             371.603460      12554.774155    517.684433      0.100128        24.251790      
243             594.374655      12614.290375    517.999934      0.100125        24.351915      
244             404.888869      12654.837051    517.536791      0.100138        24.452053      
245             533.401388      12708.248123    517.601535      0.100131        24.552184      
246             543.541700      12762.677689    517.706584      0.100154        24.652338      
247             422.590054      12804.984024    517.321882      0.100112        24.752450      
248             593.602391      12864.405701    517.629143      0.100103        24.852553      
249             348.345304      12899.291824    516.949949      0.100137        24.952690      
250             597.482929      12959.118683    517.271855      0.100130        25.052820      
251             551.707112      13014.372879    517.408890      0.100155        25.152975      
252             593.714632      13073.812027    517.711358      0.100116        25.253091      
253             560.348335      13129.911346    517.879766      0.100113        25.353204      
254             572.025544      13187.187042    518.092679      0.100132        25.453336      
255             571.733803      13244.449921    518.303057      0.100150        25.553486      
256             491.713152      13293.681763    518.199322      0.100121        25.653607      
257             589.733348      13352.722916    518.477424      0.100114        25.753721      
258             560.656114      13408.881271    518.640544      0.100180        25.853901      
259             593.741917      13468.316025    518.930202      0.100102        25.954003      
260             560.466696      13524.422104    519.089795      0.100106        26.054109      
261             591.856481      13583.668121    519.368301      0.100102        26.154211      
262             562.732514      13640.001022    519.533646      0.100106        26.254317      
263             560.164675      13696.077988    519.687984      0.100108        26.354425      
264             594.327098      13755.570724    519.970410      0.100101        26.454526      
265             562.348685      13811.859848    520.130143      0.100097        26.554623      
266             593.864997      13871.302765    520.407035      0.100095        26.654718      
267             558.114428      13927.170868    520.548125      0.100101        26.754819      
268             572.943964      13984.528564    520.743438      0.100111        26.854930      
269             307.806358      14015.346603    519.952536      0.100120        26.955050      
270             594.638984      14074.882156    520.228892      0.100122        27.055172      
271             551.501111      14130.091278    520.344176      0.100107        27.155279      
272             593.609248      14189.513641    520.613273      0.100103        27.255382      
273             549.202241      14244.493179    520.717895      0.100108        27.355490      
274             579.278010      14302.499878    520.931631      0.100128        27.455618      
275             564.475981      14359.015778    521.089845      0.100121        27.555739      
276             509.249338      14410.068588    521.046757      0.100260        27.655999      
277             466.607993      14456.778381    520.850418      0.100105        27.756104      
278             584.549654      14515.301453    521.079366      0.100116        27.856220      
279             386.268186      14553.978378    520.596682      0.100121        27.956341      
280             594.747154      14613.523575    520.861351      0.100115        28.056456      
281             420.796587      14655.667297    520.505336      0.100157        28.156613      
282             593.894480      14715.127121    520.765449      0.100114        28.256727      
283             567.417239      14771.951889    520.930139      0.100150        28.356877      
284             592.519311      14831.273743    521.182079      0.100114        28.456991      
285             560.129474      14887.368652    521.318578      0.100151        28.557142      
286             559.133549      14943.349930    521.450685      0.100122        28.657264      
287             594.257273      15002.844589    521.704262      0.100110        28.757374      
288             549.500446      15057.863815    521.800451      0.100140        28.857514      
289             593.761195      15117.300201    522.049198      0.100102        28.957616      
290             559.005789      15173.261444    522.176528      0.100108        29.057724      
291             585.352724      15231.873795    522.393621      0.100124        29.157848      
292             563.652295      15288.307236    522.534827      0.100120        29.257968      
293             510.023480      15339.377975    522.492190      0.100132        29.358100      
294             456.992253      15385.140717    522.269586      0.100136        29.458236      
295             586.005920      15443.833572    522.485473      0.100162        29.558398      
296             396.119366      15483.496872    522.058933      0.100125        29.658523      
297             593.362887      15542.907028    522.298602      0.100138        29.758661      
298             559.819075      15598.950516    522.424400      0.100110        29.858771      
299             575.399055      15656.556870    522.601419      0.100116        29.958887      
300             584.851181      15715.124161    522.808811      0.100140        30.059027      
301             548.391689      15770.054626    522.893977      0.100155        30.159182      
302             593.727143      15829.501556    523.128288      0.100129        30.259311      
303             389.748272      15868.532272    522.688466      0.100135        30.359446      
304             576.593632      15926.270050    522.865594      0.100141        30.459587      
305             550.401570      15981.378433    522.955793      0.100125        30.559712      
306             598.845855      16041.333984    523.203686      0.100114        30.659826      
307             559.329643      16097.335434    523.321044      0.100136        30.759962      
308             593.310433      16156.726105    523.548060      0.100101        30.860063      
309             539.814322      16210.763138    523.600653      0.100103        30.960166      
310             582.178782      16269.042145    523.789446      0.100105        31.060271      
311             418.583904      16310.943649    523.451472      0.100103        31.160374      
312             595.290171      16370.533981    523.681516      0.100103        31.260477      
313             372.491119      16407.826691    523.198866      0.100116        31.360593      
314             590.592670      16466.977509    523.413530      0.100148        31.460741      
315             421.250464      16509.169296    523.089406      0.100153        31.560894      
316             578.168682      16567.061905    523.263616      0.100130        31.661024      
317             548.394981      16622.003326    523.342837      0.100189        31.761213      
318             594.095504      16681.488327    523.565200      0.100126        31.861339      
319             556.398361      16737.197968    523.667851      0.100138        31.961477      
320             593.179270      16796.575806    523.884876      0.100101        32.061578      
321             545.980286      16851.246399    523.953813      0.100124        32.161702      
322             569.713479      16908.290329    524.095790      0.100130        32.261832      
323             585.715208      16966.934204    524.286538      0.100117        32.361949      
324             546.246898      17021.639633    524.354219      0.100152        32.462101      
325             593.699113      17081.080490    524.567492      0.100116        32.562217      
326             391.130836      17120.255081    524.158111      0.100170        32.662387      
327             561.747151      17176.493835    524.272974      0.100114        32.762501      
328             517.687959      17228.325272    524.252912      0.100121        32.862622      
329             461.111889      17274.499619    524.061223      0.100129        32.962751      
330             586.861963      17333.258286    524.251393      0.100124        33.062875      
331             569.642605      17390.295258    524.388546      0.100121        33.162996      
332             544.598262      17444.831970    524.449281      0.100148        33.263144      
333             593.071511      17504.209702    524.655287      0.100114        33.363258      
334             420.726141      17546.348206    524.344015      0.100170        33.463428      
335             422.870730      17588.693619    524.041391      0.100130        33.563558      
336             592.151491      17647.980423    524.244023      0.100117        33.663675      
337             550.063387      17703.056213    524.320393      0.100139        33.763814      
338             562.681852      17759.377853    524.433782      0.100095        33.863909      
339             595.162053      17818.952087    524.642222      0.100098        33.964007      
340             547.994949      17873.822495    524.711010      0.100120        34.064127      
341             593.184806      17933.210678    524.911710      0.100115        34.164242      
342             376.493314      17970.917816    524.477698      0.100166        34.264408      
343             460.799123      18017.077438    524.292196      0.100165        34.364573      
344             585.899851      18075.728638    524.471115      0.100106        34.464679      
345             373.178640      18113.089172    524.032989      0.100109        34.564788      
346             596.494724      18172.820938    524.242236      0.100143        34.664931      
347             369.741557      18209.843445    523.797373      0.100122        34.765053      
348             429.196992      18252.822372    523.525682      0.100137        34.865190      
349             592.846232      18312.191757    523.724070      0.100153        34.965343      
350             409.814169      18353.226151    523.398940      0.100120        35.065463      
351             592.798634      18412.592255    523.596466      0.100153        35.165616      
352             556.678673      18468.328354    523.690412      0.100121        35.265737      
353             583.604659      18526.746872    523.859971      0.100101        35.365838      
354             574.438115      18584.255920    524.002781      0.100111        35.465949      
355             554.483543      18639.771606    524.088564      0.100123        35.566072      
356             593.597915      18699.196991    524.283676      0.100110        35.666182      
357             556.914238      18754.952194    524.375020      0.100114        35.766296      
358             593.725677      18814.391556    524.568589      0.100113        35.866409      
359             560.063847      18870.463226    524.667416      0.100115        35.966524      
360             558.751078      18926.410782    524.762094      0.100126        36.066650      
361             594.260857      18985.911743    524.954440      0.100130        36.166780      
362             528.897103      19038.879730    524.965327      0.100148        36.266928      
363             600.995886      19099.076080    525.174743      0.100160        36.367088      
364             421.431136      19141.290985    524.889851      0.100165        36.467253      
365             419.006134      19183.261780    524.599729      0.100173        36.567426      
366             592.833531      19242.650955    524.786170      0.100177        36.667603      
367             294.417850      19272.139679    524.158671      0.100156        36.767759      
368             570.326261      19329.258133    524.284019      0.100155        36.867914      
369             492.819458      19378.625244    524.198842      0.100167        36.968081      
370             399.428360      19418.622803    523.861770      0.100138        37.068219      
371             592.690745      19477.976028    524.047101      0.100150        37.168369      
372             539.722868      19532.017670    524.089336      0.100120        37.268489      
373             583.159029      19590.423309    524.247567      0.100160        37.368649      
374             541.344202      19644.625412    524.293267      0.100124        37.468773      
375             544.033018      19699.087418    524.345837      0.100110        37.568883      
376             606.613600      19759.810349    524.564463      0.100101        37.668984      
377             443.713420      19804.241302    524.350197      0.100128        37.769112      
378             430.768333      19847.410965    524.102373      0.100228        37.869340      
379             595.806035      19907.070816    524.291567      0.100126        37.969466      
380             558.308494      19962.971481    524.381047      0.100124        38.069590      
381             551.424158      20018.172791    524.451915      0.100111        38.169701      
382             601.015562      20078.338654    524.652219      0.100105        38.269806      
383             559.135559      20134.316269    524.742215      0.100113        38.369919      
384             600.510852      20194.435211    524.939378      0.100114        38.470033      
385             559.233789      20250.422928    525.028409      0.100114        38.570147      
386             584.855914      20309.013199    525.183384      0.100180        38.670327      
387             568.627558      20365.943069    525.295585      0.100117        38.770444      
388             547.556246      20420.777542    525.352936      0.100144        38.870588      
389             595.424582      20480.387878    525.532934      0.100115        38.970703      
390             425.724448      20523.018524    525.277193      0.100132        39.070835      
391             552.742373      20578.382034    525.347348      0.100167        39.171002      
392             513.580763      20629.827591    525.317420      0.100164        39.271166      
393             363.408432      20666.242172    524.905282      0.100208        39.371374      
394             594.918657      20725.819412    525.083013      0.100136        39.471510      
395             480.053841      20773.891830    524.968979      0.100146        39.571656      
396             594.804758      20833.442795    525.145268      0.100115        39.671771      
397             548.765763      20888.387100    525.204565      0.100136        39.771907      
398             584.382677      20946.891403    525.353152      0.100113        39.872020      
399             316.776179      20978.610016    524.830782      0.100121        39.972141      
400             593.858008      21038.067383    525.003305      0.100116        40.072257      
401             557.392947      21093.891296    525.084000      0.100156        40.172413      
402             594.906214      21153.450928    525.257614      0.100113        40.272526      
403             559.038606      21209.436890    525.341369      0.100150        40.372676      
404             557.045814      21265.201843    525.419755      0.100111        40.472787      
405             585.982633      21323.870132    525.569235      0.100117        40.572904      
406             474.612047      21371.397446    525.443728      0.100143        40.673047      
407             388.759787      21410.321472    525.108207      0.100114        40.773161      
408             594.538258      21469.860596    525.278195      0.100153        40.873314      
409             539.784805      21523.910034    525.313768      0.100122        40.973436      
410             582.199858      21582.225449    525.452440      0.100168        41.073604      
411             572.025719      21639.502716    525.565748      0.100127        41.173731      
412             559.924767      21695.578201    525.649044      0.100154        41.273885      
413             594.515062      21755.100754    525.815748      0.100115        41.374000      
414             555.234173      21810.728317    525.886833      0.100186        41.474186      
415             595.619467      21870.362930    526.054679      0.100129        41.574315      
416             369.047558      21907.318085    525.677551      0.100126        41.674441      
417             591.720137      21966.611099    525.835885      0.100211        41.774652      
418             427.663819      22009.450348    525.601099      0.100166        41.874818      
419             445.548737      22054.085190    525.410010      0.100182        41.975000      
420             594.266134      22113.608353    525.573895      0.100165        42.075165      
421             257.885970      22139.440811    524.938189      0.100164        42.175329      
422             580.623660      22197.577194    525.069984      0.100135        42.275464      
423             481.381629      22245.796188    524.966798      0.100161        42.375625      
424             369.942088      22282.841629    524.601302      0.100140        42.475765      
425             594.898042      22342.413223    524.766558      0.100144        42.575909      
426             543.743385      22396.853409    524.811105      0.100119        42.676028      
427             592.283256      22456.141235    524.968965      0.100103        42.776131      
428             566.398721      22512.876694    525.065862      0.100160        42.876291      
429             559.342733      22568.894424    525.145655      0.100156        42.976447      
430             594.764404      22628.441345    525.307518      0.100114        43.076561      
431             559.811909      22684.507233    525.387496      0.100156        43.176717      
432             595.024176      22744.080460    525.548658      0.100114        43.276831      
433             560.071568      22800.172058    525.628303      0.100156        43.376987      
434             559.256122      22856.160385    525.705774      0.100109        43.477096      
435             596.841041      22915.910141    525.869144      0.100114        43.577210      
436             560.073435      22971.983917    525.947580      0.100116        43.677326      
437             595.094817      23031.565704    526.105778      0.100117        43.777443      
438             560.663844      23087.702103    526.184467      0.100139        43.877582      
439             592.177663      23146.977310    526.334673      0.100097        43.977679      
440             552.947882      23202.340271    526.395213      0.100116        44.077795      
441             536.801339      23256.094055    526.418850      0.100133        44.177928      
442             570.033417      23313.171219    526.517521      0.100126        44.278054      
443             531.506661      23366.387665    526.528596      0.100139        44.378193      
444             596.487336      23426.099030    526.686049      0.100105        44.478298      
445             560.775144      23482.250214    526.762718      0.100123        44.578421      
446             595.625029      23541.884491    526.917085      0.100116        44.678537      
447             560.547047      23598.011475    526.992131      0.100142        44.778679      
448             568.766752      23654.950714    527.085317      0.100110        44.878789      
449             587.577162      23713.772476    527.219953      0.100109        44.978898      
450             562.459653      23770.078918    527.298216      0.100107        45.079005      
451             595.401064      23829.680649    527.449106      0.100104        45.179109      
452             566.175913      23886.372345    527.534850      0.100122        45.279231      
453             592.325628      23945.670670    527.677831      0.100107        45.379338      
454             553.102132      24001.064575    527.733764      0.100156        45.479494      
455             538.301518      24054.968842    527.757024      0.100134        45.579628      
456             595.926555      24114.634796    527.906465      0.100121        45.679749      
457             563.446545      24171.052643    527.984035      0.100144        45.779893      
458             595.578585      24230.687332    528.131646      0.100121        45.880014      
459             559.332855      24286.690826    528.199596      0.100125        45.980139      
460             595.585281      24346.312775    528.345969      0.100108        46.080247      
461             567.073860      24403.084259    528.429938      0.100112        46.180359      
462             560.471814      24459.198990    528.499262      0.100120        46.280479      
463             595.895179      24518.854950    528.644717      0.100113        46.380592      
464             549.484769      24573.888412    528.689664      0.100151        46.480743      
465             597.024607      24633.660431    528.836475      0.100122        46.580865      
466             559.936147      24689.711792    528.903201      0.100100        46.680965      
467             578.679922      24747.652084    529.009714      0.100127        46.781092      
468             574.849394      24805.204590    529.107636      0.100115        46.881207      
469             536.358962      24858.902115    529.123064      0.100117        46.981324      
470             597.032731      24918.670166    529.267465      0.100108        47.081432      
471             547.801248      24973.562668    529.306863      0.100202        47.181634      
472             596.624450      25033.296112    529.449374      0.100122        47.281756      
473             377.931732      25071.135239    529.129223      0.100120        47.381876      
474             597.261816      25130.941757    529.272969      0.100129        47.482005      
475             429.027610      25173.908051    529.061813      0.100163        47.582168      
476             478.211258      25221.794708    528.955111      0.100129        47.682297      
477             575.306389      25279.398346    529.052205      0.100130        47.782427      
478             576.674884      25337.136810    529.151874      0.100115        47.882542      
479             557.709203      25392.989853    529.211414      0.100153        47.982695      
480             595.690306      25452.626495    529.349890      0.100108        48.082803      
481             554.449909      25508.155106    529.402016      0.100155        48.182958      
482             596.356994      25567.861771    529.540886      0.100116        48.283074      
483             548.357960      25622.800629    529.579839      0.100189        48.383263      
