194             560.590566      10909.570526    561.063120      0.100097        19.444462      
195             352.466000      10944.852020    559.994774      0.100099        19.544561      
196             625.507457      11007.464691    560.328593      0.100099        19.644660      
197             624.363420      11069.955353    560.653188      0.100087        19.744747      
198             624.168444      11132.427124    560.973529      0.100088        19.844835      
199             628.639728      11195.343903    561.313079      0.100084        19.944919      
200             553.765870      11250.773651    561.275392      0.100096        20.045015      
201             622.566277      11313.087555    561.579919      0.100092        20.145107      
202             622.966141      11375.437744    561.883393      0.100086        20.245193      
203             623.475042      11437.838867    562.186386      0.100086        20.345279      
204             593.973503      11497.290863    562.342002      0.100092        20.445371      
205             623.598388      11559.709320    562.640433      0.100094        20.545465      
206             623.529926      11622.115936    562.935614      0.100086        20.645551      
207             623.659515      11684.535522    563.228573      0.100086        20.745637      
208             583.935418      11742.978699    563.327991      0.100085        20.845722      
209             634.742024      11806.505585    563.669221      0.100083        20.945805      
210             629.361173      11869.499603    563.981645      0.100092        21.045897      
211             635.605008      11933.113495    564.320638      0.100084        21.145981      
212             629.256203      11996.093231    564.626537      0.100086        21.246067      
213             324.618007      12028.591064    563.500926      0.100111        21.346178      
214             227.229079      12051.346466    561.930714      0.100143        21.446321      
215             486.976627      12100.123993    561.582272      0.100164        21.546485      
216             625.935980      12162.775177    561.879838      0.100092        21.646577      
217             626.389085      12225.469208    562.176739      0.100088        21.746665      
218             626.250511      12288.148743    562.470281      0.100087        21.846752      
219             595.166713      12347.718384    562.619394      0.100089        21.946841      
220             624.388496      12410.215302    562.899826      0.100093        22.046934      
221             631.739938      12473.442993    563.210922      0.100085        22.147019      
222             625.647095      12536.059631    563.491804      0.100083        22.247102      
223             616.450077      12597.755188    563.728978      0.100082        22.347184      
224             603.152358      12658.128326    563.904773      0.100096        22.447280      
225             624.849653      12720.672028    564.175324      0.100094        22.547374      
226             624.965631      12783.224213    564.443983      0.100089        22.647463      
227             625.779729      12845.856628    564.713854      0.100087        22.747550      
228             592.742430      12905.187775    564.836648      0.100096        22.847646      
229             624.226155      12967.669067    565.095694      0.100094        22.947740      
230             624.422713      13030.165039    565.353324      0.100086        23.047826      
231             625.388830      13092.757080    565.612900      0.100085        23.147911      
232             594.207824      13152.233124    565.736014      0.100093        23.248004      
233             629.744538      13215.266144    566.010418      0.100093        23.348097      
234             624.806006      13277.801727    566.261386      0.100088        23.448185      
235             625.104342      13340.365295    566.511480      0.100085        23.548270      
236             614.400671      13401.855743    566.714152      0.100082        23.648352      
237             589.994518      13460.911835    566.812275      0.100096        23.748448      
238             624.684565      13523.439636    567.055171      0.100095        23.848543      
239             625.332420      13586.026031    567.298721      0.100085        23.948628      
240             626.062390      13648.685486    567.543281      0.100085        24.048713      
241             586.913277      13707.431396    567.623567      0.100093        24.148806      
242             623.972013      13769.886627    567.856158      0.100093        24.248899      
243             624.560250      13832.397614    568.089244      0.100088        24.348987      
244             631.080696      13895.561218    568.347114      0.100088        24.449075      
245             595.063045      13955.120483    568.456037      0.100089        24.549164      
246             621.511228      14017.329407    568.671478      0.100093        24.649257      
247             623.310176      14079.716522    568.892445      0.100090        24.749347      
248             624.265073      14142.196716    569.115469      0.100086        24.849433      
249             625.579556      14204.809723    569.341981      0.100088        24.949521      
250             579.983374      14262.864899    569.384504      0.100098        25.049619      
251             623.554138      14325.277679    569.600091      0.100092        25.149711      
252             624.161460      14387.750000    569.816372      0.100090        25.249801      
253             624.348326      14450.246643    570.031702      0.100099        25.349900      
254             392.992801      14489.593475    569.335227      0.100121        25.450021      
255             227.904797      14512.411987    567.997268      0.100123        25.550144      
256             422.172576      14554.698059    567.427831      0.100163        25.650307      
257             624.189707      14617.228760    567.648656      0.100179        25.750486      
258             623.935597      14679.777679    567.866936      0.100249        25.850735      
259             624.374841      14742.315063    568.085034      0.100160        25.950895      
260             537.961822      14796.194092    567.969224      0.100154        26.051049      
261             227.518824      14818.985107    566.665132      0.100172        26.151221      
262             225.793216      14841.603943    565.364369      0.100175        26.251396      
263             574.123289      14899.105835    565.397660      0.100156        26.351552      
264             625.237205      14961.745850    565.624302      0.100186        26.451738      
265             622.820052      15024.104462    565.839979      0.100123        26.551861      
266             622.574568      15086.426666    566.053072      0.100104        26.651965      
267             393.764632      15125.851562    565.408261      0.100123        26.752088      
268             459.173559      15171.819427    565.012199      0.100110        26.852198      
269             624.821587      15234.359070    565.234311      0.100092        26.952290      
270             625.625902      15296.975464    565.457743      0.100086        27.052376      
271             625.743294      15359.603607    565.679960      0.100086        27.152462      
272             587.626433      15418.416199    565.760558      0.100085        27.252547      
273             622.379432      15480.709534    565.967738      0.100089        27.352636      
274             623.620088      15543.127045    566.177931      0.100089        27.452725      
275             624.555960      15605.636353    566.389990      0.100086        27.552811      
276             625.291113      15668.220490    566.603179      0.100088        27.652899      
277             579.255615      15726.201080    566.648812      0.100095        27.752994      
278             623.628439      15788.623169    566.853578      0.100095        27.853089      
279             630.771724      15851.755219    567.082439      0.100087        27.953176      
280             624.820481      15914.291626    567.288434      0.100087        28.053263      
281             573.370463      15971.683716    567.310058      0.100096        28.153359      
282             623.104290      16034.052094    567.507719      0.100093        28.253452      
283             624.036829      16096.508820    567.707261      0.100085        28.353537      
284             624.559336      16159.019714    567.907243      0.100088        28.453625      
285             545.220584      16213.589752    567.827720      0.100088        28.553713      
286             233.101970      16236.934448    566.657821      0.100148        28.653861      
287             302.699398      16267.243134    565.738657      0.100128        28.753989      
288             622.361822      16329.539062    565.935086      0.100096        28.854085      
289             629.825886      16392.583374    566.155964      0.100098        28.954183      
290             625.484740      16455.191895    566.360359      0.100096        29.054279      
291             626.241460      16517.876160    566.565950      0.100096        29.154375      
292             591.178735      16577.058472    566.650175      0.100109        29.254484      
293             622.791154      16639.398621    566.841613      0.100098        29.354582      
294             623.453173      16701.804413    567.033999      0.100097        29.454679      
295             623.637399      16764.231140    567.225712      0.100101        29.554780      
296             596.678953      16823.961090    567.325136      0.100104        29.654884      
297             622.426394      16886.262238    567.510493      0.100094        29.754978      
298             622.918880      16948.607697    567.696244      0.100086        29.855064      
299             623.493947      17011.010712    567.882675      0.100086        29.955150      
300             550.191385      17066.104126    567.823733      0.100135        30.055285      
301             624.501425      17128.610474    568.011854      0.100090        30.155375      
302             622.291487      17190.892517    568.191411      0.100085        30.255460      
303             622.876387      17253.231232    568.371707      0.100082        30.355542      
304             623.434968      17315.628967    568.552663      0.100087        30.455629      
305             593.016998      17374.988190    568.632805      0.100097        30.555726      
306             622.443347      17437.291656    568.808503      0.100095        30.655821      
307             622.981997      17499.643433    568.984795      0.100086        30.755907      
308             623.479616      17562.045013    569.161557      0.100086        30.855993      
309             596.985488      17621.800873    569.251525      0.100096        30.956089      
310             622.128635      17684.071594    569.421946      0.100093        31.056182      
311             629.971857      17747.124847    569.616462      0.100089        31.156271      
312             623.985603      17809.576447    569.790555      0.100085        31.256356      
313             579.278798      17867.560516    569.820844      0.100097        31.356453      
314             628.530827      17930.473938    570.007662      0.100096        31.456549      
315             624.302072      17992.962830    570.179877      0.100094        31.556643      
316             624.872286      18055.501923    570.352788      0.100083        31.656726      
317             625.545862      18118.109680    570.526735      0.100085        31.756811      
318             445.171981      18162.667389    570.132883      0.100091        31.856902      
319             622.376817      18224.962952    570.296517      0.100093        31.956995      
320             624.692885      18287.487213    570.466353      0.100088        32.057083      
321             626.121239      18350.152557    570.639571      0.100085        32.157168      
322             607.899813      18410.988739    570.755169      0.100076        32.257244      
323             616.144746      18472.658051    570.895570      0.100089        32.357333      
324             624.618080      18535.177948    571.061240      0.100093        32.457426      
325             625.882345      18597.817505    571.229761      0.100082        32.557508      
326             625.864929      18660.464081    571.397218      0.100096        32.657604      
327             569.026292      18717.421906    571.389973      0.100097        32.757701      
328             623.998571      18779.881042    571.550236      0.100095        32.857796      
329             624.564703      18842.394348    571.711237      0.100091        32.957887      
330             625.267466      18904.972992    571.873379      0.100083        33.057970      
331             598.282524      18964.857483    571.953100      0.100094        33.158064      
332             621.688292      19027.082886    572.102779      0.100091        33.258155      
333             624.142665      19089.551453    572.258917      0.100087        33.358242      
334             631.024898      19152.709473    572.434711      0.100088        33.458330      
335             620.960340      19214.855804    572.579429      0.100081        33.558411      
336             587.069476      19273.631439    572.622529      0.100117        33.658528      
337             624.826978      19336.175995    572.777323      0.100099        33.758627      
338             625.057848      19398.735535    572.931863      0.100086        33.858713      
339             625.520095      19461.340088    573.086853      0.100084        33.958797      
340             485.956426      19509.974121    572.830827      0.100079        34.058876      
341             621.298569      19572.157410    572.972838      0.100086        34.158962      
342             624.341276      19634.643982    573.122905      0.100084        34.259046      
343             624.645211      19697.195953    573.273067      0.100140        34.359186      
344             623.553537      19759.604309    573.419104      0.100085        34.459271      
345             601.294005      19819.790833    573.499839      0.100095        34.559366      
346             624.166506      19882.264282    573.646156      0.100091        34.659457      
347             624.812088      19944.799225    573.793482      0.100086        34.759543      
348             625.065166      20007.359497    573.940689      0.100086        34.859629      
349             592.394988      20066.655273    573.993527      0.100095        34.959724      
350             624.253429      20129.138672    574.137015      0.100093        35.059817      
351             624.548338      20191.647217    574.280515      0.100086        35.159903      
352             625.021868      20254.203156    574.424545      0.100086        35.259989      
353             588.364430      20313.093140    574.464004      0.100091        35.360080      
354             622.274678      20375.378479    574.598959      0.100093        35.460173      
355             624.457778      20437.877960    574.739289      0.100086        35.560259      
356             631.227292      20501.051819    574.897823      0.100081        35.660340      
357             622.203552      20563.325684    575.030221      0.100086        35.760426      
358             592.831371      20622.667511    575.079911      0.100099        35.860525      
359             624.895241      20685.216400    575.218570      0.100095        35.960620      
360             625.496467      20747.820465    575.358117      0.100087        36.060707      
361             625.846050      20810.458893    575.497857      0.100086        36.160793      
362             595.719613      20870.088043    575.553678      0.100096        36.260889      
363             624.509092      20932.597656    575.688442      0.100094        36.360983      
364             624.843204      20995.136963    575.823375      0.100088        36.461071      
365             624.936638      21057.683746    575.957821      0.100085        36.561156      
366             597.244507      21117.464935    576.015939      0.100095        36.661251      
367             622.374258      21179.760864    576.142164      0.100094        36.761345      
368             630.833111      21242.899689    576.290664      0.100088        36.861433      
369             624.942591      21305.447693    576.422405      0.100086        36.961519      
370             620.374472      21367.536011    576.541095      0.100082        37.061601      
371             585.208912      21426.114838    576.564442      0.100099        37.161700      
372             626.205483      21488.795502    576.697793      0.100096        37.261796      
373             626.056256      21551.459351    576.830025      0.100093        37.361889      
374             626.230704      21614.135651    576.962006      0.100085        37.461974      
375             390.069110      21653.195221    576.463777      0.100135        37.562109      
376             494.325035      21702.696930    576.245378      0.100140        37.662249      
377             625.459151      21765.311646    576.375847      0.100110        37.762359      
378             632.632477      21828.633728    576.524567      0.100093        37.862452      
379             626.793276      21891.366333    576.657096      0.100085        37.962537      
380             478.804105      21939.282654    576.399819      0.100075        38.062612      
381             631.750519      22002.510773    576.544979      0.100084        38.162696      
382             624.929466      22065.056213    576.671539      0.100084        38.262780      
383             625.431981      22127.654449    576.798754      0.100088        38.362868      
384             625.791775      22190.287445    576.926240      0.100086        38.462954      
385             595.610455      22249.906860    576.974739      0.100098        38.563052      
386             624.299678      22312.426727    577.097318      0.100144        38.663196      
387             624.991072      22374.979584    577.220979      0.100086        38.763282      
388             625.612333      22437.595245    577.345604      0.100087        38.863369      
389             604.217010      22498.074951    577.414636      0.100096        38.963465      
390             624.557222      22560.586884    577.535426      0.100090        39.063555      
391             625.185755      22623.158600    577.657199      0.100085        39.163640      
392             625.982502      22685.810059    577.780383      0.100085        39.263725      
393             592.679383      22745.128967    577.818265      0.100086        39.363811      
394             629.331788      22808.119415    577.948917      0.100091        39.463902      
395             625.455000      22870.719330    578.069095      0.100087        39.563989      
396             626.369632      22933.406403    578.190967      0.100080        39.664069      
397             626.842062      22996.143890    578.313420      0.100085        39.764154      
398             580.392519      23054.240021    578.318640      0.100098        39.864252      
399             626.353512      23116.934875    578.438949      0.100095        39.964347      
400             627.092841      23179.698090    578.560493      0.100086        40.064433      
401             633.737589      23243.126984    578.697990      0.100087        40.164520      
402             546.200252      23297.795074    578.617208      0.100088        40.264608      
403             623.441327      23360.196564    578.728358      0.100092        40.364700      
404             626.119557      23422.862366    578.845576      0.100086        40.464786      
405             626.715663      23485.587830    578.963686      0.100086        40.564872      
406             626.949698      23548.336090    579.081790      0.100085        40.664957      
407             584.135494      23606.806885    579.094199      0.100098        40.765055      
408             625.309575      23669.395996    579.207397      0.100093        40.865148      
409             626.060543      23732.057770    579.321872      0.100089        40.965237      
410             626.360469      23794.745178    579.436511      0.100082        41.065319      
411             580.857792      23852.886139    579.439967      0.100095        41.165414      
412             630.907191      23916.036163    579.564807      0.100094        41.265508      
413             625.182566      23978.609436    579.675183      0.100088        41.365596      
414             625.816924      24041.246826    579.786559      0.100089        41.465685      
415             595.143083      24100.813507    579.823537      0.100088        41.565773      
416             624.947509      24163.365753    579.931936      0.100092        41.665865      
417             626.906804      24226.082764    580.044455      0.100042        41.765907      
418             626.947702      24288.831451    580.156583      0.100086        41.865993      
419             627.937498      24351.677948    580.270535      0.100084        41.966077      
420             287.276792      24380.444122    579.573095      0.100134        42.066211      
421             432.490169      24423.738983    579.223910      0.100106        42.166317      
422             625.783073      24486.375488    579.334168      0.100093        42.266410      
423             627.151720      24549.143341    579.447130      0.100084        42.366494      
424             634.168970      24612.614777    579.576099      0.100086        42.466580      
425             597.950366      24672.462433    579.619303      0.100088        42.566668      
426             623.904462      24734.910278    579.723192      0.100092        42.666760      
427             625.163653      24797.480408    579.829534      0.100086        42.766846      
428             625.370669      24860.105652    579.935923      0.100141        42.866987      
429             625.877450      24922.748474    580.042939      0.100088        42.967075      
430             598.287289      24982.629852    580.085339      0.100088        43.067163      
431             624.872070      25045.176422    580.189189      0.100095        43.167258      
432             623.445203      25107.580170    580.289258      0.100095        43.267353      
433             630.068207      25170.643066    580.404144      0.100089        43.367442      
434             532.044049      25223.895355    580.292789      0.100090        43.467532      
435             632.860696      25287.241547    580.413561      0.100095        43.567627      
436             627.434112      25350.036407    580.521328      0.100082        43.667709      
437             627.949824      25412.884766    580.629784      0.100085        43.767794      
438             610.953223      25474.025909    580.698960      0.100075        43.867869      
439             594.509279      25533.554718    580.730411      0.100131        43.968000      
440             626.232003      25596.269348    580.833815      0.100146        44.068146      
441             630.369386      25659.369324    580.946079      0.100100        44.168246      
442             629.538292      25722.374146    581.055935      0.100081        44.268327      
443             369.669352      25759.381744    580.578977      0.100110        44.368437      
444             493.743686      25808.810425    580.383488      0.100110        44.468547      
445             631.499730      25872.024811    580.498296      0.100102        44.568649      
446             625.408527      25934.628204    580.598937      0.100100        44.668749      
447             625.706543      25997.258301    580.699790      0.100095        44.768844      
448             565.882421      26053.918976    580.666724      0.100128        44.868972      
449             626.687581      26116.652283    580.769168      0.100103        44.969075      
450             628.361477      26179.544983    580.874862      0.100090        45.069165      
451             626.759102      26242.275421    580.976533      0.100087        45.169252      
452             631.063121      26305.436005    581.087269      0.100086        45.269338      
453             544.507951      26359.937439    581.006569      0.100093        45.369431      
454             627.556592      26422.752716    581.109042      0.100095        45.469526      
455             634.707571      26486.279327    581.226765      0.100088        45.569614      
456             628.476968      26549.181702    581.330316      0.100087        45.669701      
457             592.051993      26608.437225    581.353761      0.100085        45.769786      
458             625.759451      26671.068237    581.450654      0.100088        45.869874      
459             626.293795      26733.753357    581.548290      0.100089        45.969963      
460             627.009766      26796.507629    581.647053      0.100085        46.070048      
461             559.691066      26852.531586    581.599451      0.100098        46.170146      
462             614.134285      26914.003357    581.669833      0.100095        46.270241      
463             626.331269      26976.694733    581.766237      0.100093        46.370334      
464             626.579529      27039.405945    581.862753      0.100085        46.470419      
465             626.824542      27102.141052    581.959380      0.100084        46.570503      
466             579.379053      27160.128784    581.953846      0.100086        46.670589      
467             633.235706      27223.507446    582.063587      0.100087        46.770676      
468             627.123500      27286.273102    582.159805      0.100085        46.870761      
469             627.451249      27349.072815    582.256314      0.100087        46.970848      
