dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094984,22608824113.788319,0.044231,0.168694
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094998,22605468641.432384,0.044237,0.192365
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094994,22606557971.311615,0.044235,0.174736
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094992,22606888422.128288,0.044234,0.177215
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094989,22607605642.577400,0.044233,0.177895
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094986,22608420968.685158,0.044231,0.175375
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.095005,22603800354.694874,0.044240,0.191546
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094999,22605259865.194500,0.044237,0.169185
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.094992,22606991916.953083,0.044234,0.175444
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-1,0.095000,22605067431.381981,0.044238,0.172604
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094324,22767079088.916866,0.043923,0.206636
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094699,22676958171.162365,0.044098,0.190815
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094559,22710549072.956562,0.044032,0.187596
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094311,22770353770.362045,0.043917,0.170815
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094745,22665928680.340443,0.044119,0.206206
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094550,22712726148.743252,0.044028,0.189346
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.093472,22974565238.968227,0.043526,0.173434
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094690,22679006381.920544,0.044094,0.192054
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094400,22748700902.234364,0.043959,0.179825
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.095479,22491690056.826813,0.044461,0.185915
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.093499,22967986936.920628,0.043539,0.188924
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094335,22764409207.882282,0.043928,0.173734
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094614,22697242802.714073,0.044058,0.192085
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094547,22713356625.724606,0.044027,0.194655
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094672,22683498758.474205,0.044085,0.174555
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-1,0.094601,22700460808.759560,0.044052,0.175745
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.091976,23348364993.073753,0.042830,0.200315
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092366,23249636291.378616,0.043011,0.199736
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093308,23015019449.678398,0.043450,0.192316
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093120,23061536410.984428,0.043362,0.181036
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092165,23300387881.285435,0.042918,0.179245
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093359,23002342828.192608,0.043474,0.197586
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093192,23043574132.173157,0.043396,0.195196
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092685,23169698740.852074,0.043160,0.175366
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093698,22919085805.502502,0.043632,0.176775
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092964,23100087066.810734,0.043290,0.176684
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092582,23195562793.799652,0.043112,0.182934
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.093250,23029364248.823025,0.043423,0.198096
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092561,23200763188.387741,0.043102,0.194036
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092746,23154405302.168488,0.043188,0.180025
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092184,23295651718.879993,0.042926,0.176736
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-1,0.092717,23161816972.024376,0.043175,0.180846
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093097,23067039818.615158,0.043352,0.218247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.094137,22812294992.086388,0.043836,0.213955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.095424,22504741943.657990,0.044435,0.203186
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093060,23076378182.796738,0.043334,0.214895
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093140,23056526663.345028,0.043372,0.218436
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.092869,23123709841.936092,0.043246,0.201136
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093866,22878153347.863621,0.043710,0.227905
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093437,22983215185.348225,0.043510,0.216527
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093526,22961264428.188072,0.043552,0.200756
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093289,23019768313.907310,0.043441,0.194505
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.094788,22655560890.132492,0.044139,0.195135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093008,23089324065.829208,0.043310,0.211286
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093394,22993849412.159279,0.043490,0.201445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.093052,23078262657.474445,0.043331,0.197986
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.094740,22667115113.654564,0.044117,0.217176
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-1,0.092853,23127813829.661942,0.043238,0.195435
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.094734,22668604719.632969,0.044114,0.230627
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098241,21859269912.412720,0.045747,0.235826
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.094671,22683765652.134521,0.044084,0.228776
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098294,21847450929.534969,0.045772,0.213907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095943,22383019575.603760,0.044677,0.235557
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.099461,21591234967.398632,0.046315,0.217626
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095536,22478190161.204594,0.044488,0.233877
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095565,22471457052.721451,0.044501,0.228907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.097279,22075468007.070427,0.045299,0.230796
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.093358,23002775183.058384,0.043473,0.214256
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095151,22569174190.713406,0.044308,0.213966
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095829,22409630541.863358,0.044624,0.234597
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.098127,21884795713.173130,0.045694,0.212175
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.093357,23003036483.661121,0.043473,0.213665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.095132,22573831348.356251,0.044299,0.218396
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-1,0.097327,22064697461.844749,0.045321,0.211436
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.094757,22663094520.160797,0.044125,0.242477
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.099592,21562772490.584965,0.046376,0.260667
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.100711,21323286789.436287,0.046897,0.260878
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.113115,18985018356.445698,0.052673,0.258668
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.101133,21234182839.825863,0.047094,0.266067
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.106731,20120511973.566376,0.049701,0.245928
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.096927,22155633010.487434,0.045135,0.257648
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.104768,20497534812.907936,0.048786,0.242256
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.101305,21198287712.218697,0.047174,0.248417
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.093129,23059157831.779179,0.043367,0.237816
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.116524,18429478729.420723,0.054261,0.262317
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.107875,19907235824.516155,0.050233,0.242017
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.104149,20619365327.909359,0.048498,0.266266
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.092475,23222398506.263264,0.043062,0.257526
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.096746,22197176134.964520,0.045051,0.266277
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-1,0.095749,22428152751.183456,0.044587,0.241306
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.090971,23606265878.881626,0.042362,0.259846
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.098137,21882485249.633797,0.045699,0.266127
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.100988,21264705716.064877,0.047026,0.248307
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.115304,18624565498.604488,0.053693,0.235186
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.095998,22370051563.829933,0.044703,0.268967
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.092577,23196619891.090305,0.043110,0.261767
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.105380,20378402787.076210,0.049072,0.258358
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.112759,19044883322.341080,0.052508,0.276068
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.093330,23009478762.460331,0.043460,0.250608
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.099657,21548808578.784931,0.046406,0.251747
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.107456,19984726244.241882,0.050038,0.242127
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.094324,22767213520.175564,0.043923,0.266758
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.093981,22850279590.569069,0.043763,0.272157
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.115295,18625955688.164917,0.053689,0.279298
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.090692,23678958530.432774,0.042232,0.264558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-1,0.107780,19924743373.436192,0.050189,0.264457
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.164426,13060451123.059967,0.076567,0.273167
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.092048,23330121533.855721,0.042863,0.262177
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.097126,22110380015.047077,0.045228,0.265858
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.106749,20117170005.888885,0.049709,0.288967
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.101605,21135510845.707794,0.047314,0.260948
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.100237,21424014269.635788,0.046677,0.290558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.101462,21165392410.104015,0.047247,0.266427
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.099746,21529524283.764622,0.046448,0.284288
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.100875,21288543855.209908,0.046974,0.260778
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.096237,22314615589.691048,0.044814,0.277778
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.097213,22090579010.675995,0.045268,0.276617
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.104895,20472703039.310650,0.048846,0.299939
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.099342,21617124366.627689,0.046260,0.270437
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.095176,22563381219.301735,0.044320,0.261336
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.093140,23056487002.083542,0.043372,0.261247
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-1,0.096101,22346033786.924526,0.044751,0.258616
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.104875,20476620001.816944,0.048836,0.309449
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.094435,22740219197.283405,0.043975,0.289598
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.101009,21260385126.699066,0.047036,0.309169
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.102574,20935895929.652111,0.047765,0.304118
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.100962,21270210987.562508,0.047014,0.309718
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.098914,21710571559.481033,0.046061,0.291097
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.100080,21457650321.775665,0.046603,0.301689
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.100104,21452546270.980190,0.046615,0.282288
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.108504,19791716153.448868,0.050526,0.289228
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.222421,9655031806.490337,0.103573,0.296607
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.115384,18611580706.072815,0.053730,0.302549
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.095060,22590887182.529167,0.044266,0.310327
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.108180,19850966758.251774,0.050375,0.291618
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.102221,21008193081.088905,0.047600,0.315029
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.112992,19005568398.084232,0.052616,0.300319
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-1,0.097668,21987587173.938133,0.045480,0.302648
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.153670,13974672599.206207,0.071558,0.349440
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.121692,17646895833.222950,0.056667,0.338719
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.125229,17148450593.307257,0.058314,0.355090
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.098077,21895897161.709312,0.045671,0.346258
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.130051,16512683790.228149,0.060560,0.357639
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.118229,18163818439.279926,0.055055,0.347599
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.308391,6963501396.254347,0.143606,0.358309
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.161917,13262896460.892839,0.075398,0.345339
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.107462,19983582663.574558,0.050041,0.341820
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.183231,11720114308.157234,0.085323,0.366570
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.141555,15170709461.104448,0.065916,0.344289
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.205932,10428145347.505808,0.095894,0.342958
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.125776,17073893080.306841,0.058569,0.355390
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.107974,19888807563.213413,0.050280,0.345179
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.163948,13098562190.319715,0.076344,0.335259
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-1,0.199906,10742466884.715105,0.093088,0.353760
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.122290,17560535374.470440,0.056946,0.400311
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.150650,14254791819.030394,0.070152,0.394521
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.105744,20308371011.343323,0.049241,0.396080
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.236601,9076387759.912683,0.110176,0.420482
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.155341,13824322121.228327,0.072336,0.394721
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.104359,20577849357.823078,0.048596,0.407391
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.108094,19866751536.221508,0.050335,0.390401
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.108884,19722734431.364109,0.050703,0.400262
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.120222,17862708956.628979,0.055983,0.403371
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.160596,13371936139.202875,0.074783,0.388390
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.170761,12575930375.902107,0.079517,0.406830
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.116939,18364097946.473583,0.054454,0.373700
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.196047,10953915009.157198,0.091292,0.416472
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.148745,14437349142.481453,0.069265,0.395091
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.099724,21534361890.893936,0.046437,0.378110
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-1,0.167248,12840136566.908077,0.077881,0.387300
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.128461,16717026710.224045,0.059819,0.487264
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.208673,10291135101.259733,0.097171,0.452683
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.108931,19714189350.551689,0.050725,0.492834
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.185062,11604157779.070011,0.086176,0.466603
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.185877,11553258719.490261,0.086556,0.462833
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.176485,12168077080.561129,0.082182,0.484503
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.223830,9594267738.929276,0.104229,0.460662
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.177450,12101891971.645948,0.082632,0.461643
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.200289,10721947034.535509,0.093267,0.482383
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.179766,11946006241.957205,0.083710,0.482683
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.316953,6775394986.740613,0.147593,0.483983
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.153901,13953710644.343769,0.071666,0.477023
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.149496,14364820316.644913,0.069615,0.479594
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.336871,6374793468.013311,0.156868,0.451082
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.180725,11882591781.473938,0.084157,0.484783
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-1,0.116075,18500800844.385624,0.054052,0.473563
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,16,67108864,-1,0.325717,6593099484.560142,0.151674,0.454343
