dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbffer
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.030813,69693108691.275711,0.014349,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031123,68999200607.064560,0.014493,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031351,68497028622.052124,0.014599,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.030816,69687367233.616409,0.014350,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031827,67473765404.540825,0.014821,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031598,67961915419.287079,0.014714,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031536,68096154199.524704,0.014685,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.031228,68767064686.403717,0.014542,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.030934,69422386877.547623,0.014405,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,16,0,67108864,-1,0.030926,69440284178.026184,0.014401,0.000000,0.000064,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031774,67586763176.816093,0.014796,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031821,67485574835.366356,0.014818,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031763,67610359815.328278,0.014791,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031759,67617234104.926407,0.014789,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031849,67426564945.466995,0.014831,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031786,67561245083.379784,0.014801,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031767,67600698381.054947,0.014793,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031774,67586742890.957825,0.014796,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031772,67589676352.497459,0.014795,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031762,67610765818.399841,0.014791,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.031764,67608001033.943375,0.014791,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.030867,69572272110.014542,0.014374,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.029849,71944278920.856430,0.013900,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.029837,71973574965.456268,0.013894,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.029838,71970750100.494675,0.013895,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,32,0,67108864,-1,0.029843,71959006744.655441,0.013897,0.000000,0.000128,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038626,55597107095.602936,0.017987,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038762,55401894639.780090,0.018050,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038943,55144234429.215439,0.018134,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038301,56068182722.563614,0.017835,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038896,55211307792.774612,0.018112,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038300,56069908302.242676,0.017835,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.037180,57758698963.658539,0.017313,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.036232,59269930988.223083,0.016872,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.037085,57907642104.029480,0.017269,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.036683,58541295084.060707,0.017082,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.036385,59021703614.390251,0.016943,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.036863,58255442444.540337,0.017166,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.039087,54941130509.990952,0.018201,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038233,56168576726.492882,0.017804,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038258,56131243664.987328,0.017815,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,64,0,67108864,-1,0.038016,56488978494.280563,0.017703,0.000000,0.000256,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.063830,33643877801.105526,0.029723,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.063401,33871495969.313423,0.029523,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.062425,34401236539.323433,0.029069,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.062712,34243660218.511734,0.029202,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.063323,33913095204.166370,0.029487,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.057056,37638375341.938736,0.026569,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.061567,34880238211.774208,0.028670,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.057024,37659601156.815269,0.026554,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.063154,34003728627.168095,0.029409,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.062515,34351314077.230816,0.029111,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.062309,34465032998.538445,0.029015,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.057172,37561631300.635529,0.026623,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.061161,35111839805.753265,0.028480,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.057115,37599546028.360992,0.026596,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.061885,34701250436.119583,0.028817,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,128,0,67108864,-1,0.057233,37521872158.702705,0.026651,0.000000,0.000512,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.118581,18109832982.942173,0.055219,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.119856,17917136837.200733,0.055812,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120296,17851638409.883038,0.056017,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.119556,17962144475.744705,0.055673,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120459,17827571267.422203,0.056093,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120669,17796533629.533768,0.056191,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120120,17877837006.744961,0.055935,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120164,17871248947.591824,0.055956,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120190,17867476962.277672,0.055968,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120802,17776954150.558735,0.056253,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120108,17879639239.423111,0.055930,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120636,17801348552.150921,0.056176,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120369,17840867668.742138,0.056051,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120427,17832170277.499950,0.056078,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.121087,17735078681.797661,0.056385,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,256,0,67108864,-1,0.120091,17882190468.336243,0.055922,0.000000,0.001024,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.252639,8500199484.369688,0.117644,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250738,8564650993.696040,0.116759,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251081,8552940929.951597,0.116919,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.252121,8517678847.838278,0.117403,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250909,8558829432.105876,0.116838,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.252409,8507953625.041615,0.117537,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250270,8580683019.396384,0.116541,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250702,8565886430.492228,0.116742,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251276,8546317803.925609,0.117009,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250885,8559618059.019846,0.116828,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251691,8532223349.835160,0.117203,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.250992,8555988457.132602,0.116877,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251059,8553685842.280686,0.116909,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251361,8543410963.693072,0.117049,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.252219,8514372652.763120,0.117448,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,512,0,67108864,-1,0.251595,8535490105.643160,0.117158,0.000000,0.002048,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592072,3627064153.207615,0.275705,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.590686,3635578079.509657,0.275059,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592689,3623287914.554580,0.275992,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592838,3622379952.673176,0.276062,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592359,3625310267.990479,0.275838,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.595217,3607897554.269603,0.277170,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.594314,3613384301.481067,0.276749,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.595094,3608645775.104689,0.277112,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.595338,3607168504.046847,0.277226,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592652,3623512923.698486,0.275975,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592763,3622838726.158134,0.276027,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.594541,3612002151.413192,0.276855,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.594242,3613820755.280140,0.276715,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.595722,3604844613.294958,0.277404,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.592806,3622571280.659922,0.276047,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,1024,0,67108864,-1,0.595689,3605043327.772270,0.277389,0.000000,0.004096,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.443712,1487473423.439516,0.672281,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.444251,1486918479.780210,0.672532,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.443767,1487416954.650496,0.672306,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.448794,1482256464.258846,0.674647,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.451662,1479327105.381853,0.675983,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.449562,1481470824.623314,0.675005,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.447882,1483190103.504868,0.674222,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.449913,1481111610.364001,0.675169,0.000000,0.008192,0.000000
NVIDIA RTX 6000 Ada Generation,[GPU] BASE,32,2048,0,67108864,-1,1.450428,1480585825.427210,0.675408,0.000000,0.008192,0.000000
