194             597.928687      11075.773331    569.656623      0.100126        19.442894      
195             234.276226      11099.238602    567.938007      0.100152        19.543046      
196             380.638181      11137.353806    566.983123      0.100138        19.643184      
197             613.410895      11198.782578    567.218442      0.100149        19.743333      
198             614.332103      11260.285522    567.456181      0.100112        19.843445      
199             550.400182      11315.382507    567.370529      0.100105        19.943550      
200             620.465798      11377.496399    567.635671      0.100110        20.043660      
201             615.195860      11439.077499    567.871983      0.100101        20.143761      
202             569.024782      11496.038025    567.877824      0.100097        20.243858      
203             621.277443      11558.250244    568.140579      0.100139        20.343997      
204             614.649387      11619.788361    568.368511      0.100113        20.444110      
205             607.469051      11680.601440    568.558708      0.100121        20.544231      
206             620.812807      11742.743561    568.812072      0.100098        20.644329      
207             616.239759      11804.423920    569.040896      0.100092        20.744421      
208             605.196604      11865.000168    569.214527      0.100093        20.844514      
209             629.197687      11927.981598    569.501197      0.100098        20.944612      
210             616.796903      11989.722351    569.726158      0.100099        21.044711      
211             604.083768      12050.185699    569.888793      0.100091        21.144802      
212             620.944489      12112.344727    570.129363      0.100104        21.244906      
213             616.002520      12174.009659    570.344502      0.100105        21.345011      
214             612.102489      12235.279282    570.539411      0.100097        21.445108      
215             612.892536      12296.658630    570.736277      0.100147        21.545255      
216             615.882961      12358.312210    570.945073      0.100106        21.645361      
217             612.593072      12419.642578    571.136820      0.100116        21.745477      
218             559.984194      12475.716949    571.085950      0.100126        21.845603      
219             621.762294      12537.962158    571.316992      0.100116        21.945719      
220             614.705555      12599.497620    571.514181      0.100099        22.045818      
221             336.186768      12633.167328    570.449686      0.100162        22.145980      
222             345.939191      12667.868027    569.437537      0.100302        22.246282      
223             614.429761      12729.369720    569.639211      0.100090        22.346372      
224             615.412095      12790.993973    569.843252      0.100141        22.446513      
225             526.775827      12843.740036    569.652090      0.100126        22.546639      
226             370.391834      12880.824585    568.771188      0.100121        22.646760      
227             613.396640      12942.251617    568.967486      0.100149        22.746909      
228             616.109004      13003.932449    569.174068      0.100113        22.847022      
229             611.939726      13065.187302    569.360582      0.100101        22.947123      
230             616.395534      13126.888184    569.564853      0.100100        23.047223      
231             616.579042      13188.605896    569.768159      0.100097        23.147320      
232             614.647883      13250.130615    569.961412      0.100097        23.247417      
233             616.861814      13311.876938    570.162475      0.100098        23.347515      
234             616.721822      13373.608948    570.361260      0.100096        23.447611      
235             620.673236      13435.733368    570.575092      0.100093        23.547704      
236             617.122853      13497.509872    570.772304      0.100097        23.647801      
237             617.662849      13559.345276    570.969710      0.100123        23.747924      
238             616.446871      13621.046982    571.160570      0.100093        23.848017      
239             617.759300      13682.883759    571.355332      0.100099        23.948116      
240             617.784627      13744.722458    571.548599      0.100097        24.048213      
241             614.785674      13806.259430    571.727818      0.100095        24.148308      
242             618.051308      13868.124512    571.919040      0.100097        24.248405      
243             618.215033      13930.004745    572.109360      0.100095        24.348500      
244             616.635203      13991.727463    572.291655      0.100096        24.448596      
245             624.937475      14054.281204    572.506315      0.100096        24.548692      
246             618.535692      14116.194153    572.693236      0.100096        24.648788      
247             615.594227      14177.813904    572.866751      0.100098        24.748886      
248             618.764896      14239.749176    573.051634      0.100095        24.848981      
249             618.720215      14301.680283    573.234845      0.100096        24.949077      
250             617.313118      14363.470551    573.410991      0.100095        25.049172      
251             619.095937      14425.438339    573.592817      0.100094        25.149266      
252             619.168196      14487.413361    573.773488      0.100094        25.249360      
253             616.182241      14549.091354    573.940947      0.100097        25.349457      
254             619.221753      14611.069260    574.119031      0.100090        25.449547      
255             619.107043      14673.039398    574.295281      0.100096        25.549643      
256             621.793253      14735.279037    574.480639      0.100097        25.649740      
257             617.836442      14797.121994    574.649174      0.100096        25.749836      
258             619.262846      14859.133118    574.821998      0.100137        25.849973      
259             556.056035      14914.794327    574.749610      0.100100        25.950073      
260             618.470417      14976.704453    574.917614      0.100102        26.050175      
261             618.529806      15038.618668    575.084554      0.100099        26.150274      
262             532.790599      15091.952072    574.923272      0.100102        26.250376      
263             232.756697      15115.256500    573.623182      0.100122        26.350498      
264             543.079103      15169.638046    573.507735      0.100127        26.450625      
265             623.251917      15232.033020    573.695192      0.100117        26.550742      
266             617.179612      15293.814560    573.858566      0.100101        26.650843      
267             351.447723      15328.994812    573.026270      0.100103        26.750946      
268             620.076954      15391.068542    573.201675      0.100107        26.851053      
269             616.889536      15452.818573    573.363957      0.100098        26.951151      
270             605.953042      15513.474792    573.484582      0.100099        27.051250      
271             620.433182      15575.585114    573.657662      0.100109        27.151359      
272             617.076372      15637.355377    573.817118      0.100103        27.251462      
273             605.348972      15697.944138    573.932482      0.100090        27.351552      
274             617.329375      15759.736343    574.090740      0.100095        27.451647      
275             616.454375      15821.441895    574.244682      0.100096        27.551743      
276             615.949378      15883.093185    574.395630      0.100092        27.651835      
277             483.704629      15931.569122    574.068170      0.100216        27.752051      
278             618.271851      15993.470215    574.227161      0.100115        27.852166      
279             617.511832      16055.294815    574.381948      0.100131        27.952297      
280             398.800213      16095.227478    573.755217      0.100132        28.052429      
281             576.810302      16152.972534    573.766081      0.100111        28.152540      
282             617.602639      16214.796722    573.921411      0.100103        28.252643      
283             617.426138      16276.599838    574.074981      0.100099        28.352742      
284             615.010428      16338.179398    574.219211      0.100119        28.452861      
285             616.648233      16399.915421    574.367909      0.100119        28.552980      
286             617.200870      16461.701279    574.517688      0.100100        28.653080      
287             608.046148      16522.574768    574.634194      0.100125        28.753205      
288             616.754246      16584.312180    574.780330      0.100100        28.853305      
289             617.268228      16646.098572    574.927228      0.100096        28.953401      
290             596.050217      16705.763779    574.999985      0.100102        29.053503      
291             617.465040      16767.571106    575.145798      0.100098        29.153601      
292             617.711440      16829.401550    575.291443      0.100096        29.253697      
293             607.055298      16890.167786    575.399761      0.100100        29.353797      
294             620.079675      16952.235901    575.551603      0.100097        29.453894      
295             617.384547      17014.035477    575.693290      0.100099        29.553993      
296             591.246792      17073.225784    575.745798      0.100111        29.654104      
297             617.156246      17135.006210    575.885120      0.100105        29.754209      
298             617.335602      17196.799652    576.024097      0.100097        29.854306      
299             603.980354      17257.240570    576.117493      0.100071        29.954377      
300             616.843481      17319.011276    576.253189      0.100140        30.054517      
301             617.256402      17380.796173    576.389296      0.100096        30.154613      
302             551.949258      17436.058578    576.308574      0.100114        30.254727      
303             622.331212      17498.364838    576.460416      0.100115        30.354842      
304             616.685724      17560.115097    576.592586      0.100137        30.454979      
305             590.195763      17619.218826    576.637237      0.100139        30.555118      
306             616.443314      17680.938690    576.767314      0.100119        30.655237      
307             616.442454      17742.659302    576.896230      0.100137        30.755374      
308             511.983985      17793.923996    576.685573      0.100130        30.855504      
309             349.574298      17828.924927    575.951131      0.100117        30.955621      
310             617.309139      17890.724655    576.084406      0.100114        31.055735      
311             623.412311      17953.132950    576.236635      0.100099        31.155834      
312             610.476400      18014.267258    576.346300      0.100144        31.255978      
313             616.502468      18075.997925    576.474429      0.100136        31.356114      
314             617.349686      18137.802353    576.604547      0.100111        31.456225      
315             607.064101      18198.578278    576.701191      0.100114        31.556339      
316             616.058777      18260.252518    576.825601      0.100114        31.656453      
317             617.165800      18322.030197    576.952756      0.100099        31.756552      
318             607.672461      18382.863754    577.049403      0.100103        31.856655      
319             615.816515      18444.513382    577.170656      0.100121        31.956776      
320             623.944261      18506.967392    577.316695      0.100096        32.056872      
321             595.954640      18566.622757    577.374722      0.100100        32.156972      
322             616.749785      18628.361877    577.496915      0.100104        32.257076      
323             616.722844      18690.096451    577.618265      0.100101        32.357177      
324             583.091378      18748.463898    577.635145      0.100100        32.457277      
325             232.662739      18771.765656    576.573939      0.100153        32.557430      
326             479.500777      18819.770157    576.276365      0.100113        32.657543      
327             617.753237      18881.612198    576.403119      0.100108        32.757651      
328             618.014036      18943.475403    576.529885      0.100100        32.857751      
329             393.499907      18982.879303    575.973779      0.100137        32.957888      
330             369.917274      19019.915771    575.349828      0.100114        33.058002      
331             619.522858      19081.958847    575.483339      0.100141        33.158143      
332             619.683469      19144.007736    575.616359      0.100133        33.258276      
333             609.969659      19205.055206    575.719251      0.100093        33.358369      
334             618.066403      19266.922729    575.845950      0.100098        33.458467      
335             618.726549      19328.854782    575.973852      0.100096        33.558563      
336             581.574174      19387.094955    575.990690      0.100132        33.658695      
337             617.131083      19448.881470    576.112614      0.100124        33.758819      
338             623.441142      19511.291702    576.252647      0.100100        33.858919      
339             573.834363      19568.738937    576.245317      0.100123        33.959042      
340             614.159626      19630.231735    576.356947      0.100115        34.059157      
341             617.787484      19692.080276    576.478319      0.100116        34.159273      
342             615.661623      19753.707382    576.592788      0.100100        34.259373      
343             601.758649      19813.979233    576.666156      0.100159        34.359532      
344             617.456833      19875.791290    576.784647      0.100108        34.459640      
345             618.157030      19937.669739    576.904489      0.100101        34.559741      
346             589.987869      19996.728134    576.942293      0.100100        34.659841      
347             624.124353      20059.203903    577.078126      0.100104        34.759945      
348             618.745017      20121.142136    577.197775      0.100103        34.860048      
349             327.136723      20153.906906    576.481585      0.100144        34.960192      
350             283.434683      20182.287872    575.644500      0.100141        35.060333      
351             618.057929      20244.161652    575.765261      0.100110        35.160443      
352             616.707170      20305.896194    575.881486      0.100104        35.260547      
353             590.929931      20365.058289    575.924059      0.100119        35.360666      
354             238.517650      20388.946976    574.971270      0.100144        35.460810      
355             386.298539      20427.628967    574.439960      0.100137        35.560947      
356             616.933424      20489.398102    574.559054      0.100136        35.661083      
357             616.137555      20551.073471    574.675437      0.100100        35.761183      
358             485.107873      20599.642471    574.425376      0.100120        35.861303      
359             232.992866      20622.977173    573.474493      0.100152        35.961455      
360             524.259562      20675.473679    573.337955      0.100127        36.061582      
361             616.967604      20737.237976    573.458683      0.100113        36.161695      
362             617.257406      20799.023285    573.579592      0.100096        36.261791      
363             350.193493      20834.085541    572.964633      0.100114        36.361905      
364             242.661740      20858.379349    572.057654      0.100118        36.462023      
365             624.615037      20920.927658    572.201570      0.100141        36.562164      
366             616.042324      20982.603073    572.321360      0.100111        36.662275      
367             610.478149      21043.783234    572.425203      0.100228        36.762503      
368             244.543599      21068.275253    571.534365      0.100154        36.862657      
369             353.824612      21103.701111    570.944763      0.100115        36.962772      
370             616.695865      21165.440674    571.068306      0.100116        37.062888      
371             622.892470      21227.791580    571.207880      0.100100        37.162988      
372             512.962595      21279.149292    571.051504      0.100112        37.263100      
373             232.891811      21302.476700    570.145022      0.100160        37.363260      
374             482.560477      21350.797134    569.910808      0.100141        37.463401      
375             616.297987      21412.496613    570.034530      0.100107        37.563508      
376             616.906659      21474.268005    570.158928      0.100145        37.663653      
377             389.713705      21513.295105    569.680418      0.100143        37.763796      
378             259.511133      21539.276779    568.860432      0.100108        37.863904      
379             629.675438      21602.331192    569.020798      0.100141        37.964045      
380             615.795240      21663.980301    569.143820      0.100113        38.064158      
381             602.356566      21724.281906    569.230934      0.100110        38.164268      
382             238.378646      21748.149216    568.365359      0.100114        38.264382      
383             374.365476      21785.636292    567.858971      0.100137        38.364519      
384             616.615032      21847.386551    567.985820      0.100150        38.464669      
385             616.874049      21909.145538    568.112795      0.100112        38.564781      
386             496.570147      21958.891724    567.927263      0.100191        38.664972      
387             234.642885      21982.391678    567.066203      0.100152        38.765124      
388             540.884113      22036.554230    566.998862      0.100129        38.865253      
389             617.310039      22098.361496    567.128205      0.100119        38.965372      
390             617.032092      22160.147964    567.256019      0.100142        39.065514      
391             330.378892      22193.235764    566.650443      0.100141        39.165655      
392             261.550919      22219.424438    565.872368      0.100133        39.265788      
393             618.181539      22281.331589    566.005381      0.100148        39.365936      
394             621.391506      22343.537842    566.145842      0.100110        39.466046      
395             597.055114      22403.315689    566.224174      0.100113        39.566159      
396             247.789021      22428.135818    565.420116      0.100162        39.666321      
397             483.443914      22476.545929    565.213648      0.100139        39.766460      
398             616.461592      22538.282059    565.342313      0.100151        39.866611      
399             616.120014      22599.970459    565.469520      0.100124        39.966735      
400             392.872301      22639.313873    565.038004      0.100152        40.066887      
401             233.403622      22662.680435    564.211541      0.100105        40.166992      
402             619.054584      22724.655228    564.347891      0.100112        40.267104      
403             617.133012      22786.433640    564.478799      0.100105        40.367209      
404             617.116560      22848.208847    564.608979      0.100105        40.467314      
405             256.848742      22873.926620    563.849384      0.100127        40.567441      
406             396.957555      22913.669418    563.438524      0.100118        40.667559      
407             616.818136      22975.419388    563.569598      0.100111        40.767670      
408             617.057992      23037.187500    563.700584      0.100103        40.867773      
409             475.932849      23084.837784    563.486185      0.100113        40.967886      
410             233.017149      23108.177368    562.680198      0.100162        41.068048      
411             509.825348      23159.224869    562.551584      0.100132        41.168180      
412             619.691457      23221.260315    562.690178      0.100108        41.268288      
413             614.044626      23282.731094    562.814451      0.100108        41.368396      
414             603.624233      23343.162659    562.912996      0.100113        41.468509      
415             618.462073      23405.071930    563.046724      0.100105        41.568614      
416             619.401853      23467.074982    563.182100      0.100102        41.668716      
417             603.432093      23527.482483    563.278587      0.100105        41.768821      
418             618.313551      23589.379379    563.410172      0.100106        41.868927      
419             618.835427      23651.323868    563.542344      0.100100        41.969027      
420             610.181309      23712.409470    563.653364      0.100108        42.069135      
421             618.585382      23774.334808    563.783757      0.100109        42.169244      
422             618.884194      23836.286041    563.914238      0.100102        42.269346      
423             589.735345      23895.342529    563.975328      0.100136        42.369482      
424             617.372091      23957.152267    564.101172      0.100120        42.469602      
425             618.575792      24019.067978    564.229218      0.100097        42.569699      
426             484.312298      24067.556824    564.041809      0.100111        42.669810      
427             245.286187      24092.126587    563.295342      0.100163        42.769973      
428             495.778001      24141.809204    563.137404      0.100220        42.870193      
429             616.224552      24203.523224    563.261257      0.100139        42.970332      
430             618.059925      24265.419388    563.388528      0.100157        43.070489      
431             382.701282      24303.742386    562.969527      0.100129        43.170618      
432             292.875665      24333.066223    562.344505      0.100128        43.270746      
433             618.405955      24394.991821    562.473884      0.100142        43.370888      
434             617.322841      24456.792343    562.600256      0.100106        43.470994      
435             582.747727      24515.136536    562.646411      0.100130        43.571124      
436             234.498516      24538.623672    561.893812      0.100159        43.671283      
437             602.950780      24599.003510    561.987852      0.100132        43.771415      
438             618.146704      24660.888321    562.115947      0.100118        43.871533      
439             618.154540      24722.770264    562.243649      0.100098        43.971631      
440             270.193756      24749.835312    561.579682      0.100183        44.071814      
441             439.415599      24793.824768    561.302816      0.100109        44.171923      
442             619.560033      24855.861984    561.434705      0.100121        44.272044      
443             625.454342      24918.486832    561.579116      0.100131        44.372175      
444             432.134628      24961.765030    561.287724      0.100141        44.472316      
445             249.875166      24986.783798    560.588147      0.100128        44.572444      
446             620.948926      25048.957825    560.723293      0.100139        44.672583      
447             617.667013      25110.785675    560.850602      0.100099        44.772682      
448             611.569711      25172.001968    560.963741      0.100097        44.872779      
449             241.174969      25196.155762    560.251595      0.100151        44.972930      
450             432.724961      25239.487549    559.968386      0.100128        45.073058      
451             625.372092      25302.099823    560.113394      0.100116        45.173174      
452             618.744112      25364.049347    560.242900      0.100134        45.273308      
453             603.905700      25424.499100    560.339224      0.100098        45.373406      
454             617.906353      25486.366089    560.466068      0.100116        45.473522      
455             618.423897      25548.278381    560.593436      0.100109        45.573631      
456             607.834821      25609.130692    560.696841      0.100125        45.673756      
457             618.485996      25671.039597    560.823219      0.100097        45.773853      
458             618.641167      25732.963409    560.949371      0.100097        45.873950      
459             606.885664      25793.711746    561.049381      0.100099        45.974049      
460             618.593689      25855.632050    561.174405      0.100098        46.074147      
461             625.312896      25918.224304    561.313440      0.100098        46.174245      
462             600.162621      25978.313354    561.397596      0.100113        46.274358      
463             618.577922      26040.240723    561.521006      0.100115        46.374473      
464             619.058388      26102.206009    561.644965      0.100093        46.474566      
465             508.846674      26153.163300    561.531341      0.100151        46.574717      
466             556.459733      26208.870483    561.520463      0.100110        46.674827      
467             614.838861      26270.417389    561.634563      0.100103        46.774930      
468             615.763199      26332.053131    561.750155      0.100096        46.875026      
469             338.092024      26365.912033    561.273335      0.100147        46.975173      
470             352.801836      26401.240219    560.830006      0.100126        47.075299      
471             616.378445      26462.996109    560.948010      0.100189        47.175488      
472             617.051838      26524.775909    561.066672      0.100134        47.275622      
473             533.021599      26578.143631    561.007402      0.100123        47.375745      
474             256.460050      26603.825027    560.365039      0.100138        47.475883      
475             421.143096      26645.983978    560.072098      0.100106        47.575989      
476             615.913945      26707.641891    560.189352      0.100108        47.676097      
477             616.689472      26769.370041    560.307726      0.100096        47.776193      
478             466.240100      26816.056061    560.110984      0.100133        47.876326      
479             263.137504      26842.399612    559.491357      0.100107        47.976433      
480             617.013018      26904.166931    559.611096      0.100110        48.076543      
481             617.342710      26965.962936    559.731049      0.100100        48.176643      
482             614.130111      27027.439880    559.843954      0.100095        48.276738      
483             263.609073      27053.845810    559.230419      0.100183        48.376921      
