dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.736698,618266461.466226,1.617426,10.517361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,2.671314,401952686.255210,2.487855,10.431006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,3000000,5859,67108864,-1,1.620081,662770434.166404,1.508818,10.404165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.075660,517301300.250238,1.933109,13.609227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.933175,555429245.920455,1.800409,13.602487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.614856,410631308.719306,2.435275,13.621566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.946799,551542120.932169,1.813098,13.592791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.839210,583805891.121087,1.712898,14.444935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.677486,401026181.325927,2.493603,15.004201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.666763,644207929.767724,1.552294,13.618001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.737099,392291938.388161,2.549122,14.934135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.875277,572577798.719941,1.746488,13.692935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.945142,552012128.964384,1.811554,14.575307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.888802,568477813.488383,1.759084,13.569583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.714636,626221399.829806,1.596879,13.619267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.647487,405570262.470162,2.465664,13.635581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.315831,463652868.213390,2.156786,13.767675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,1.723899,622856511.990003,1.605506,13.690110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,4000000,7812,67108864,-1,2.093968,512778461.655700,1.950160,13.670184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.311867,464447835.245473,2.153094,16.809889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,1.848666,580819914.266446,1.721704,16.910305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,3.037733,353468118.975886,2.829109,16.800991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.295519,467755572.444021,2.137869,17.540646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.250177,477180946.240894,2.095641,16.783575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.787676,385174571.312067,2.596225,16.798422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.261512,474789414.132900,2.106197,16.852932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.113501,508039426.481073,1.968351,16.803114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.364082,454189748.835519,2.201723,16.814705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.067379,519373564.059352,1.925396,16.745222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.314021,464015494.778351,2.155100,16.837929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.464171,435741578.759259,2.294938,16.861925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.502444,429077247.927246,2.330583,16.909361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.253685,476438379.240939,2.098907,16.776644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.407541,445991037.389128,2.242198,16.855455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,5000000,9765,67108864,-1,2.471378,434470912.401396,2.301650,16.820923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.376091,451894222.432561,2.212907,20.111954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.520332,426031933.371558,2.347242,20.041428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.561977,419106690.027377,2.386027,19.986141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.454971,437374510.853197,2.286370,20.156740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.215737,484598087.665269,2.063566,20.091976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.506625,428361571.435695,2.334476,20.019131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.506872,428319311.601731,2.334707,20.098343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.213620,485061521.661385,2.061594,20.071484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.469362,434825550.694507,2.299773,20.141312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.276973,471565431.757012,2.120596,20.100800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.097243,511977684.516820,1.953210,20.032391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.158178,497522426.859320,2.009960,20.168640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.668351,402398970.709819,2.485096,20.047001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.345779,457733571.603167,2.184677,20.124109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,2.597922,413308011.775865,2.419503,20.045925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,6000000,11718,67108864,-1,3.309719,324420794.482043,3.082416,20.132521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.963546,362316523.477418,2.760018,23.306107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,3.102742,346062239.013486,2.889654,23.277538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.526434,425002863.869002,2.352925,23.242989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.462513,436034997.744400,2.293394,23.320898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.449385,438372094.941341,2.281167,23.380348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,3.082084,348381698.660780,2.870415,24.543053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.315511,463716909.103696,2.156488,23.452770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.604750,412224599.397847,2.425862,23.641171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.738085,392150694.758673,2.550040,23.383671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.048952,524044425.712603,1.908235,23.342241
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.539232,422860869.775036,2.364844,23.477177
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.676147,401226703.562834,2.492357,23.407848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,3.382010,317486271.001047,3.149742,23.334141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.670153,402127514.685682,2.486773,24.721973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.544831,421930493.980023,2.370059,23.394291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,7000000,13671,67108864,-1,2.852804,376381249.043995,2.656880,23.324179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.913092,368591856.645265,2.713028,26.498716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.519658,426145866.414664,2.346614,26.537109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.991503,358930502.151683,2.786055,26.499985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,3.161110,339672415.841141,2.944013,26.580462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.542684,422286760.509481,2.368059,26.427980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.713132,395757299.058246,2.526801,26.626749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.801811,383231382.876779,2.609390,26.578325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.646027,405793963.394598,2.464305,29.109097
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.686206,399724295.954993,2.501724,26.570026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.989858,359128014.971838,2.784522,26.505974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.575510,416904464.110811,2.398631,26.601273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.676204,401218211.784780,2.492409,26.534647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.976674,360718610.726730,2.772244,26.583780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.702178,397361585.922526,2.516600,28.072136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.835952,378617783.458572,2.641186,26.556479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,8000000,15625,67108864,-1,2.690415,399099024.976729,2.505644,26.630869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,4.422729,242778091.198366,4.118988,30.087990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.654966,293776120.856535,3.403953,29.903040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,2.824157,380199057.872203,2.630201,30.118443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.995065,268767018.437540,3.720695,30.399954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.063874,350452396.836687,2.853455,29.914246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,2.537550,423141100.680925,2.363278,30.072094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,2.603739,412384543.029125,2.424921,30.015818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.806793,282059421.884604,3.545352,30.085415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,2.877382,373166293.640416,2.679770,30.085293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.104369,345880818.587272,2.891169,29.922571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.794649,282962116.939839,3.534042,29.968288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,5.086658,211089851.960480,4.737319,30.107595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,4.681075,229379339.404085,4.359591,30.020796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.245233,330867439.873980,3.022358,29.985878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,3.385529,317156332.772943,3.153019,30.029661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,9000000,17578,67108864,-1,4.632090,231805026.895740,4.313970,30.419159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.183463,337287395.278778,2.964831,33.795994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.695126,398401312.618254,2.510032,33.920025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.154069,340430660.441965,2.937456,35.410175
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.113901,344822094.779442,2.900046,33.933083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.135121,342488150.183593,2.919809,34.071812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.985844,359610884.459586,2.780783,33.332150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.191892,336396681.311572,2.972681,33.598320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,4.597134,233567669.175660,4.281414,33.507187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,4.692700,228811085.155739,4.370418,35.219990
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.973219,361137878.660434,2.769026,33.305649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.702895,397256171.347655,2.517267,34.329056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.772790,387242417.714630,2.582362,33.518055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,4.317040,248721766.368694,4.020557,33.478703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,3.054853,351487284.662689,2.845053,35.629868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.933322,366049730.226699,2.731869,33.475311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,10000000,19531,67108864,-1,2.963625,362306912.649205,2.760091,33.454697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.203066,335223142.919557,2.983088,36.971466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.399593,315844202.920070,3.166118,37.375412
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,2.947751,364257982.623803,2.745307,36.956032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,4.545727,236209065.643728,4.233538,36.847843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.701948,290047748.628998,3.447708,36.893890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.128375,343226698.845247,2.913526,37.238113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,2.975106,360908737.838354,2.770784,36.931046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.259286,329440847.199640,3.035446,36.835075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.216059,333868837.021730,2.995188,36.817413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.774373,284482167.148000,3.515159,36.988026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.571526,300639498.916499,3.326243,36.827316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.467023,309701345.651777,3.228917,36.925926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,5.369843,199957777.034251,5.001056,39.530254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.930322,273194346.781956,3.660398,37.293793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,3.260837,329284098.501773,3.036891,36.777779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,11000000,21484,67108864,-1,4.573482,234775569.159464,4.259387,37.057793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,4.076708,263384530.347111,3.796730,39.854370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.759936,285574473.671877,3.501714,39.848999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.300450,325331927.603390,3.073784,39.935230
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.119484,344204986.153605,2.905246,39.956341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.561366,301497187.879777,3.316781,39.833893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.276023,327757674.657967,3.051035,39.895081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.608806,297533824.570419,3.360962,40.013081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,5.242646,204809122.110396,4.882595,39.891769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.346174,320886421.570110,3.116367,40.738937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.168242,338907799.952501,2.950655,39.995895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.658368,293502982.520941,3.407120,39.914906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.420097,313950677.792500,3.185214,40.123253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.733813,287572432.511688,3.477385,39.932465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.795035,282933337.358604,3.534401,39.892651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.703733,289908006.340204,3.449370,39.857132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,12000000,23437,67108864,-1,3.410113,314869840.220209,3.175915,39.941071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,16,13000000,25390,67108864,-1,3.500246,306761851.889021,3.259858,45.818268
